"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",84,25668.1109270037,18443.1714873759,27182.4452343916,19222.716916557,10131.9787414911,9630.55040358129,1.47546332852812,84,25668.1109270037,18443.1714873759,27182.4452343916,19222.716916557,10131.9787414911,9630.55040358129,1.47546332852812,-50,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,2677.27613488687,2438.86506047945,1134.35221672032,1653.08713118331,-68.6105194042053,74.5549161557523,1.05118321931184,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",129,36353.5998464135,27054.9535517142,34147.0368402047,38200.4308764925,-1.54669312809087,-10785.61041577,0.518059714235689,129,36353.5998464135,27054.9535517142,34147.0368402047,38200.4308764925,-1.54669312809087,-10785.61041577,0.518059714235689,-97,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,10863.3636508368,11375.4143320021,7034.05535319383,8724.26994034631,925.21127910794,83.216571135522,1.22940499181189,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",112,21709.7977280204,13866.0463455517,22655.340488427,21221.3762904901,5059.03315258421,1225.09486120544,1.42094942216776,112,21709.7977280204,13866.0463455517,22655.340488427,21221.3762904901,5059.03315258421,1225.09486120544,1.42094942216776,-71,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,20796.0829364761,11452.0001881782,16120.6926334381,14159.5813349378,7532.65444385965,2289.52243323774,0.70215576833283,19,20796.0829364761,11452.0001881782,16120.6926334381,14159.5813349378,7532.65444385965,2289.52243323774,0.70215576833283,-14,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,28624.2154131514,30776.2978232807,16948.3808834299,35847.1121916993,-2729.57648014336,-2961.49854663852,0.986443232405628,5,28624.2154131514,30776.2978232807,16948.3808834299,35847.1121916993,-2729.57648014336,-2961.49854663852,0.986443232405628,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,10,36599.7496141693,27467.0235623346,21117.6096611591,41494.2338627145,6811.06068882021,7232.71344550413,2.15751044400928,-6,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,38226.6094482024,36028.7686875939,19474.0737921462,22756.0562707027,-5039.8767797817,-5845.97733165004,1.00479627896968,10,38226.6094482024,36028.7686875939,19474.0737921462,22756.0562707027,-5039.8767797817,-5845.97733165004,1.00479627896968,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",19,7842.29712132372,3310.88698378847,17853.3323461753,4100.19694744715,11610.4352606729,8708.75072402492,0.061864074994481,19,7842.29712132372,3310.88698378847,17853.3323461753,4100.19694744715,11610.4352606729,8708.75072402492,0.061864074994481,13,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
