"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",3,0.529152090621356,0.478260869565217,0.225611076302768,0.442528735632184,-0.0217807762785274,-0.0217807762785274,1.25,3,0.529152090621356,0.478260869565217,0.225611076302768,0.442528735632184,-0.0217807762785274,-0.0217807762785274,1.25,3,0.529152090621356,0.478260869565217,0.225611076302768,0.442528735632184,-0.0217807762785274,-0.0217807762785274,1.25,-2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.0626398017316458,0.0600357942724021,0.0580589381210158,0.0939,-0.013428942826258,-0.0120835599655951,0.860690900809174,6,0.0626398017316458,0.0600357942724021,0.0580589381210158,0.0939,-0.013428942826258,-0.0120835599655951,0.860690900809174,-6,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.460141398059604,0.45667523270284,0.0999549827203113,0.133333333333333,0.00549794813210429,0.00540076974564927,0.859434685965353,8,0.460141398059604,0.45667523270284,0.0999549827203113,0.133333333333333,0.00549794813210429,0.00540076974564927,0.859434685965353,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",4,0.430338906425008,0.429817283774711,0.0448398998043039,0,0.0263793224997811,0.0188355146636832,0.092546057745288,4,0.430338906425008,0.429817283774711,0.0448398998043039,0,0.0263793224997811,0.0188355146636832,0.092546057745288,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.308939355885792,0.334546738476062,0.105233577927868,0.0750000000000001,-0.0586293574249175,-0.0585384615384615,0.978403429789022,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",82,0.407106653360606,0.4,0.227477765608189,0.338947368421053,-0.00724186504506144,-0.0639321277263857,0.660408422356946,82,0.407106653360606,0.4,0.227477765608189,0.338947368421053,-0.00724186504506144,-0.0639321277263857,0.660408422356946,82,0.407106653360606,0.4,0.227477765608189,0.338947368421053,-0.00724186504506144,-0.0639321277263857,0.660408422356946,-159,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",8,0.348046054363604,0.4,0.0999850874272893,0.02962962962963,0.0148748089471412,0.0164525136011718,0.774633480664995,8,0.348046054363604,0.4,0.0999850874272893,0.02962962962963,0.0148748089471412,0.0164525136011718,0.774633480664995,8,0.348046054363604,0.4,0.0999850874272893,0.02962962962963,0.0148748089471412,0.0164525136011718,0.774633480664995,-16,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.257094308899303,0.248679428819047,0.139209537305309,0,0.130946351403911,0.101627200057237,1,5,0.257094308899303,0.248679428819047,0.139209537305309,0,0.130946351403911,0.101627200057237,1,5,0.257094308899303,0.248679428819047,0.139209537305309,0,0.130946351403911,0.101627200057237,1,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,12,0.459008511377803,0.445054945054945,0.137404539203766,0.267543859649123,0.0155626801149391,0.013063390326202,0.881907791761391,12,0.459008511377803,0.445054945054945,0.137404539203766,0.267543859649123,0.0155626801149391,0.013063390326202,0.881907791761391,-12,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.293301347748591,0.304085132200842,0.131981180722854,0.108958543983822,0.0712478305583847,0.0720195185110886,0.263157894736842,10,0.293301347748591,0.304085132200842,0.131981180722854,0.108958543983822,0.0712478305583847,0.0720195185110886,0.263157894736842,10,0.293301347748591,0.304085132200842,0.131981180722854,0.108958543983822,0.0712478305583847,0.0720195185110886,0.263157894736842,-20,"2015","South Asia","Bhutan","Lower middle income"
