"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,29,1.89118974499092,1.741143021644,0.532109919252705,0.459410083478618,-0.0355108521912538,-0.0205752763305221,1,11,2.26559613213461,1.92468078864287,1.11994066577796,1.55964917181261,0.0100703788973605,-0.0637641672017298,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,6,5.71777821503689,5.51161629952535,0.778925055028763,1.11646382680689,0.204111082525723,0.221257852844237,1.44764447701109,3,5.88300368291634,5.70266854253176,0.85186871433796,0.558956489077698,-0.0442556992292068,-0.0393016834621926,0.873797022863084,7,7.14465045057091,7.01139280404268,0.69262169012009,1.09320803192421,-0.0126142418318033,0.252374062203958,1.8575478269926,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,46,2.1530461315985,2.06353516841619,0.565905498081104,0.52060511523797,0.0108472627172462,0.0237954748509149,1.03431215374907,20,2.16957161871696,1.9261781487613,0.863593218600959,0.632574785186547,-0.154944090246684,-0.121380553905328,0.846310636574196,60,2.51101541286263,2.24740253714293,0.895620016216636,1.10544722986213,0.0352931004412668,-0.0393446982496607,1.06220315108414,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,1.71418673031364,1.73160386574166,0.627253084176057,1.04064207112052,-0.0367767164341457,-0.042007702720091,1.13318799213088,10,0.777521940970604,0.541094967606924,0.605044953632584,0.461720909469152,0.0677714766688987,0.0542347860968682,1.06271914127493,3,2.48282108254318,2.22278903515678,1.29272150689969,0.879684914774163,0.762273077328483,0.832903433240123,1.91689780366131,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,9,68,2.54064859419694,2.3700310156141,1.09512232389026,1.79011514382918,0.125371495328429,-0.00375333831837229,1.33333333333333,68,2.0453491116185,2.07063609191076,0.995582305374818,0.862817572745305,-0.0147502724934909,0.00362102438678064,0.791619568975858,20,1.748622038516,1.88920310436367,0.304754710690588,0.286354334156275,0.0340763532971047,0.192696108260255,0.923076923076923,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,81,2.79325617035608,2.45839659747604,1.02473599933221,1.03542462464606,-0.0832182541974977,-0.10568022581909,1.2228430072004,102,2.37456496767607,2.32456206135625,0.726821119122091,0.931319709342322,0.0275677157079985,0.0441114894606114,0.653585400517698,30,2.64471458342041,2.43285367126311,0.716819514666083,0.765237842941488,0.113619323397132,0.364655415701097,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,31,1.77616507093078,1.73963661768698,0.643249529929561,0.873726531723705,0.0421449720357452,-0.0135505258298396,1.52741158751778,55,1.47862102540767,1.40118368636647,0.542936592814723,0.821797101237227,-0.0213796405678277,-0.0499408172281242,0.741524875608783,10,3.07772759431592,3.23086553268217,1.09018923721259,1.97917865214142,0.383946522932632,0.297109537179237,0.864010241453453,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,28,2.33214334982479,2.19460701268196,0.880634024840153,1.5228127998929,-0.0647153554275704,-0.0476997958245044,0.916350532377342,108,2.17827269869722,1.96003952666835,0.776800561405888,0.804902274611155,-0.0372616469048451,-0.119191934508022,1.19593262840165,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,16,5,1.42533743767103,1.424844088014,0.158895323775943,0.19398951392342,-0.013462203824991,-0.103165008085013,0.923634860482084,NA,NA,NA,NA,NA,NA,NA,NA,3,2.2065186060093,2.58201234529943,0.838873683156336,1.56010627913161,0.262359076666148,0.300586564235505,0.996396777071481,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,4,12,1.72341502995503,1.67979395295809,0.397596188716046,0.826913794438543,0.0388203237191374,0.0199919023591185,1,37,2.02375159613986,1.5449638527862,1.11301085482246,1.59583503434237,0.171663952189311,0.0063743552092639,1.49519783766134,4,3.20288110348959,2.7832684338253,1.92476271729108,2.68867577965593,0.66621378476414,0.671604553722794,2.20332265202807,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
