"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,3.73918345626219,3.49091096993625,1.05017911995139,1.93287756400145,0.100757068191219,0.142404487158203,2.56558968444688,17,2.54270191750969,2.24908266196494,1.18295177885463,1.48801256056715,-0.147323690099953,-0.0590555778548469,0.612744251601837,14,2.27813271649495,2.16314122855467,0.82752222178585,1.12839045224289,-0.177512526467755,-0.150997658127404,1,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,8,20,2.29781910564326,2.22648232120192,0.343069584640568,0.23544344885558,0.00934115832207723,0.0866998948387456,1.07987711596125,27,2.12970054293686,2.16482879606252,0.513871506298874,0.63137124583232,0.0345254673160787,-0.0109778970781837,1.72793393461304,10,2.29365341730338,2.10143597887061,0.607093072159973,1.06664766325684,-0.132413309298309,-0.144173897759649,0.619645124194159,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,21,2.85869705890673,2.66380243983993,1.38695227726269,2.79330509374304,-0.195879897889361,-0.181135755814153,1.5436691059583,22,1.84789106394417,1.47845752314667,0.886342421330701,1.13844789107916,-0.187612140875542,-0.0553749314294995,1.32777068501007,18,1.63935177956895,1.70229161706477,0.825294843040774,0.609154372327092,-0.112314853092402,-0.0194866060819959,1.29256135123215,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,79,2.84453840380222,2.56380293383752,0.916656677776266,0.833940727327612,-0.0526708953853252,-0.00619783661184913,1.20691160277833,150,2.70148349992679,2.62415532872775,0.951654494064122,1.50188354482332,0.0440114922079071,0.098656421628999,0.947547457541943,76,2.44904720531765,2.45669136478363,0.551964418383507,0.557885820184342,-0.0326759864301118,-0.0187016899670016,0.941253207939234,"2014","South Asia","India","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,10,-9.50719555708305,-9.32823807437297,0.970802735220895,1.31173601953363,-0.0711512622813749,-0.0850789434280485,1.4442768941323,2,-9.8742691098729,-9.87426910987289,0.110578911857706,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,3,5,2.89720678844623,2.80529793111356,1.32883571341795,2.59444169468307,0.102284875620493,-0.00312466526588976,1.34335453362374,12,2.39357881063708,2.22119556362516,1.01869634606281,0.863305054825506,-0.0498896876928984,-0.147350513283945,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
