"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",101,101849.389129824,92017.068366138,67420.5485912296,80860.2052997184,26309.3327030232,23380.6014920389,2.36945243755988,101,101849.389129824,92017.068366138,67420.5485912296,80860.2052997184,26309.3327030232,23380.6014920389,2.36945243755988,-92,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",106,13427.7711590035,9687.09540743146,12605.0981712797,13937.568387484,-1759.12367291529,-1222.4085387727,0.271693511134686,106,13427.7711590035,9687.09540743146,12605.0981712797,13937.568387484,-1759.12367291529,-1222.4085387727,0.271693511134686,-93,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,24791.0155883687,24321.2312775543,903.096485273098,1621.4154185036,-345.839062187119,-393.070404485726,NA,3,24791.0155883687,24321.2312775543,903.096485273098,1621.4154185036,-345.839062187119,-393.070404485726,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bolivia","Bolivia2010",6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,6,49359.0921315138,17820.8605413128,47762.4799905924,95283.3175055397,-11890.3135225316,-19403.4044103082,0.980619668202088,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",125,140776.995532985,141979.707441805,124219.920535316,191119.405551513,-8036.12659265113,26170.6696618222,0.172410250196826,125,140776.995532985,141979.707441805,124219.920535316,191119.405551513,-8036.12659265113,26170.6696618222,0.172410250196826,-113,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,110449.998588089,12476.1245503068,157306.536506177,263085.274247756,2993.93197453451,6601.54721144,1,5,110449.998588089,12476.1245503068,157306.536506177,263085.274247756,2993.93197453451,6601.54721144,1,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",6,55170.9282010376,32158.8716341462,73037.6546992443,16921.0046877784,42694.1897061664,41790.1844339376,0.912174391830412,6,55170.9282010376,32158.8716341462,73037.6546992443,16921.0046877784,42694.1897061664,41790.1844339376,0.912174391830412,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,104496.63717159,73389.8758365114,79815.3233518999,101847.57859784,69847.9724276962,55755.3836557809,0.950332192002236,71,104496.63717159,73389.8758365114,79815.3233518999,101847.57859784,69847.9724276962,55755.3836557809,0.950332192002236,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",138,54314.6983059412,29959.5900571625,56697.0338434728,76593.5220918407,5410.77863431497,1793.56922400002,1.26886219815468,138,54314.6983059412,29959.5900571625,56697.0338434728,76593.5220918407,5410.77863431497,1793.56922400002,1.26886219815468,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",93,60719.2412385988,65019.4080106153,55780.8294712573,37875.9681059012,9187.66663153216,48819.9619994673,1.10863781747267,93,60719.2412385988,65019.4080106153,55780.8294712573,37875.9681059012,9187.66663153216,48819.9619994673,1.10863781747267,-76,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,50210.7542792013,47052.9721578462,20072.254831696,15049.0706791644,4837.26053961412,4765.49268005644,0.942919271047218,17,50210.7542792013,47052.9721578462,20072.254831696,15049.0706791644,4837.26053961412,4765.49268005644,0.942919271047218,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,43557.5591740182,18754.4252117928,51894.0724882418,73562.35083824,26398.7271267473,18345.8454925605,5,21,43557.5591740182,18754.4252117928,51894.0724882418,73562.35083824,26398.7271267473,18345.8454925605,5,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,205694.700514216,179642.963775437,168917.401427409,155411.930212686,6074.62017072199,-11757.4045979911,1.29652829972868,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",17,14790.1910451323,4938.0917985587,28273.7122236051,22141.7026765307,9410.13708238743,10001.0589746619,1.60407350997447,17,14790.1910451323,4938.0917985587,28273.7122236051,22141.7026765307,9410.13708238743,10001.0589746619,1.60407350997447,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",15,79729.072380201,77133.8972571641,49211.0828418472,52307.6923076923,24988.0909025712,76499.4468168212,0.177128402753218,15,79729.072380201,77133.8972571641,49211.0828418472,52307.6923076923,24988.0909025712,76499.4468168212,0.177128402753218,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",142,26030.4996658206,14721.5483377399,28067.2141287423,32046.6112745324,2161.72287568089,-705.477707417703,1.03637303691076,142,26030.4996658206,14721.5483377399,28067.2141287423,32046.6112745324,2161.72287568089,-705.477707417703,1.03637303691076,-111,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",17,95149.1186121601,24708.9482145116,133577.918951834,117500,-7991.1015541193,3515.3189550396,3.07292238264987,17,95149.1186121601,24708.9482145116,133577.918951834,117500,-7991.1015541193,3515.3189550396,3.07292238264987,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,18956.9672392457,7682.17678261045,31236.2936708066,28166.8598756698,-8505.50923767885,-7656.56474435912,0.967471865512325,5,18956.9672392457,7682.17678261045,31236.2936708066,28166.8598756698,-8505.50923767885,-7656.56474435912,0.967471865512325,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",20,134479.03270382,11476.1325950571,278252.646870243,29561.2754048912,336580.939025031,172201.537416874,0.746473975393058,20,134479.03270382,11476.1325950571,278252.646870243,29561.2754048912,336580.939025031,172201.537416874,0.746473975393058,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,54462.4627221049,51337.3200605057,44410.7265537118,0,3274.20305778402,12087.2309437116,1,8,54462.4627221049,51337.3200605057,44410.7265537118,0,3274.20305778402,12087.2309437116,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,25082.5174750997,24804.6050950531,16522.1705614687,0,-2266.88283419885,-3188.33001076824,0.950120203215315,4,25082.5174750997,24804.6050950531,16522.1705614687,0,-2266.88283419885,-3188.33001076824,0.950120203215315,7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",519,30114.4563621075,17986.5448485769,30730.3078635052,32749.3269306526,378.924924981713,4220.39893679188,0.806425574616371,519,30114.4563621075,17986.5448485769,30730.3078635052,32749.3269306526,378.924924981713,4220.39893679188,0.806425574616371,-470,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",90,3393.57618755103,1806.0693738326,7043.34358657078,2732.05762178379,-449.920894160306,3489.4744250237,1,90,3393.57618755103,1806.0693738326,7043.34358657078,2732.05762178379,-449.920894160306,3489.4744250237,1,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,34,31182.7119790996,21921.3056231761,29796.4919297797,40247.3087372773,-4346.78344795541,-6314.93286803894,0.649628425499667,-34,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",10,185551.14499543,197525.286396392,82570.3736839342,1590.85900307511,-29155.0341430512,-21756.9365696256,1.0055893640756,10,185551.14499543,197525.286396392,82570.3736839342,1590.85900307511,-29155.0341430512,-21756.9365696256,1.0055893640756,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",44,72933.9927735811,53324.4074838452,67266.1761964746,56914.4037011012,-25361.2778916722,-3847.02084672815,2.24333796604024,44,72933.9927735811,53324.4074838452,67266.1761964746,56914.4037011012,-25361.2778916722,-3847.02084672815,2.24333796604024,-39,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",30,43785.2957944111,27572.0819964378,46038.1227664406,35430.7008085859,-11137.998098767,-13468.2944800668,3.05442697298714,30,43785.2957944111,27572.0819964378,46038.1227664406,35430.7008085859,-11137.998098767,-13468.2944800668,3.05442697298714,-23,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,5,17374.8438621121,16733.0056601936,11040.5861926097,20422.9792417994,-3656.84524764935,-2687.10897997862,0.841088000389497,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,5,53184.5053751184,59604.6258181051,43747.431719892,57931.9210155897,8245.70568378164,1239.19565414927,0.941529350789083,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",4,395942.430019542,30823.2055883677,593768.740373882,923116.871991751,-26916.2868319958,-2573.32388475427,0.921871393338555,4,395942.430019542,30823.2055883677,593768.740373882,923116.871991751,-26916.2868319958,-2573.32388475427,0.921871393338555,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",16,24933.3721835002,17338.2824499465,24415.6150382781,44689.2512237837,-4438.57070389789,-304.952836500324,0.264770083927947,16,24933.3721835002,17338.2824499465,24415.6150382781,44689.2512237837,-4438.57070389789,-304.952836500324,0.264770083927947,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Malawi","Malawi2014",8,3819.33817972196,4774.3599739061,2924.89716134231,5332.4580889282,-2365.65703479973,-2200.54843297207,0.162483301682892,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Malawi","Low income"
"Mali","Mali2010",10,37825.6862470216,4922.83110458524,104033.014752173,11409.5836433091,-20222.2893952865,-22659.8165562015,1.29807535513358,10,37825.6862470216,4922.83110458524,104033.014752173,11409.5836433091,-20222.2893952865,-22659.8165562015,1.29807535513358,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Mali","Low income"
"Mauritius","Mauritius2009",7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,7,49552.0940736055,55177.6610634714,40037.6013778455,60694.1183279262,-1773.1628112987,-2703.47439707669,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
