"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,27429.1340077634,8784.21563019253,37565.8394434839,72151.0671763265,5672.44232614858,3481.04965941462,1.6634981364841,1,5417.38226997923,5417.38226997923,NA,0,0,0,1,1,518555.735302066,518555.735302066,NA,0,0,0,1,2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",3,25085.4472227526,24743.7723617269,9445.8538464805,10695.7943518146,-1988.04538012751,-7339.17858648188,0.757142857142857,7,98846.3178669267,57516.2645216747,79968.3270581404,53906.8035331456,-9927.53114012385,-1126.30490341156,1.37634762061679,8,76010.1239452394,83439.0095731475,42062.2523226994,55190.2988553634,15330.9085245856,14762.8568249924,NA,2,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",NA,NA,NA,NA,NA,NA,NA,NA,12,16246.3805897405,19696.6112483409,9285.27452600734,14291.3088128277,-1243.78372282424,-1281.19425876787,0.401626050485361,3,18896.6102297512,17850.3909874703,6752.40268796244,13366.2713696701,4958.7161459151,5124.7887247624,2.98476547842402,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,9858.50414428109,9593.25197920204,1347.96126675171,2154.24960173104,952.465236891668,1043.0777525623,3.788398290998,1,45963.5152093476,45963.5152093476,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",25,2154.57482156461,1805.95961676692,1173.67239640429,1548.61870972045,-295.72404909439,-495.015755041509,0.969354728512918,24,5622.78320051032,3265.54472054638,4969.48531814889,6097.68616952428,-215.171065686739,94.3715536522871,1.0357234436114,2,8874.33584607007,8874.33584607006,3933.49460492874,5562.80141781162,2535.68528636346,2134.56333474167,3.26084664196274,6,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,4,61670.0619998497,61979.1666666667,5908.95575196814,7291.66666666666,-595.638227386917,-1118.19503171247,0.478500349222636,3,77324.9302864649,82584.1017610829,62293.9465143579,95000,33258.0329349576,30159.9822609257,1.21428571428571,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",1,11458.0022907589,11458.0022907589,NA,0,0,0,1,3,22639.516906652,22712.6852201911,6164.05276260021,8231.80135547992,1624.42103223281,3495.75916986751,1.46463246987154,1,26869.1697923457,26869.1697923457,NA,0,0,0,1,5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",1,25000,25000,NA,0,0,0,1,6,41266.3605966881,41585.2318822529,19961.0367670527,31250,777.753817784196,338.507625272331,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,3112.73118662615,2568.34670611012,2859.18279667608,1607.72597002377,-570.668954659558,-1042.45197996809,0.951202796831539,2,1820.26940665253,1820.26940665253,382.968834719336,541.599720026305,51.2324059484342,51.2324059484342,1.23333333333333,5,9026.95915020543,7631.87377833636,4859.36304768243,2799.33463015903,3748.89574932344,4241.87463777252,3.65018483863262,1,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",7,20174.8298834694,16830.3743163753,13168.7241854941,26273.2247342462,-280.940775637227,-669.905315296068,0.775296560190654,NA,NA,NA,NA,NA,NA,NA,NA,1,25025.025025025,25025.025025025,NA,0,0,0,1,9,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",1,52409.8928536205,52409.8928536205,NA,0,0,0,NA,2,19761.0870303118,19761.0870303118,30321.1839959059,42880.6296342201,21003.4995522852,16960.2490344303,3.0790783970936,6,27785.1248927646,25824.7298203342,19722.6179714852,39061.0483490231,1776.07347097928,1545.38057760541,5.58819988067139,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",18,60868.9182390326,74136.2828755697,36509.7528598012,29679.2021657832,-13420.4121140984,21961.4642392222,3.66185467350778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,3790.2126974045,3863.39540690341,1586.75342293273,2588.32129601125,-189.715927961871,-72.8802683763004,1.86798331668115,1,3751.19028407428,3751.19028407428,NA,0,0,0,1,5,30698.893437761,14782.8955695182,39041.4222931955,31223.1426586183,11206.1989612586,10627.0137516405,1.36,2,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",2,9436.89536382402,9436.89536382402,770.379847167746,1089.48162804354,-474.382563917463,-430.058537385607,0.496499561155184,1,6885.14444460472,6885.14444460472,NA,0,0,0,1,10,14576.5370270606,12989.9246942044,8497.86844338421,16770.7557907115,5.16821879938304,-20.5043487737289,0.675062838110898,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",5,16381.8135876496,8566.21786624041,16086.7682183326,31640.4745700179,-5145.16506067911,-2843.04728265438,4.40626896804564,1,9002.85668177828,9002.85668177828,NA,0,0,0,1,4,22284.4593802145,15721.451079799,12330.4193151057,22189.7332957932,-3163.893997829,-3126.60097486802,0.33187003284022,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",1,15282.6555263938,15282.6555263938,NA,0,0,0,NA,18,38566.5859647424,38599.0654534356,16477.6034744238,17829.7647807927,5840.76671555613,9044.77108529189,1.57885947166185,7,83177.1152098382,85888.1632914136,28985.9801855645,37046.6852615312,3683.08584625869,1891.24778463068,1.29511574011075,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",24,32131.7397890324,16891.8685304884,36267.1722304261,40944.7730781221,7509.67843028357,4155.33053140247,0.798254294090799,1,70217.7891964745,70217.7891964745,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,25480.5280151473,25480.5280151473,NA,0,0,0,1,8,20907.2389695341,19965.3324769232,3005.29094637753,1100.21597335038,420.489124661748,953.027847266757,1.79877049963957,1,16657.1116400055,16657.1116400055,NA,0,0,0,1,8,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,27410.8073084781,27410.8073084781,NA,0,0,0,1,4,28338.5006238503,18199.6521616919,19998.8557106101,36630.8061304207,-3854.76610416837,-2858.40729243334,NA,8,30634.0433122903,33424.8805200365,6120.63106291444,7878.2110515975,255.021646303029,1574.63770066665,0.686201124385877,5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",11,3968.82507572936,3250.10005786681,2754.35331506313,3702.47593622929,-390.204970573555,-377.242780278566,0.366333161265667,2,5486.43833908664,5486.43833908664,6892.87507943102,9747.99742107487,-1329.27237560112,-1329.27237560112,0.785714285714286,1,1224.87925709841,1224.87925709841,NA,0,0,0,1,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",5,19714.1174653545,20268.87004845,13962.127412294,27247.0116063119,2061.24649914518,-677.451994970219,0.407426095968285,1,20767.5393340792,20767.5393340792,Inf,0,0,0,1,7,48854.5378996454,40340.0894296572,20451.8014880449,35742.3196965726,-16015.1720483727,-10817.9373246606,0.0259933072000524,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",2,1600.96849958739,1600.96849958739,3008.26092180918,4254.32339477953,-1269.40780646418,-1654.45909796982,0.680127988938075,2,76554.3081295849,76554.3081295849,109071.19685558,154249.965857426,-31282.1376172627,-31757.3459118231,0.718260604337921,4,38911.3887207779,8388.84643487954,65328.7422399022,134141.61116239,11657.859667736,11784.2466448288,0.443971342321415,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",3,17907.4074074074,21666.6666666667,12567.8815275501,24277.7777777778,-2002.6455026455,-2002.6455026455,0.666666666666667,1,15552,15552,NA,0,0,0,1,3,37646.4441981124,37882.3991287915,5227.10951223366,6000,-1637.44325047568,-1757.57575757576,0.602549689150768,3,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",17,9252.48484041675,5887.52584654593,10435.0790570007,13681.4886338782,4954.25376799134,5716.8473801999,0.370989148709406,27,17802.5343888841,7738.32828589461,22203.643006274,20606.3404629108,2915.01752196872,-107.825862175017,2.14330198503817,4,156555.374282689,155606.052271569,128973.158486554,183561.676485346,-69165.7033198934,-48060.9913302619,0.535223838454296,10,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",3,43431.4089162589,43372.5000850847,27975.105188408,39596.4912280702,-2486.83604644955,-5203.4855628655,0.862947210957328,2,38374.5098039216,38374.5098039216,27163.9922686409,38415.6862745098,9186.35976129582,9186.35976129582,1.91666666666667,2,19923.4063839079,19923.4063839079,6568.82689439505,9289.72408293461,1429.19988459728,1474.1178933998,1.28521079647594,2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",29,15466.5515447615,2736.36683059536,26482.3720388773,20080.4254930347,-8970.4902543289,492.692386078274,1.2765574360821,2,5227.93465365489,5227.93465365489,2442.29346936101,3453.92454766557,-115.130818255519,-115.130818255519,0.9375,2,301.719793177774,301.719793177774,79.5535332039416,112.505685591713,-2.51878400578461,-2.51878400578461,0.957142857142857,20,"2011","Sub-Saharan Africa","Ethiopia","Low income"
