"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",7,0.175934254582392,0.158321995606424,0.100476959641058,0.132205076100801,-0.0721921061333091,-0.121908119524522,8.41484217389424,-6,7,0.175934254582392,0.158321995606424,0.100476959641058,0.132205076100801,-0.0721921061333091,-0.121908119524522,8.41484217389424,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,0.152886309430227,0.152886309430227,0.0224988521286629,0,0.0183089763129993,0.0143939393939394,1,7,2,0.152886309430227,0.152886309430227,0.0224988521286629,0,0.0183089763129993,0.0143939393939394,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,-8,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",13,0.32077458732863,0.390628734150249,0.176036485275493,0.156666666666667,-0.161159394540547,-0.0954354785811632,1.17380228495455,-11,13,0.32077458732863,0.390628734150249,0.176036485275493,0.156666666666667,-0.161159394540547,-0.0954354785811632,1.17380228495455,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",80,0.119546955431207,0.106801192497155,0.0669159351814141,0.075,0.00895856797477366,-0.0263471640585608,0.723877515339659,-79,80,0.119546955431207,0.106801192497155,0.0669159351814141,0.075,0.00895856797477366,-0.0263471640585608,0.723877515339659,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,-14,14,0.229094072466467,0.167342034890037,0.153429982070624,0.139248091819921,-0.10486737926291,-0.111304948765747,0.762159780136361,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",69,0.192924275394706,0.160812244923477,0.15859492738553,0.186913580246914,-0.0178215929762966,-0.0647705642218043,2.43168519607189,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
