"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",29,0.554926159407731,0.603126076591548,0.286124939272809,0.414499971269828,-0.00454086187352136,-0.0309302761037018,1.0819970924059,16,0.540841563594245,0.512706146207546,0.246708733751334,0.357238418650005,-0.0237595018695005,-0.0339442265388697,1.13089141003894,38,0.514663327358607,0.474964541994493,0.255033853692997,0.395585162431018,0.00503004933763999,0.0121387077256869,0.812698310223953,5,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,0.651301074682232,0.651301074682232,NA,0,0,0,1,1,0.588205018859323,0.588205018859323,NA,0,0,0,1,1,0.556701030927835,0.556701030927835,NA,0,0,0,1,3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",10,0.51566673159979,0.500579218478332,0.157579685437729,0.111111111111111,-0.0149132879455502,-0.000180572615326819,1.84195741090417,8,0.48609184264068,0.363821962668312,0.19943425209123,0.370837988826816,-0.00135934079790205,-0.00527090645945892,0.980103537734416,7,0.476680389715642,0.547319309501335,0.287591413183027,0.370144833067454,-0.00152043033353221,-0.0049185184576176,0.848306725957198,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",38,0.455701065856633,0.413465836462992,0.272524592028967,0.570877379475974,0.0239121273320687,-0.00385885862042192,0.879678725011936,27,0.239569062277448,0.199578172709557,0.215339642761455,0.394025156092429,-0.0375263426395259,-0.0809373318374943,1.2118635599879,69,0.409237689014696,0.35042926221305,0.278132884382488,0.404206392160084,-0.023479709384544,-0.0211465153792271,0.829827328960277,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.636563662531302,0.636302846468238,0.321681582948362,0.339684525946385,0.0253452634584729,0.0253103302919655,1,1,0.37531000275558,0.37531000275558,NA,0,0,0,1,2,0.558533422910527,0.558533422910527,0.409458633949357,0.579061953361942,0.0353724670520005,0.0355564357327508,0.894265325290383,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",6,0.515167306700983,0.506406312124701,0.214829995465464,0.339752720056986,0.00540800371818266,-0.0320042531735746,1.14285714285714,4,0.591125257574953,0.614968354711567,0.348485282589004,0.582461340495373,-0.111776358055991,-0.103302889430071,0.917493527473915,4,0.30829702953902,0.310336655625519,0.0581596471113037,0.0294954609244488,0.0090038256675593,0.0137651995730189,0.676408013345339,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",17,0.341056731692454,0.357771665550631,0.158006391215399,0.109022556390977,0.0181676651226569,0.0116389499694081,0.755117608912145,48,0.252289447288982,0.185753224689948,0.218250258838566,0.376605504587156,0.0311368190634924,0.0402439008205306,1.25046268773117,59,0.233230772625327,0.205173958610275,0.231918539494117,0.259007092198582,0.00704705786323243,0.0121598198320969,1.2,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,0.635003682199988,0.647929485185583,0.245090091187732,0.252755103618,-0.0422927075653961,0.00174647442744156,1.26177926182445,5,0.431620795618911,0.418692363768594,0.0602820474350033,0.0997494384722851,-0.0166683705324157,-0.00921597430733575,2.13857659152681,8,0.342321158578311,0.295218659196241,0.18447010543945,0.324458521809909,0.0163359361924886,0.0194463212941219,1.00152487413368,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,0.455756040101265,0.374586845502558,0.177697579632745,0.277064748201439,0.0397829022312923,0.03639218492005,0.714285714285714,1,0.600801068090788,0.600801068090788,NA,0,0,0,1,4,0.323787913053056,0.380050423263912,0.148142844326663,0.285386705751419,-0.0121701002186827,-0.0113116791025,1.0740890793667,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.672719216892019,0.670180968169309,0.0324015249510928,0.0541611268213998,-0.0159547008555732,-0.0126476490939688,5.81457328241178,NA,NA,NA,NA,NA,NA,NA,NA,3,0.553912893525782,0.581917780116555,0.252317041153892,0.218171462485402,-0.0231095010439389,-0.0438931859259541,1,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,0.490578097939952,0.445271610318406,0.374836280238567,0.473717061521344,-0.0738386177400937,-0.0603878170307673,1.27169934820448,1,0.35036496350365,0.35036496350365,NA,0,0,0,1,4,0.328359233426846,0.301834435402203,0.261321820662159,0.47731333146308,0.00576093866689743,0.00775893003064373,0.957556975180699,1,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",2,0.143634890032587,0.143634890032587,0.226630579395239,0.320504039029219,-0.00445148839511934,-0.00485612180347301,1.03984701791109,1,0.479908898649748,0.479908898649748,NA,0,0,0,1,6,0.523297711228557,0.535579295998731,0.136952134813376,0.269595679462852,0.0501072827080628,0.0350772935679012,0.453458954806385,1,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",1,0.198473282442748,0.198473282442748,NA,0,0,0,1,12,0.475815657346943,0.666861308015414,0.460973618112288,0.727917981072555,-0.00245724171994952,-0.0476300337242172,1.00431541781091,14,0.617158819885661,0.80191364995132,0.425168062690918,0.565543071161049,-0.00427354601135817,0.0161896476561824,1.02126799192419,10,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
