"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,0.293806011890863,0.287660038136747,0.267640155095029,0.388544303797468,-0.108514824089253,-0.0970511366259463,2,7,0.293806011890863,0.287660038136747,0.267640155095029,0.388544303797468,-0.108514824089253,-0.0970511366259463,2,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",16,0.312016928347078,0.305336888632559,0.0646225672363052,0.0851851851851852,-0.0220061603260063,-0.00843000377906463,1.8,16,0.312016928347078,0.305336888632559,0.0646225672363052,0.0851851851851852,-0.0220061603260063,-0.00843000377906463,1.8,-30,16,0.312016928347078,0.305336888632559,0.0646225672363052,0.0851851851851852,-0.0220061603260063,-0.00843000377906463,1.8,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,-10,5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,-112,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,0.230678611051887,0.253741971725969,0.0673738088093764,0.114285714285715,0.0340037907443641,0.0354975821528059,0.91949261374836,7,0.230678611051887,0.253741971725969,0.0673738088093764,0.114285714285715,0.0340037907443641,0.0354975821528059,0.91949261374836,-14,7,0.230678611051887,0.253741971725969,0.0673738088093764,0.114285714285715,0.0340037907443641,0.0354975821528059,0.91949261374836,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,-32,16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",6,0.183149112835638,0.144851869676786,0.0936612974032266,0.10835324411562,-0.00202972003512592,0.0102531251741246,0.682016465091309,6,0.183149112835638,0.144851869676786,0.0936612974032266,0.10835324411562,-0.00202972003512592,0.0102531251741246,0.682016465091309,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,-18,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",10,0.299948039641857,0.243496025381847,0.225755312151239,0,0.175377169921461,0.0560350574905215,0.0575506950528256,10,0.299948039641857,0.243496025381847,0.225755312151239,0,0.175377169921461,0.0560350574905215,0.0575506950528256,-10,10,0.299948039641857,0.243496025381847,0.225755312151239,0,0.175377169921461,0.0560350574905215,0.0575506950528256,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",7,0.189441116070483,0.197890844209319,0.0865890015776199,0,-0.0339364016631556,-0.0164379463698308,1.50677191446285,7,0.189441116070483,0.197890844209319,0.0865890015776199,0,-0.0339364016631556,-0.0164379463698308,1.50677191446285,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,-22,11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",21,0.257852497282366,0.25,0.15878037147813,0.201587301587301,-0.0425081995018726,-0.0183679146864068,0.299936065383301,21,0.257852497282366,0.25,0.15878037147813,0.201587301587301,-0.0425081995018726,-0.0183679146864068,0.299936065383301,-38,21,0.257852497282366,0.25,0.15878037147813,0.201587301587301,-0.0425081995018726,-0.0183679146864068,0.299936065383301,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",22,0.142757106006407,0.133333333333333,0.088062365327965,0.1,0.0526880621310727,0.057991788548553,0.247620282222145,22,0.142757106006407,0.133333333333333,0.088062365327965,0.1,0.0526880621310727,0.057991788548553,0.247620282222145,-41,22,0.142757106006407,0.133333333333333,0.088062365327965,0.1,0.0526880621310727,0.057991788548553,0.247620282222145,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,-34,17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.283599261097913,0.307383374825601,0.0939403081373079,0.166666666666667,0.040500243338593,0.0301600721233808,0.886724860927391,11,0.283599261097913,0.307383374825601,0.0939403081373079,0.166666666666667,0.040500243338593,0.0301600721233808,0.886724860927391,-21,11,0.283599261097913,0.307383374825601,0.0939403081373079,0.166666666666667,0.040500243338593,0.0301600721233808,0.886724860927391,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,-26,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,-16,8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,-87,45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,-7,4,0.288788396542535,0.23992023528372,0.138773934098961,0.273262276603375,0.037769140635367,0.0128560207899961,0.548707839610114,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",24,0.146488900375371,0.144519797218484,0.100141961086792,0.111818181818182,-0.0353297964413581,-0.0927722351686955,2.12833099579243,24,0.146488900375371,0.144519797218484,0.100141961086792,0.111818181818182,-0.0353297964413581,-0.0927722351686955,2.12833099579243,-42,24,0.146488900375371,0.144519797218484,0.100141961086792,0.111818181818182,-0.0353297964413581,-0.0927722351686955,2.12833099579243,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,10,0.373049321347231,0.351418387944626,0.281540223278835,0.326190476190476,0.00268200056008272,-0.0477011377812835,0.820070529844474,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.275189504400706,0.0891825120019643,0.398146448237842,0.0883024893125721,-0.0860708176514735,-0.124962678595416,1.61250557257765,6,0.275189504400706,0.0891825120019643,0.398146448237842,0.0883024893125721,-0.0860708176514735,-0.124962678595416,1.61250557257765,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",40,0.160467221079062,0.109599460106809,0.133215768017416,0.160180680146109,-0.0423494031048063,-0.0393726218689513,1.82936320865668,40,0.160467221079062,0.109599460106809,0.133215768017416,0.160180680146109,-0.0423494031048063,-0.0393726218689513,1.82936320865668,-80,40,0.160467221079062,0.109599460106809,0.133215768017416,0.160180680146109,-0.0423494031048063,-0.0393726218689513,1.82936320865668,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.198939971366221,0.163771966121942,0.0838684297807816,0.144230769230769,-0.0434584417208669,-0.0386607278946738,2.95263108966365,6,0.198939971366221,0.163771966121942,0.0838684297807816,0.144230769230769,-0.0434584417208669,-0.0386607278946738,2.95263108966365,-10,6,0.198939971366221,0.163771966121942,0.0838684297807816,0.144230769230769,-0.0434584417208669,-0.0386607278946738,2.95263108966365,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,-14,7,0.194845312212985,0.142191600741576,0.108469994206553,0.207371112509991,0.00760178604339311,0.0130429875542993,0.367861799760298,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"Honduras","Honduras2010",4,0.0580578238697005,0.00900167850840473,0.452579140684552,0,0.120930963722179,0.0363537313146772,1,4,0.0580578238697005,0.00900167850840473,0.452579140684552,0,0.120930963722179,0.0363537313146772,1,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,-276,138,0.17030109772037,0.14264960829791,0.109327529799166,0.165333333333333,-0.0295821404001689,-0.0238951689755629,0.761544145287734,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,-18,9,0.307148366860732,0.303697044067429,0.193614500113319,0.25,-0.271172463834251,-0.303785617272281,1.08087136548219,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,6,0.197234924699306,0.178165603382621,0.143841978777989,0.258496732026144,-0.0557385382604792,-0.0333218843092793,2.41668072607702,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,-36,18,0.249799401328603,0.222181528732733,0.0910630491882262,0.165691935183461,-0.0101116203396547,0.00933929955840084,0.567382711197035,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,-18,9,0.383826645648152,0.348342964824121,0.121370762490581,0.201666666666666,-0.0761268574577761,-0.106946463380674,1.22195923734385,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,-26,13,0.291457231527148,0.260152522370263,0.143773701373599,0.146356,-0.00673651316259024,-0.0118571962521885,1.87025853308175,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",12,0.215117480949713,0.125,0.200476581974147,0.368571428571429,-0.0736957201384257,-0.0801503892863997,1.66666666666667,12,0.215117480949713,0.125,0.200476581974147,0.368571428571429,-0.0736957201384257,-0.0801503892863997,1.66666666666667,-24,12,0.215117480949713,0.125,0.200476581974147,0.368571428571429,-0.0736957201384257,-0.0801503892863997,1.66666666666667,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.271645639940083,0.272214152921222,0.105555481566178,0.117142857142857,0.00172625944166063,-0.00378110211625042,1,10,0.271645639940083,0.272214152921222,0.105555481566178,0.117142857142857,0.00172625944166063,-0.00378110211625042,1,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,5,0.188423410049241,0.139833884988074,0.165858161370881,0.0571428571428572,-0.0367791558100158,-0.0383156802858295,1.29967621821001,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",24,0.270820987897827,0.249551543095894,0.167634298501566,0.148245614035088,-0.0408510172653202,-0.0376819616167971,0.729636457743962,24,0.270820987897827,0.249551543095894,0.167634298501566,0.148245614035088,-0.0408510172653202,-0.0376819616167971,0.729636457743962,-48,24,0.270820987897827,0.249551543095894,0.167634298501566,0.148245614035088,-0.0408510172653202,-0.0376819616167971,0.729636457743962,"2013","Middle East and North Africa","Lebanon","Upper middle income"
