"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.285124015004452,0.228774346990657,0.282103122441185,0.299042857142857,0.151889142879697,0.0971060257759453,0.361401912783715,8,0.285124015004452,0.228774346990657,0.282103122441185,0.299042857142857,0.151889142879697,0.0971060257759453,0.361401912783715,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,-42,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,11,0.339506135469368,0.294535157268412,0.213816124709712,0.261647247472381,-0.0433927595107643,-0.060613630342356,6.12505027575546,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bulgaria","Bulgaria2013",6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,6,0.466157908899903,0.633273913193746,0.340175525015046,0.655293575869215,0.0444723014293479,0.076530424781844,0.345398350113816,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",133,0.349483781088779,0.33580824136133,0.191599482095597,0.3,0.0501054014054127,0.0308371439082799,0.944432756111717,133,0.349483781088779,0.33580824136133,0.191599482095597,0.3,0.0501054014054127,0.0308371439082799,0.944432756111717,-132,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",21,0.460375292681249,0.498181751094687,0.185955505199175,0.133333333333333,-0.166438110754371,-0.148327405235091,0.173446255310107,21,0.460375292681249,0.498181751094687,0.185955505199175,0.133333333333333,-0.166438110754371,-0.148327405235091,0.173446255310107,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,10,0.392983529554132,0.369150882237269,0.161478422482425,0.297727673202614,-0.0827931438046159,-0.0874469632386831,1.05153943099485,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,5,0.406581776579143,0.450628699643951,0.262344616769043,0.410420817961213,-0.066776795768742,-0.072497620059481,1.12317398119391,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.36940982516838,0.35100165902435,0.111093165073258,0.0779220779220779,0.0913441315481096,0.0678895706988778,0.0880920062775048,8,0.36940982516838,0.35100165902435,0.111093165073258,0.0779220779220779,0.0913441315481096,0.0678895706988778,0.0880920062775048,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",11,0.0593569311643988,0.0263224583279725,0.0935169231372884,0.0415210573476702,-0.0193222059080543,-0.0203679223949798,0.963727751726785,11,0.0593569311643988,0.0263224583279725,0.0935169231372884,0.0415210573476702,-0.0193222059080543,-0.0203679223949798,0.963727751726785,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,199,0.370249691567028,0.371861305045622,0.21467753804244,0.359649122807017,-0.0468131746763003,-0.0360811890823546,1.58348464244047,-196,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.581122794721408,0.581122794721408,0.0449443166585327,0.0635608621700879,-0.0098628924057033,-0.0098628924057033,1.45,2,0.581122794721408,0.581122794721408,0.0449443166585327,0.0635608621700879,-0.0098628924057033,-0.0098628924057033,1.45,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,4,0.330575455975919,0.260722850621363,0.297296030003986,0.139225604466071,-0.129094924625696,-0.131553692532782,2.60583333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,0.65518670146113,0.697308240303706,0.213934526819254,0.0377203424601051,-0.374390379849887,-0.342800253996374,2.05645782916034,3,0.65518670146113,0.697308240303706,0.213934526819254,0.0377203424601051,-0.374390379849887,-0.342800253996374,2.05645782916034,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.197198110637982,0.0721654617919586,0.205261134632277,0.29,-0.14460692369898,-0.166376158546262,0.895097535749815,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,12,0.370214783492871,0.314601778059174,0.306839175982074,0.330400782013685,-0.180548247190325,-0.165370588184134,1.62863249831358,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,0.583333333333333,0.583333333333333,NA,0,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,524,0.470895115202093,0.5,0.201185877430654,0.27,0.00566074994174809,0.0511768050673832,0.821855226290659,-519,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",148,0.272031530000679,0.250125189712899,0.188981125281483,0.275,0.0646031672597527,0.0775532832298522,1.04367461068008,148,0.272031530000679,0.250125189712899,0.188981125281483,0.275,0.0646031672597527,0.0775532832298522,1.04367461068008,-138,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",134,0.19833201851833,0.122596941374812,0.193912902211168,0.221003134796238,-0.0297531267601579,-0.0354161322787039,1.96809954246783,134,0.19833201851833,0.122596941374812,0.193912902211168,0.221003134796238,-0.0297531267601579,-0.0354161322787039,1.96809954246783,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",6,0.412894835487652,0.408175226835926,0.0287604763533351,0.0321428571428571,0.00497095784424577,0.0107830425899733,0.699641874679825,6,0.412894835487652,0.408175226835926,0.0287604763533351,0.0321428571428571,0.00497095784424577,0.0107830425899733,0.699641874679825,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",15,0.246783035673632,0.25,0.143158899726895,0.25,0.0345177297293711,0.0617148632555384,0.590730980651584,15,0.246783035673632,0.25,0.143158899726895,0.25,0.0345177297293711,0.0617148632555384,0.590730980651584,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",14,0.376268430514567,0.361159604186314,0.117154721372404,0.135052447552447,0.00721489908025894,-0.00177340311744871,0.697579101573756,14,0.376268430514567,0.361159604186314,0.117154721372404,0.135052447552447,0.00721489908025894,-0.00177340311744871,0.697579101573756,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",4,0.241741239010688,0.2469226557582,0.115456810387604,0.175,-0.0585676034689812,-0.0639710884353741,6.27857724481041,4,0.241741239010688,0.2469226557582,0.115456810387604,0.175,-0.0585676034689812,-0.0639710884353741,6.27857724481041,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,10,0.464137777817487,0.446962988169304,0.286775719702212,0.592966939655172,0.0311464753739003,0.0375379456249734,4.1507680723438,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Laos","Laos2012",NA,NA,NA,NA,NA,NA,NA,NA,8,0.177549393755424,0.15795139562408,0.0749864428144843,0.111546840958606,0.0600854512305281,0.0699356526798754,0.133481289596471,1,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","Lao PDR","Lower middle income"
"Lebanon","Lebanon2013",5,0.44302564483311,0.431431034017115,0.266927982433696,0.333333333333333,-0.257417289190924,-0.149136253041363,1.66186686937198,5,0.44302564483311,0.431431034017115,0.266927982433696,0.333333333333333,-0.257417289190924,-0.149136253041363,1.66186686937198,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,3,0.0467973976824951,0.0445071279898463,0.031204045724881,0.0467027027027027,0.014198025727726,0.0228644644644645,0.658944770338497,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mexico","Mexico2010",7,0.227750772200025,0.216465229833726,0.191715034502872,0.296666666666667,0.15759545486755,0.0388947574896398,0.145644338213509,7,0.227750772200025,0.216465229833726,0.191715034502872,0.296666666666667,0.15759545486755,0.0388947574896398,0.145644338213509,14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Mongolia","Mongolia2013",NA,NA,NA,NA,NA,NA,NA,NA,15,0.405983825548449,0.341134529816821,0.166841526506976,0.232343819229065,-0.0515777369318966,-0.0955263997227051,1.03258031187432,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","East Asia and Pacific","Mongolia","Upper middle income"
"Morocco","Morocco2013",4,0.655878007574519,0.697568902829949,0.168813226208538,0.0517073170731707,-0.0696914539044522,-0.0118416907332844,3.0435506279916,4,0.655878007574519,0.697568902829949,0.168813226208538,0.0517073170731707,-0.0696914539044522,-0.0118416907332844,3.0435506279916,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Namibia","Namibia2014",7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,-14,7,3.64234172392955,0.28318800802009,7.58636982021306,2.98,-2.78893284099205,-2.58120938517039,2.82998508522391,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.760087719298246,0.760087719298246,0.0328742626341114,0.0464912280701755,0.0116228070175439,0.0116228070175439,0.666666666666667,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nicaragua","Nicaragua2010",9,0.124146832998176,0.0310027241541852,0.263494019529686,0.0474343434343434,0.117029375721468,0.100018581051452,0.565051931489602,9,0.124146832998176,0.0310027241541852,0.263494019529686,0.0474343434343434,0.117029375721468,0.100018581051452,0.565051931489602,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Nicaragua","Lower middle income"
"Nigeria","Nigeria2014",86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,-168,86,0.30210932241421,0.262055672711454,0.250058538073943,0.316666666666667,-0.0956164805223369,-0.0806137138890336,1.58254176696205,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,17,0.309246683854534,0.25,0.32382494143274,0.283333333333333,-0.134222087069704,-0.153380042126327,1.41157582595528,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,5,0.283572252063943,0.175588982808505,0.228167821920914,0.374,-0.0811486835466431,-0.0856811594202899,1.75545267213972,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",14,0.340853547601018,0.373924524632115,0.162593399066898,0.331738095238095,-0.0348966945503095,-0.0161279709916285,0.735105797458856,14,0.340853547601018,0.373924524632115,0.162593399066898,0.331738095238095,-0.0348966945503095,-0.0161279709916285,0.735105797458856,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,85,0.413042781341025,0.395544854562321,0.287613172865317,0.454301075268817,-0.00734586102494352,0.0331635182973698,0.864410065472529,-83,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,6,0.207802684013314,0.220870048695461,0.141121851865308,0.0592250014735872,0.052550957213439,0.0603477977979742,0.499089320474935,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Romania","Upper middle income"
