"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,69,3.97373800463305,3.79080919236461,0.772303636184829,1.14294579728582,0.25107333638056,0.123171784585948,1.55300294648528,11,4.08194341362706,4.1665139316998,0.759796218805452,1.05688597882365,0.553457055231638,0.557162842684846,2.00910037929,21,3.79149588006143,3.62163375171338,0.77828979830151,1.17582405662339,0.524836001115728,0.610889018856638,1.02817864485162,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,73,3.2540247167823,3.12505381090048,0.761995766193909,0.939688578701293,0.662827776635302,0.495122024440682,1.41962202999,NA,NA,NA,NA,NA,NA,NA,NA,47,3.17357530434511,2.97852784869728,0.998416229361254,1.07227211162883,0.233549523431193,0.264507616357843,1.5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,48,2.54178873787262,2.86804694668173,0.914640035786285,1.38231317301575,0.12903914663798,0.459285827315962,1.83333333333333,9,2.77468572895863,2.55478764355567,0.527584880144739,0.625137278080272,0.0336099170532267,-0.0451678026952395,1.11029933317438,15,3.44147146398859,3.67134035872275,0.639062632970004,0.969307827147443,0.320510373792812,0.270300699410263,4.81516967192665,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.98657966423346,3.8948893548878,0.517911305933533,0.556796260729562,0.47840958739915,0.662743132570578,NA,6,4.63005843029413,4.73535547416427,0.709614005828817,1.00803429010148,-0.214300805481658,-0.139762171027016,0.504626518313216,14,3.96542006569804,3.75537114235363,0.824330808600381,1.57087031739801,0.611867755419483,0.304241443125432,4.44444444444444,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,10,3.51717938921378,3.52760450633874,0.561231857720791,0.462043315247872,0.890555046323388,0.954957755060284,2.22191143013639,5,3.35749417150653,3.16776846124265,0.654656251075602,0.894762221059516,0.354298434673817,0.301146601839348,1.05901868450068,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,0,8,2.9903692641305,2.88240482997488,0.437575330479512,0.32426720156402,0.139507224812855,0.176137960185858,1,3,3.34610534696797,3.34058644095617,0.438032884902611,0.5860088172863,0.457334604835958,0.492969073102325,0.75,4,2.82040349879708,3.17841833085088,1.38395458630553,2.67930657663267,0.630722263692983,0.988090562289872,2.5,"2010","Latin America and Caribbean","Peru","Upper middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
