"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",1,0.132275132275132,0.132275132275132,NA,0,0,0,1,9,0.205792063971486,0.0910536516689838,0.23186245574436,0.345032623434633,-0.0160803394860827,-0.0112347215361625,0.399268691047315,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,1.02655958864506,0.282424866312139,1.40606684937761,2.444,-0.911860001219477,-0.463260211557517,14.4091549295174,19,0.464062422949235,0.483663802611517,0.259471400114588,0.366666666666667,-0.0855155838187796,-0.0123163713032623,1.66916605713863,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",1,0.189,0.189,NA,0,0,0,1,28,0.0562799964182303,0.00672269766758861,0.0876311361540939,0.0783248458985301,0.0262065303717972,0.0337193157978203,1.27961565563884,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",2,0.0880407134424491,0.088040713442449,0.0228755471957313,0.0323509090909091,0.0145989199590391,0.0140187272727273,0.513215875880204,8,0.23163988999551,0.25706000688754,0.0635841414412536,0.0416666666666667,-0.0141678617530379,-0.0147818307820008,1.25,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",69,0.124096439792565,0.126394852036812,0.0590666272589758,0.0730769230769231,0.0160491157762013,0.00193792669293335,0.136010723966164,70,0.251693986827051,0.200728872964908,0.171368946671095,0.2865749,-0.0604114394605717,-0.0615750624749025,1.92307692307692,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.420269752168627,0.437476483736109,0.165113856647792,0.121435519810865,-0.153535250923103,-0.151052603577179,1.46392426864309,8,0.0867979355868913,0.0956355152642174,0.0396060056279498,0.0700997232560359,-0.00197590876536596,-0.0332622552011721,3.64697891036829,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,30,0.297194081679706,0.299283074572133,0.14277254209333,0.142887427466151,-0.00165114627063854,0.00370196779414361,0.774396552374718,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",5,0.228865153994473,0.27891156462585,0.150841723022478,0.203095975232198,0.0292252495235275,0.0265365573745657,0.4,13,0.243623801614655,0.228569126284682,0.105123727433638,0.134222919937206,-0.0612159114531127,-0.0543986102499236,0.363636363636364,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",29,0.0556197533743206,0.0294694709854303,0.0643567694893879,0.05,-0.00760182256094248,-0.00996274339750832,1.59678302865806,126,0.142816253275269,0.128040201900046,0.113833917611276,0.155,0.00910882272208003,0.0374175840991895,0.655224316554316,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",11,0.226319501551318,0.2693390314968,0.0844400734571664,0.165875,-0.0186010324645941,-0.0173118240732921,0.997435895601908,5,0.300800865800866,0.291666666666667,0.0231730150099412,0.014285714285714,-0.00407959464777646,-0.00407959464777646,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
