"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.286853897968642,0.227473054339239,0.276989271889089,0.299042857142857,0.0942461818816335,-0.158730726413559,0.363393161941328,11,0.286853897968642,0.227473054339239,0.276989271889089,0.299042857142857,0.0942461818816335,-0.158730726413559,0.363393161941328,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,-23,12,0.280258571186176,0.288942591482852,0.151458797122548,0.136111111111111,0.0347149698627517,0.0219931825129582,0.691611814893683,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,-84,42,0.497369545296768,0.533333333333333,0.165260685332525,0.25,-0.127484219920531,-0.100146315732193,1.60486661927414,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,-10,5,0.520700308031538,0.417638925348056,0.324033720651653,0.517619047619048,-0.120735527259362,-0.0379727081308714,2.14603219917805,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",9,0.347987832980741,0.294535157268412,0.212092290790592,0.191564352714557,-0.0398310532473992,-0.0571559702634217,6.12505027575546,9,0.347987832980741,0.294535157268412,0.212092290790592,0.191564352714557,-0.0398310532473992,-0.0571559702634217,6.12505027575546,-16,9,0.347987832980741,0.294535157268412,0.212092290790592,0.191564352714557,-0.0398310532473992,-0.0571559702634217,6.12505027575546,"2015","South Asia","Bhutan","Lower middle income"
"Bulgaria","Bulgaria2013",5,0.467760618499281,0.634838325874699,0.343277190204462,0.655293575869215,0.0448336911157252,0.0721759338410994,0.342444332660202,5,0.467760618499281,0.634838325874699,0.343277190204462,0.655293575869215,0.0448336911157252,0.0721759338410994,0.342444332660202,-9,5,0.467760618499281,0.634838325874699,0.343277190204462,0.655293575869215,0.0448336911157252,0.0721759338410994,0.342444332660202,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,19,0.290438551746603,0.305600614658953,0.228381015503363,0.312292837190652,-0.0466069987301747,-0.0926303293451883,11.9312759831861,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",133,0.349483781088779,0.33580824136133,0.191599482095597,0.3,0.0501054014054127,0.0308371439082799,0.944432756111717,133,0.349483781088779,0.33580824136133,0.191599482095597,0.3,0.0501054014054127,0.0308371439082799,0.944432756111717,-265,133,0.349483781088779,0.33580824136133,0.191599482095597,0.3,0.0501054014054127,0.0308371439082799,0.944432756111717,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",17,0.489547953144676,0.511427624430652,0.212317615408523,0.104761904761905,-0.189604461813939,-0.204670912485699,0.405713637513499,17,0.489547953144676,0.511427624430652,0.212317615408523,0.104761904761905,-0.189604461813939,-0.204670912485699,0.405713637513499,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",9,0.381122555602006,0.368439305645737,0.144515506371331,0.260157695280441,-0.0783702677679438,-0.0653935289399618,1.12235517020238,9,0.381122555602006,0.368439305645737,0.144515506371331,0.260157695280441,-0.0783702677679438,-0.0653935289399618,1.12235517020238,-17,9,0.381122555602006,0.368439305645737,0.144515506371331,0.260157695280441,-0.0783702677679438,-0.0653935289399618,1.12235517020238,"2013","Europe and Central Asia","Croatia","High income"
