"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.309252052892678,0.19638593444758,0.171108614147231,0.272381723538719,-0.0890279896600989,-0.0678750878237099,1.39464805718839,3,0.309252052892678,0.19638593444758,0.171108614147231,0.272381723538719,-0.0890279896600989,-0.0678750878237099,1.39464805718839,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",20,0.259888538689986,0.27487504587722,0.213462660983003,0.425,-0.204891136367468,-0.169982321756314,1,20,0.259888538689986,0.27487504587722,0.213462660983003,0.425,-0.204891136367468,-0.169982321756314,1,-39,20,0.259888538689986,0.27487504587722,0.213462660983003,0.425,-0.204891136367468,-0.169982321756314,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",43,0.263868455929994,0.313367100494004,0.11695030173714,0.165789473684211,-0.0804702857387962,-0.0181173722704095,1.16814823592705,43,0.263868455929994,0.313367100494004,0.11695030173714,0.165789473684211,-0.0804702857387962,-0.0181173722704095,1.16814823592705,-43,43,0.263868455929994,0.313367100494004,0.11695030173714,0.165789473684211,-0.0804702857387962,-0.0181173722704095,1.16814823592705,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",5,0.21342690460897,0.194100028775119,0.16367965247795,0.140413878333742,-0.0279361367721433,-0.100205881317482,1.9796462143251,5,0.21342690460897,0.194100028775119,0.16367965247795,0.140413878333742,-0.0279361367721433,-0.100205881317482,1.9796462143251,-10,5,0.21342690460897,0.194100028775119,0.16367965247795,0.140413878333742,-0.0279361367721433,-0.100205881317482,1.9796462143251,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.181452816672341,0.15,0.122637727818329,0.235014492753624,-0.0578551930318864,-0.0280683892259561,1.66678469918634,122,0.181452816672341,0.15,0.122637727818329,0.235014492753624,-0.0578551930318864,-0.0280683892259561,1.66678469918634,-240,122,0.181452816672341,0.15,0.122637727818329,0.235014492753624,-0.0578551930318864,-0.0280683892259561,1.66678469918634,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.261122834300363,0.310044374529646,0.124440619791086,0.125217391304348,-0.0317027838015043,-0.00258434705268406,1.02999349357575,5,0.261122834300363,0.310044374529646,0.124440619791086,0.125217391304348,-0.0317027838015043,-0.00258434705268406,1.02999349357575,-8,5,0.261122834300363,0.310044374529646,0.124440619791086,0.125217391304348,-0.0317027838015043,-0.00258434705268406,1.02999349357575,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",15,0.0476438354961575,0.0332603264354866,0.0378622222162212,0.0373076923076923,0.00282250487931007,-0.0168549593023524,1.00317921285263,15,0.0476438354961575,0.0332603264354866,0.0378622222162212,0.0373076923076923,0.00282250487931007,-0.0168549593023524,1.00317921285263,-29,15,0.0476438354961575,0.0332603264354866,0.0378622222162212,0.0373076923076923,0.00282250487931007,-0.0168549593023524,1.00317921285263,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",522,0.124915388486605,0.12,0.0811206268548428,0.109166666666667,0.00309621440484147,0.0119966466914069,0.902188488688034,522,0.124915388486605,0.12,0.0811206268548428,0.109166666666667,0.00309621440484147,0.0119966466914069,0.902188488688034,-1041,522,0.124915388486605,0.12,0.0811206268548428,0.109166666666667,0.00309621440484147,0.0119966466914069,0.902188488688034,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.0433601281919492,0.0352058330205835,0.0232145733011892,0.0352380952380952,-0.00246287185965833,-0.00300309065934066,1.24658102484094,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.184607883987828,0.186678760164079,0.134629968906495,0.182076946975974,0.0376501047627553,0.0338926411736015,0.130053635850716,12,0.184607883987828,0.186678760164079,0.134629968906495,0.182076946975974,0.0376501047627553,0.0338926411736015,0.130053635850716,-24,12,0.184607883987828,0.186678760164079,0.134629968906495,0.182076946975974,0.0376501047627553,0.0338926411736015,0.130053635850716,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",5,0.0811986675055172,0.0067031247983964,0.168403598345528,0.00401960784313725,-0.0405333746690828,-0.0730771380113962,0.152634436604853,5,0.0811986675055172,0.0067031247983964,0.168403598345528,0.00401960784313725,-0.0405333746690828,-0.0730771380113962,0.152634436604853,-9,5,0.0811986675055172,0.0067031247983964,0.168403598345528,0.00401960784313725,-0.0405333746690828,-0.0730771380113962,0.152634436604853,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.240164367936327,0.118050334492193,0.31623141660946,0.0942528735632184,-0.0699882798399905,-0.0536014836198191,1.56806625430295,6,0.240164367936327,0.118050334492193,0.31623141660946,0.0942528735632184,-0.0699882798399905,-0.0536014836198191,1.56806625430295,-11,6,0.240164367936327,0.118050334492193,0.31623141660946,0.0942528735632184,-0.0699882798399905,-0.0536014836198191,1.56806625430295,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",10,0.147009696016122,0.149285621396196,0.0828144663829295,0.059873417721519,-0.0206240151447999,-0.0138135101908901,1.17948378761499,10,0.147009696016122,0.149285621396196,0.0828144663829295,0.059873417721519,-0.0206240151447999,-0.0138135101908901,1.17948378761499,-18,10,0.147009696016122,0.149285621396196,0.0828144663829295,0.059873417721519,-0.0206240151447999,-0.0138135101908901,1.17948378761499,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",9,0.0545992599671975,0.0257074550479667,0.0853615315366975,0.0541666666666667,0.0116643133260017,-0.0133156985226314,0.691207375429394,9,0.0545992599671975,0.0257074550479667,0.0853615315366975,0.0541666666666667,0.0116643133260017,-0.0133156985226314,0.691207375429394,-17,9,0.0545992599671975,0.0257074550479667,0.0853615315366975,0.0541666666666667,0.0116643133260017,-0.0133156985226314,0.691207375429394,"2012","Europe and Central Asia","Russian Federation","High income"
