"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,6,0.913541741695319,0.798164106629586,0.826451551181306,1.77306625,0.0735167732855297,0.0583226594937329,1.05463207443829,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,49,0.264978939840041,0.25769403982178,0.160362820837191,0.275283303959095,-0.0562886517610743,-0.0279034447926861,0.662328852234097,-48,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",160,0.246242635540321,0.187603099244788,0.175520371354553,0.227144754316069,-0.0937867957076475,-0.0741506215376769,1.2,160,0.246242635540321,0.187603099244788,0.175520371354553,0.227144754316069,-0.0937867957076475,-0.0741506215376769,1.2,-320,160,0.246242635540321,0.187603099244788,0.175520371354553,0.227144754316069,-0.0937867957076475,-0.0741506215376769,1.2,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,-20,10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,-20,10,0.248588127572164,0.241010729703645,0.16051338542873,0.225020920502092,-0.0837035734960574,-0.0794920154098376,1.23937996247824,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",42,0.202818569343337,0.2,0.127758535425697,0,-0.00128484159273745,-0.042302926000705,1,42,0.202818569343337,0.2,0.127758535425697,0,-0.00128484159273745,-0.042302926000705,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,0.277838258344761,0.268480301876771,0.177458412090293,0.271794871794872,-0.117593132052854,-0.129953462211825,1.45026255061726,8,0.277838258344761,0.268480301876771,0.177458412090293,0.271794871794872,-0.117593132052854,-0.129953462211825,1.45026255061726,-14,8,0.277838258344761,0.268480301876771,0.177458412090293,0.271794871794872,-0.117593132052854,-0.129953462211825,1.45026255061726,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,-112,56,0.250019886052694,0.241793836066274,0.157530515324967,0.206895161257084,-0.0121978963399172,-0.0064538514645579,1.21908725437404,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",151,0.183498752289532,0.147688984080348,0.120906742291817,0.135294117647059,0.012375420724468,-0.0150933383791471,2.16925241645381,151,0.183498752289532,0.147688984080348,0.120906742291817,0.135294117647059,0.012375420724468,-0.0150933383791471,2.16925241645381,-299,151,0.183498752289532,0.147688984080348,0.120906742291817,0.135294117647059,0.012375420724468,-0.0150933383791471,2.16925241645381,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",49,0.265952189295316,0.299938544080422,0.127411319254697,0.132048872180451,-0.0957006722349214,-0.0708026475554206,0.260767699114537,49,0.265952189295316,0.299938544080422,0.127411319254697,0.132048872180451,-0.0957006722349214,-0.0708026475554206,0.260767699114537,-97,49,0.265952189295316,0.299938544080422,0.127411319254697,0.132048872180451,-0.0957006722349214,-0.0708026475554206,0.260767699114537,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,0.25139775134856,0.212634414917474,0.142255714406173,0.0124130552586341,-0.0336990513688859,-0.0654374306998668,0.83606328888888,6,0.25139775134856,0.212634414917474,0.142255714406173,0.0124130552586341,-0.0336990513688859,-0.0654374306998668,0.83606328888888,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",3,0.188043565921533,0.146380549923789,0.0869219247692294,0.155094720496894,0.00236094919037534,0.00234534518455059,1,3,0.188043565921533,0.146380549923789,0.0869219247692294,0.155094720496894,0.00236094919037534,0.00234534518455059,1,-4,3,0.188043565921533,0.146380549923789,0.0869219247692294,0.155094720496894,0.00236094919037534,0.00234534518455059,1,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",10,0.279938871738445,0.246820964530154,0.157315168449204,0.259501877411685,-0.0468615408757784,-0.0116907376674242,0.806652653044312,10,0.279938871738445,0.246820964530154,0.157315168449204,0.259501877411685,-0.0468615408757784,-0.0116907376674242,0.806652653044312,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,0.105565334535661,0.116829009635351,0.0678915505293811,0.0713124120844252,0.00882093242256634,-0.0300939030644285,0.50503194331031,9,0.105565334535661,0.116829009635351,0.0678915505293811,0.0713124120844252,0.00882093242256634,-0.0300939030644285,0.50503194331031,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",175,0.175515308863534,0.15,0.101783556512487,0.121578947368421,0.0063759816907312,0.053070119185809,0.799654738825541,175,0.175515308863534,0.15,0.101783556512487,0.121578947368421,0.0063759816907312,0.053070119185809,0.799654738825541,-341,175,0.175515308863534,0.15,0.101783556512487,0.121578947368421,0.0063759816907312,0.053070119185809,0.799654738825541,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",7,0.268920671551049,0.250832739740628,0.156443808699825,0.194090404040404,-0.120343764402065,-0.0550336134943018,1.39174422915594,7,0.268920671551049,0.250832739740628,0.156443808699825,0.194090404040404,-0.120343764402065,-0.0550336134943018,1.39174422915594,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,5,0.385892534763157,0.119842338794475,0.339266928640159,0.561917629519195,-0.0700104813570541,-0.117067436973621,6.35141411031074,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,-24,12,0.175314902094041,0.197439151387331,0.110904794246441,0.164285714285714,0.0502544292505838,0.0544435021734558,0.0821999999999999,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",4,0.308795244395491,0.310202265961838,0.0621798689722446,0,-0.038615575532603,-0.0312583841058273,0.190182771632406,4,0.308795244395491,0.310202265961838,0.0621798689722446,0,-0.038615575532603,-0.0312583841058273,0.190182771632406,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,-82,41,0.251518670876498,0.25,0.13219487308147,0.148213333333333,-0.025878539334429,-0.0337495097138436,1.05575920339563,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.0928746368704938,0.0588910338556961,0.216547097797291,0,0,0,1,3,0.0928746368704938,0.0588910338556961,0.216547097797291,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
