"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,9,0.603046229302862,0.581135818954554,0.954768970413699,0.659717489883311,0.0468729323445521,0.0522635956037014,0.39705429248089,-18,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",99,1.55856366367895,1.10348768650132,1.68479166067516,1.39636785978249,0.466581914357547,0.290614024579427,0.206621624582717,99,1.55856366367895,1.10348768650132,1.68479166067516,1.39636785978249,0.466581914357547,0.290614024579427,0.206621624582717,99,1.55856366367895,1.10348768650132,1.68479166067516,1.39636785978249,0.466581914357547,0.290614024579427,0.206621624582717,-191,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",115,0.627000369456525,0.521653179586542,0.577371360575988,0.655630992957502,-0.0303422160301679,0.104505151028561,1.01683699232287,115,0.627000369456525,0.521653179586542,0.577371360575988,0.655630992957502,-0.0303422160301679,0.104505151028561,1.01683699232287,115,0.627000369456525,0.521653179586542,0.577371360575988,0.655630992957502,-0.0303422160301679,0.104505151028561,1.01683699232287,-223,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,1.19979907253262,1.65958241185084,0.82180142046263,1.50601363654208,-0.857926025596675,-0.739626805634604,1.64164489773206,7,1.19979907253262,1.65958241185084,0.82180142046263,1.50601363654208,-0.857926025596675,-0.739626805634604,1.64164489773206,7,1.19979907253262,1.65958241185084,0.82180142046263,1.50601363654208,-0.857926025596675,-0.739626805634604,1.64164489773206,-12,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,2.40664127545697,2.65823139476966,1.53131334991156,1.73612606518067,-0.131871693103935,-0.258828280779746,0.740003316779558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",75,0.550525021135867,0.57373377632368,1.34271948050857,0.746424371666382,-0.0812945662930699,-0.122644587262019,0.784549162170764,75,0.550525021135867,0.57373377632368,1.34271948050857,0.746424371666382,-0.0812945662930699,-0.122644587262019,0.784549162170764,75,0.550525021135867,0.57373377632368,1.34271948050857,0.746424371666382,-0.0812945662930699,-0.122644587262019,0.784549162170764,-141,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,-0.00359988588083883,0.117982424982652,0.488878688894013,0.20351849023081,-0.543478019495235,-0.542488578909484,0.0330094827586207,12,-0.00359988588083883,0.117982424982652,0.488878688894013,0.20351849023081,-0.543478019495235,-0.542488578909484,0.0330094827586207,12,-0.00359988588083883,0.117982424982652,0.488878688894013,0.20351849023081,-0.543478019495235,-0.542488578909484,0.0330094827586207,-20,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",8,0.138968987551927,0.0231030835479877,0.259499488538872,0.0058672024389814,-0.0190043402164724,-0.0264179890591825,1.15321913989508,8,0.138968987551927,0.0231030835479877,0.259499488538872,0.0058672024389814,-0.0190043402164724,-0.0264179890591825,1.15321913989508,8,0.138968987551927,0.0231030835479877,0.259499488538872,0.0058672024389814,-0.0190043402164724,-0.0264179890591825,1.15321913989508,-15,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",71,1.54503273546677,1.4893831835343,1.00304399121797,0.846718219376439,-0.0497177786977279,0.0911388277114283,0.974545238668378,71,1.54503273546677,1.4893831835343,1.00304399121797,0.846718219376439,-0.0497177786977279,0.0911388277114283,0.974545238668378,71,1.54503273546677,1.4893831835343,1.00304399121797,0.846718219376439,-0.0497177786977279,0.0911388277114283,0.974545238668378,-136,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,NA,NA,NA,NA,NA,NA,NA,NA,10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,-9,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,-6,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,-4,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",12,0.509007245111872,0.526342664960159,0.346095768524634,0.369027303754266,0.236379362489925,0.225059298868482,0.353932786126534,12,0.509007245111872,0.526342664960159,0.346095768524634,0.369027303754266,0.236379362489925,0.225059298868482,0.353932786126534,12,0.509007245111872,0.526342664960159,0.346095768524634,0.369027303754266,0.236379362489925,0.225059298868482,0.353932786126534,-11,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",3,0.171101621908621,0.162319805851729,0.128578198105624,0.0681308132369919,0.00110328562339858,0.123871593587553,1.28857146315679,3,0.171101621908621,0.162319805851729,0.128578198105624,0.0681308132369919,0.00110328562339858,0.123871593587553,1.28857146315679,3,0.171101621908621,0.162319805851729,0.128578198105624,0.0681308132369919,0.00110328562339858,0.123871593587553,1.28857146315679,-3,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,-1.09694889602351,0.000122834689027369,2.55289084251442,5.0173935717736,0.487926953365412,0.366463380268703,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11,-1.09694889602351,0.000122834689027369,2.55289084251442,5.0173935717736,0.487926953365412,0.366463380268703,1.16666666666667,-11,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,1.3484527034923,0.655555667606382,2.14118222158054,3.46305242440508,0.103200940301529,-0.351377753845175,0.160392611414572,6,1.3484527034923,0.655555667606382,2.14118222158054,3.46305242440508,0.103200940301529,-0.351377753845175,0.160392611414572,6,1.3484527034923,0.655555667606382,2.14118222158054,3.46305242440508,0.103200940301529,-0.351377753845175,0.160392611414572,-11,"2013","South Asia","Pakistan","Lower middle income"
