"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",58,0.451337246196212,0.403102631970245,0.275730109794164,0.278870821776284,-0.0534797964940504,-0.00141658840553172,2.2428211133385,1,0.973684210526316,0.973684210526316,NA,0,0,0,1,14,0.434499775180227,0.419665137565449,0.265985924317425,0.46652881237699,0.120770886157505,0.0668746166135133,0.319182082884456,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",3,0.535245961685187,0.599521752782639,0.29057554622142,0.528209419077217,-0.0368996962090121,0.0107597146158929,2.33928571428571,NA,NA,NA,NA,NA,NA,NA,NA,3,0.335752227715093,0.173913043478261,0.3398103385517,0.619119132383384,-0.162078172985679,-0.162078172985679,8.33333333333333,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",80,0.372024586306227,0.311338869836537,0.288803434606051,0.379154144344266,0.0148481460658395,0.0118871410672245,0.43763980105272,4,0.553166419264574,0.486408501085233,0.31576839936562,0.506593406593407,0.0331558509146624,0.0448402356321708,0.948008276394187,25,0.424811528296618,0.451992375574831,0.303471889508127,0.412051075523548,0.0654156441072184,0.0613322865241841,0.0873372224155816,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,0.218245356008542,0.218245356008542,0.0418512013147689,0.0591865365009528,0.00622733627426331,0.00616526421884925,0.803987267549003,2,0.263513236542325,0.263513236542326,0.0800438548725711,0.113199105145414,0.0281691593722793,0.0304766821545345,0.692752800673788,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",78,0.140485837894947,0.0414614660053299,0.16881095294309,0.18213037720426,0.117866638573742,0.0212621744742538,0.252525537530192,NA,NA,NA,NA,NA,NA,NA,NA,30,0.271548851272911,0.267441350078523,0.183512094169033,0.250792338431859,0.0177818423589689,0.0315175518692491,0.744298915359992,6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",1,0.48675310554921,0.48675310554921,Inf,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.198044936203803,0.2013250787052,0.129170101405313,0.151553043541667,0.0770089268833544,0.0594941260390535,0.177589055306557,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",59,0.319949825123863,0.297711051612233,0.20107428116082,0.354673865433907,-0.113277251216581,-0.0948313345392796,2.12704530040894,1,0.460251046025105,0.460251046025105,NA,0,0,0,1,7,0.321901430579226,0.321336342398626,0.191540901455957,0.382698768058481,0.0164138177469845,-0.052694198105853,0.632545309170818,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",34,0.280116549855839,0.202688802208937,0.188886541827649,0.204545454545455,0.0499912658692771,0.0603355823832796,0.168364358207344,7,0.297861363562373,0.277740603871306,0.148492781676854,0.111337209302326,-0.0153690423870471,0.00693484401081089,0.772686741284311,73,0.264455115637711,0.227334067680774,0.158626228012027,0.144902938368516,0.0375808514968632,-0.0225862912046892,0.360896031663008,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.379746835443038,0.379746835443038,NA,0,0,0,1,2,0.606928298097985,0.606928298097985,0.343058761804667,0.485158353635081,0.155035890409867,0.191890990616861,0.65674811687659,27,0.342075115696303,0.109750421003053,0.374374625757982,0.558931931610033,-0.150023153103148,-0.220236567562874,3.76184545239743,55,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.42442802271333,0.272988107734599,0.338080113977329,0.314285714285714,0.176883734834359,0.193506013852522,0.304771738262102,1,0.515463917525773,0.515463917525773,NA,0,0,0,1,1,0.278494069107788,0.278494069107788,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.141196025790691,0.125774493161342,0.145127665103479,0.16687297613666,-0.0788323320993917,-0.070863928422595,5.764339117842,1,0.110958904109589,0.110958904109589,NA,0,0,0,1,5,0.258840809966332,0.191122049702709,0.157504742621943,0.285476801648419,0.00269147843364589,-0.0052602384144237,1.02595894617765,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",3,0.590307500947769,0.546047430830039,0.368527932101279,0.718744237506915,0.235000127034828,0.23390164107218,0.228758169934641,1,0.628930817610063,0.628930817610063,NA,0,0,0,1,1,0.564935064935065,0.564935064935065,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.438230162950326,0.439422862267163,0.196590024511018,0.258059610705596,-0.111969592682699,-0.0917235005283387,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.194823318395982,0.194823318395982,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",4,0.355468947075004,0.290647457151912,0.241961866933881,0.209443570887436,-0.0584806953699603,-0.0820360408010594,9.7942520682301,4,0.41503966850691,0.390063025563268,0.149192603225487,0.279633867276888,0.0279988960637894,0.0262640076368263,0.622291902500912,4,0.216056728564108,0.178410359132637,0.226882755625075,0.150425808278846,0.0794472540777357,0.070712129788407,0.299699843638339,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",10,0.236820419426474,0.30293627937966,0.133852559272215,0.176603771473534,-0.019310471003552,-0.0590516316245834,4.50935322649356,1,0.518592329505787,0.518592329505787,NA,0,0,0,1,1,0.366300366300366,0.366300366300366,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",33,0.218464107548391,0.0762134326277281,0.284690660562773,0.402116402116402,0.0163673799801468,0.0155685235180992,0.848073232202881,45,0.253097499948933,0.193746825240307,0.224597986854314,0.320137153192077,-0.0187553381713241,-0.0426008737458632,1.03269764973352,46,0.180232899125766,0.102084269381391,0.246688205398075,0.3288295840634,0.0261907050150918,-0.0542091535009616,1.44347808414809,7,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.573519368665666,0.54984610535879,0.300665608564626,0.503177651112782,-0.149699363596051,-0.110395180702645,1.06324455681943,1,0.77720207253886,0.77720207253886,Inf,0,0,0,1,2,0.412993064587698,0.412993064587698,0.158043150900031,0.223506767443001,-0.0942063938481187,-0.107726234758564,31.2035636096035,0,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",2,0.184659783243342,0.184659783243342,0.0686711492147173,0.0971156705631997,-0.00225268308007422,-0.00225268308007422,1.04864864864865,2,0.191247144765063,0.191247144765063,0.142399931395892,0.201383914261069,0.0131337335387654,0.0131337335387654,1,4,0.0604113865197483,0.075962071913036,0.148882841953853,0.156825771694811,0.0153286825474745,0.0158220691427714,0.704545454545454,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,0.418604651162791,0.418604651162791,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.257333005519313,0.109227626361946,0.638934166259864,1.22635658914729,-0.409590243340952,-0.442347885936014,0.25587564354396,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",6,0.177508950590057,0.0961436669168183,0.2383990202246,0.243180597726296,-0.000640443918715821,0.116411382044945,0.683632305503494,6,1.42033921478095,0.398894024430505,1.98507198187654,3.46182357301705,-0.285588032203029,-0.280333800182015,0.91316254098656,4,0.200786872810703,0.202760781547009,0.158114873648501,0.246002324315577,0.0471473441557336,0.0686731173270063,0.14238243636128,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
