"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,0.675558930453118,0.579899522816563,0.312280117587638,0.0357395562353248,-0.00105213709850302,-0.0434635342796406,0.379792490996406,6,0.675558930453118,0.579899522816563,0.312280117587638,0.0357395562353248,-0.00105213709850302,-0.0434635342796406,0.379792490996406,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",98,1.48775073554883,1.09602824367492,1.45708225514723,1.34014921248964,0.493319499740754,0.341254050326721,0.193563834036087,98,1.48775073554883,1.09602824367492,1.45708225514723,1.34014921248964,0.493319499740754,0.341254050326721,0.193563834036087,-188,98,1.48775073554883,1.09602824367492,1.45708225514723,1.34014921248964,0.493319499740754,0.341254050326721,0.193563834036087,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,-220,114,0.610321287650227,0.513783527364184,0.538748599476899,0.655630992957502,-0.0191409615759027,0.11897038112196,1.36036433361081,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,1.1688706335873,1.26974673276255,0.768238738096382,1.50601363654208,-0.818963543129126,-0.66275715917183,1.15057827342083,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",14,2.41479634413095,2.66910734633199,1.5377870061013,1.73612606518067,-0.118086230553746,-0.235907406547548,0.661401107797655,14,2.41479634413095,2.66910734633199,1.5377870061013,1.73612606518067,-0.118086230553746,-0.235907406547548,0.661401107797655,-27,14,2.41479634413095,2.66910734633199,1.5377870061013,1.73612606518067,-0.118086230553746,-0.235907406547548,0.661401107797655,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,0,3,0.587664056750651,0.431914574968564,0.646383312316023,1.08754356993076,-0.212609975258305,-0.208540446314397,3.79951047878852,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,-5,7,0.0504986669444309,0.0428987768969826,0.0412106928805736,0.0241177517704311,-0.00635567234684788,-0.011410522676641,4.81606866646856,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",71,0.48542061344267,0.549790869171332,1.21086284615746,0.631653075955399,-0.0203743892225395,-0.0289522284876418,0.758620689655172,71,0.48542061344267,0.549790869171332,1.21086284615746,0.631653075955399,-0.0203743892225395,-0.0289522284876418,0.758620689655172,-129,71,0.48542061344267,0.549790869171332,1.21086284615746,0.631653075955399,-0.0203743892225395,-0.0289522284876418,0.758620689655172,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,-0.394960814060586,0.121077947060628,1.73442026267643,0.17893087436798,0.434846708295825,0.440855618677666,1.68666666666667,12,-0.394960814060586,0.121077947060628,1.73442026267643,0.17893087436798,0.434846708295825,0.440855618677666,1.68666666666667,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",7,0.140241722658864,0.0228383100895196,0.261443881344283,0.0058672024389814,-0.0181188676358778,-0.0260419150590153,1.12491622637113,7,0.140241722658864,0.0228383100895196,0.261443881344283,0.0058672024389814,-0.0181188676358778,-0.0260419150590153,1.12491622637113,-12,7,0.140241722658864,0.0228383100895196,0.261443881344283,0.0058672024389814,-0.0181188676358778,-0.0260419150590153,1.12491622637113,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,5,1.62027177448622,0.91319488086232,1.28784751496502,1.60386735339297,-0.971516790709186,-0.867970401839146,0.132833056415747,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",69,1.41470623421782,1.43563447859994,0.775458722349685,0.631255608476566,-0.0119872436170483,0.137503383156693,0.911448788924946,69,1.41470623421782,1.43563447859994,0.775458722349685,0.631255608476566,-0.0119872436170483,0.137503383156693,0.911448788924946,-130,69,1.41470623421782,1.43563447859994,0.775458722349685,0.631255608476566,-0.0119872436170483,0.137503383156693,0.911448788924946,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,10,0.521043028273669,0.4581474010789,0.402337129969654,0.333379212583435,0.0923647947694866,0.0493366743969269,0.220538129924043,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,6,0.527473847079755,0.531734247687303,0.466263488505226,0.90794424991401,0.0367020141090934,0.0232196791741285,0.911982750870955,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,0.193122451361704,0.212796039821105,0.168135027778984,0.311962134251291,0.105194636583629,0.0865236464890705,0.412810200413429,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",21,0.515708267841589,0.580649289933893,0.381608073613151,0.369027303754266,0.249837019096332,0.146260067882947,1.06167008476274,21,0.515708267841589,0.580649289933893,0.381608073613151,0.369027303754266,0.249837019096332,0.146260067882947,1.06167008476274,-38,21,0.515708267841589,0.580649289933893,0.381608073613151,0.369027303754266,0.249837019096332,0.146260067882947,1.06167008476274,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,0.19481611548596,0.164943483975794,0.204900043622694,0.0681308132369919,0.0835346490364122,0.184134987637261,1.23694684737634,5,0.19481611548596,0.164943483975794,0.204900043622694,0.0681308132369919,0.0835346490364122,0.184134987637261,1.23694684737634,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,-1.12336464444903,0.000122574901439294,2.56486844463991,5.0173935717736,0.503625202347523,0.441065995696966,1.16666666666667,10,-1.12336464444903,0.000122574901439294,2.56486844463991,5.0173935717736,0.503625202347523,0.441065995696966,1.16666666666667,-19,10,-1.12336464444903,0.000122574901439294,2.56486844463991,5.0173935717736,0.503625202347523,0.441065995696966,1.16666666666667,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,1.21976654733466,0.652173913043478,2.04185022659463,3.49794238683128,0.168987686135423,-0.271079945589235,0.160392611414572,7,1.21976654733466,0.652173913043478,2.04185022659463,3.49794238683128,0.168987686135423,-0.271079945589235,0.160392611414572,-14,7,1.21976654733466,0.652173913043478,2.04185022659463,3.49794238683128,0.168987686135423,-0.271079945589235,0.160392611414572,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.170968039666383,0.53175729940763,0.827448521021793,0.599226804123711,0.389284426323277,0.66154762966862,NA,6,0.170968039666383,0.53175729940763,0.827448521021793,0.599226804123711,0.389284426323277,0.66154762966862,NA,-2,6,0.170968039666383,0.53175729940763,0.827448521021793,0.599226804123711,0.389284426323277,0.66154762966862,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,-10,5,0.997305499827358,0.588903580892644,1.21038043779843,0.61237518103514,-0.407575962920688,-0.699721798033554,1.91842457748838,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",6,1.17727549791884,1.12754844985447,0.580004810947187,0.160437490945965,-0.708599753499404,-0.746863885584423,1.97073827619985,6,1.17727549791884,1.12754844985447,0.580004810947187,0.160437490945965,-0.708599753499404,-0.746863885584423,1.97073827619985,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",4,0.828123567274218,0.824806276187722,0.532907399945818,1.09331049404977,0.407626395274826,0.481404529979566,0.329220768417998,4,0.828123567274218,0.824806276187722,0.532907399945818,1.09331049404977,0.407626395274826,0.481404529979566,0.329220768417998,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Vietnam","Lower middle income"
