"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",10,0.205457721686392,0.0911479256701274,0.231174592150362,0.345032623434633,-0.0168373023673607,-0.0258920562643533,0.400189957774481,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",23,0.418260617439979,0.460330042882186,0.278641942699974,0.343333333333333,-0.186972590540206,-0.125674461658912,1.79384590725983,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",29,0.0613653245908025,0.00699273547474667,0.0897109593529477,0.08981854761486,0.0286687591287104,0.0342782068356431,1.31274675153682,-29,29,0.0613653245908025,0.00699273547474667,0.0897109593529477,0.08981854761486,0.0286687591287104,0.0342782068356431,1.31274675153682,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",143,0.206044167113423,0.162201997231279,0.153246838679477,0.161611499926744,-0.0528092912683602,-0.04965305156894,2.23148096079949,-141,143,0.206044167113423,0.162201997231279,0.153246838679477,0.161611499926744,-0.0528092912683602,-0.04965305156894,2.23148096079949,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.170152834896655,0.111323643228248,0.152570543964068,0.167590592334495,-0.0669563445189627,-0.0796946743134983,9.50585704696892,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",30,0.297194081679706,0.299283074572133,0.14277254209333,0.142887427466151,-0.00165114627063854,0.00370196779414361,0.774396552374718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,-18,18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",157,0.136289133839822,0.102076137804178,0.113434373987043,0.163333333333333,0.00888592240337302,0.0291726144880239,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",12,0.290563019676409,0.287809141870826,0.0446180690852031,0.014285714285714,-0.0399711550984374,-0.0416508240061149,NA,-6,12,0.290563019676409,0.287809141870826,0.0446180690852031,0.014285714285714,-0.0399711550984374,-0.0416508240061149,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
