"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,21453.0612258311,13559.9644820305,40095.8072714709,20749.8410425203,12893.1487274961,-1337.80785122245,1.42614514369836,41,21453.0612258311,13559.9644820305,40095.8072714709,20749.8410425203,12893.1487274961,-1337.80785122245,1.42614514369836,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",145,2684.65099819361,2204.90306989824,2116.07011545978,2935.76165606276,-539.254406305755,100.642307422424,0.0412587992127706,145,2684.65099819361,2204.90306989824,2116.07011545978,2935.76165606276,-539.254406305755,100.642307422424,0.0412587992127706,-273,145,2684.65099819361,2204.90306989824,2116.07011545978,2935.76165606276,-539.254406305755,100.642307422424,0.0412587992127706,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,-10,8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,-19,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,120,18553.5171545256,16189.1685041869,15887.9123589277,17282.0212230273,8885.25309231289,7286.68657092123,0.968989211731576,-72,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,8189.15202739762,8672.48544114239,5875.37390458221,9934.21834381155,2544.95135926383,2829.18026471472,0.951965213184906,8,8189.15202739762,8672.48544114239,5875.37390458221,9934.21834381155,2544.95135926383,2829.18026471472,0.951965213184906,-14,8,8189.15202739762,8672.48544114239,5875.37390458221,9934.21834381155,2544.95135926383,2829.18026471472,0.951965213184906,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,-95,55,31037.2677503512,23172.0325268678,27471.889239317,23674.5314832202,-457.929238453986,-1149.57926127522,1.43779419476093,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",135,23372.4124449326,20151.6404682645,16166.6670178463,19918.1341230035,-9483.74233368859,-6834.60508429461,0.861546502217034,135,23372.4124449326,20151.6404682645,16166.6670178463,19918.1341230035,-9483.74233368859,-6834.60508429461,0.861546502217034,-250,135,23372.4124449326,20151.6404682645,16166.6670178463,19918.1341230035,-9483.74233368859,-6834.60508429461,0.861546502217034,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,-86,48,31411.9428293368,30191.8030331126,24350.6814275016,44549.1134594193,9399.35517612061,19746.4857843547,0.533329527467316,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,12073.0586156575,7111.34001857599,14877.7913133767,3919.26232271163,9604.567687044,8377.0771022883,2.25608909908136,5,12073.0586156575,7111.34001857599,14877.7913133767,3919.26232271163,9604.567687044,8377.0771022883,2.25608909908136,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
