"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",1,37715.6929414521,37715.6929414521,NA,0,0,0,1,4,30166.0305103562,33010.593226378,14493.9764329668,9611.30993295617,5135.54288976494,5047.27010864201,1.05731031991488,3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,4848.46707701645,4848.46707701645,NA,0,0,0,1,19,3440.66909359816,1537.8265911769,4121.5005218887,3451.48394928946,3860.10469894907,3919.63802442499,1.03539195281931,3,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",27,73205.6684956439,87370.5566228384,46201.9191445022,45032.0711822118,4500.15577509644,7915.87004287145,9.10754945542492,1,18853.9879832412,18853.9879832412,NA,0,0,0,1,79,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",1,41703.7493595701,41703.7493595701,NA,0,0,0,1,88,20770.0785450139,16400.655113732,14794.0016718137,19074.2723363934,279.068997997498,-2224.35904409076,1.17477418841,38,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12705.1906095043,12705.1906095043,NA,1.81898940354586e-12,0,0,NA,7,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",1,22961.3508015291,22961.3508015291,NA,0,0,0,1,7,9463.7880255704,7067.65819532407,8519.94038494251,13047.3727641551,-2452.03230513714,-3301.72755363012,3.95771432976661,12,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",1,33124.3116847731,33124.3116847731,NA,0,0,0,1,400,10863.4370919916,7905.03776472201,9850.47292687223,9616.80597903909,140.447794165203,563.605706832273,1.16666666666667,149,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,25160.4286677017,25160.4286677017,NA,0,0,0,1,4,30838.4344751962,25506.0512060699,22906.649877841,31827.0070167016,5286.64469551905,4400.35103671766,1.13063087901808,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,13358.8871578749,13358.8871578749,NA,0,0,0,1,4,18256.2745049366,15048.1951755386,12739.8583195973,24196.2914486373,3171.87075209648,6811.52623820218,1.3448582066707,2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,47447.6067285303,47447.6067285303,33990.0382325981,48069.1730541203,-7748.0818950855,-7589.86942959794,0.704115962558661,6,7374.03186358204,5813.27571010936,19136.0149004305,29354.8095452949,1716.74359629393,-358.661601830232,1.0851349108893,4,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,9,"2012","Europe and Central Asia","Russian Federation","High income"
