"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,22,7,0.184053555633056,0.173403039251798,0.0445375710488411,0,0.0229001237800034,0.0073613187183966,1.23045804902792,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,34,-0.877362678534755,-0.953388817098206,0.767526811365919,0.865287181816473,0.715713945623609,0.800200577661708,1.42043886165843,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,63,-4.16013297827213,-4.38726804834232,0.877672010013744,0.958674283505015,0.37625509900571,0.368310819550122,2.68680165909995,5,-4.13416744122634,-4.16596092768207,0.171372285577582,0.143587364783087,-0.0230157499691188,-0.0337077926266914,1.22374523557064,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,103,1.85924321876774,1.82845768507434,0.62660460376566,0.717906478306499,0.546490352661141,0.551014193221079,1.81816372927761,4,2.19972138383388,2.22889633164735,0.475777099200189,0.718362578097956,0.0733622769994235,0.175428275121896,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,40,-2.90864737008534,-2.73884972486263,0.738788145237631,0.612072394678064,0.431183438523434,0.42430078626719,1.28205128205128,2,-2.7769538764258,-2.7769538764258,0.144119021824646,0.203815075260358,0.0407367676807413,0.0393504353225445,1.54651397920026,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,78,1.32309845839038,1.35267182806301,0.706776402207378,0.904112345784636,-0.0524647431598493,0.128426507991577,0.75,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.7342527851407,1.67815121650347,1.85555252305388,2.18400387996695,1.08998262750644,0.633095366225031,2.42332944407556,9,3.20565291431367,3.24245651090839,1.14261631651767,1.79158310767249,0.691205407761627,0.732057661502019,0.525813682834622,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,217,-0.122602438060017,-0.183359553698875,0.897440686369723,1.16467004406869,0.42269930904028,0.946856256427311,1.45007006314109,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,8,56,-4.70688370242469,-4.83745804976941,0.93816976732104,1.34864521688451,0.32489499760808,0.430609126064919,1.21021959060343,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,27,-2.39884058743212,-2.37240102118574,0.90000798678111,1.10316327143938,0.286874486772221,0.363131601484124,0.915561141532717,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,120,1.0858829310908,1.03153629389275,0.877117016375278,1.4400591922137,0.315809380700973,0.422398910915945,0.827508198580254,9,1.70181266602409,1.43391063392483,1.1039167844781,1.33024287810247,-0.111085082748857,-0.00585803781415177,0.343564387898148,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,19,-2.63842501543965,-2.9672743803148,0.726494726241698,1.02072607134082,0.607485166082626,0.909270852747326,1.2985898925974,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,25,-0.394417168613807,-0.752897437622152,0.8736505093989,1.32063636511965,0.478232430156817,0.891594192366284,2.45987301980629,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
