"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",56,1.6138114821598,1.43164111028989,0.635059536345014,0.88682065597086,0.266426747124753,0.282550486784483,1.54030851786308,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",21,6.27754728972736,6.24582902231325,0.453582161102746,0.439137445351069,0.574485558431326,0.603753813800181,2.27836609802741,4,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",18,2.1520212874133,2.05228665282829,0.524567130202834,0.482184987386354,0.130475682705873,0.341575992387571,0.344667362871608,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",15,1.80402640373663,1.46840596991482,0.587005198351655,0.998077428895446,0.285682974781243,0.307709395146732,1.20371427120581,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",41,1.6386390613109,1.66613349695239,0.931582969593323,1.07028867408525,0.213679782566003,0.486468172493366,1.25052801064616,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",31,1.98779881570943,2.05724517897678,0.799895286920297,0.997154541009497,0.330668886064575,0.318043471540732,0.545157849181311,1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",77,2.25000509076021,2.3248189643952,0.725441179101438,1.13637629945083,0.0788239574217115,0.233458298566593,1.74200700541958,0,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",16,1.93937201554571,1.89743171687471,0.338487351164576,0.543202413068613,0.0266648459099807,-0.0307346056189044,0.87464358983066,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",23,2.95862129430714,2.80263553374079,1.80533743002491,1.3198401010365,0.867395138439678,2.10650171659342,0.811364959363587,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",34,5.91096215175531,6.07217457836946,0.479874759585938,0.487891087673777,-0.0130558231153954,0.303222103464196,1.2124047720262,2,"2012","Europe and Central Asia","Russian Federation","High income"
"Zambia","Zambia2013",15,1.75963387601111,1.31754736556162,1.03444948057308,0.982688827543889,0.53880500879136,0.411586320688869,0.486550109768983,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
