"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,26,5,1.31057501583895,1.31066843690798,0.0210423397388098,0,0.00362149490760075,-0.023749623620613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,16,4.61481944384688,4.27027331518928,0.944856042080417,1.83812862278007,0.578333648334067,0.701941885481976,1.35780989010843,16,4.70371145573787,5.19060663521946,1.15056785128405,1.87344507749236,0.65862240308846,0.761629597233302,1.6506712346623,3,5.54651106386002,5.50158364938014,0.154528927168073,0.314977404948955,0.0758129019264597,0.0799852720253586,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,54,1.80157242927914,1.67310898822756,0.768017882475659,0.973063157304285,0.344378453779262,0.300262400229291,2.07651262025278,16,1.85032172881057,1.82409969218813,0.612538904091941,0.876009279232228,0.16451951516807,0.172915019191285,1.02286691418682,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,25,4.62721936413952,4.67499095936395,0.248108758296677,0.273337654846639,0.00845280255138547,0.173155807801166,1.51300121436475,86,4.42203206647691,4.39495897200864,0.599412591001056,0.788467308358161,0.377482951177534,0.414275569433315,2.55738738787634,7,4.22796796319105,4.37381324053905,0.596537983480492,0.826076992362334,0.240810886851166,0.255528990206041,0.814967217103016,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,32,5.32381200254859,5.17284398970551,0.772598687280405,1.09568788507568,0.63573083446881,0.46813972209574,3.16815608799231,13,5.37698457080825,5.33045930663403,0.502877781579716,0.355291575641747,0.166210396935659,0.313206312408752,1.03008653559411,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,23,4.86543919879201,4.89564653682148,1.36602109550489,2.48406113830124,0.241591103347219,0.0774821272899305,0.526466454534589,31,4.33583897922525,4.30553966847912,0.621749973193596,0.662480674560172,0.318608240165495,0.440516531483517,1.73837056471239,35,4.12413331654808,4.07973025698186,0.95050318066954,1.24361864172076,0.08379415342476,0.994477324513618,0.655526182522372,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,10,4.63737059028534,4.79955911109035,1.42861630782568,2.04168010882512,0.795325434014254,0.760629458813449,3.78363545593511,5,4.39590577355257,4.19920202776407,1.25688786865467,2.82750040498698,-0.389705117364891,-0.333342687377556,1.95948603280003,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,107,5.14167539520719,5.14878856817053,0.818550169945588,1.44676446427994,0.577578523598282,1.21830482458332,1.12050938811294,111,4.93532632777954,4.826147197486,0.898764427372065,1.39861759701683,0.342554578874433,0.378831256286276,1.39639258476727,43,5.0828401876735,4.930178161663,0.991536176842116,1.56167927893191,0.384074801551493,0.297132771485505,1.10807342770786,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,46,5.44823224761418,5.33155207139768,0.836423712811266,0.702575448575271,0.399662665331422,0.385205940005686,0.914522329667535,22,4.80845009412428,4.69339367796726,0.644134455338226,1.10560285585898,0.363140919352581,1.02659308390399,1.40046010975675,5,5.41812780623243,5.81556721693704,0.810176178331361,1.35026423811063,0.0746986904763624,0.157878808305816,0.775837379774351,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,6,5.04760718886363,4.87754564348619,0.758772835422227,0.991587510475156,-0.0917042150830947,-0.130771424123089,0.807741451816641,14,4.69720369874531,4.86534555304844,0.525181978216154,0.859619559260565,0.0401480780656579,0.0406987339204837,0.818181818181818,7,5.48410696022901,5.21271850630909,1.11026647616796,0.647357110089064,0.29321146701652,0.504595669802078,1.1123066339874,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,83,4.41156831296051,4.58275384114148,0.661809704338888,0.690764070265541,0.357075096522506,0.43919082780661,1.33736357279482,42,4.43599571083102,4.2689172012913,0.794247640338586,1.23811418682545,0.623628652555673,0.444554276097565,1.37307677915448,6,4.18103777780392,3.88599035715771,1.14545415001216,1.01861739979816,0.464071630355039,0.300613567582026,0.974269210846703,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,4.37838216174291,4.10445073210098,0.733844546349589,0.957927541153797,0.159752277148661,0.272560179267998,1.43063560905906,5,5.04577022199337,4.83172226149271,0.600382887427728,1.11923816927339,-0.393584234102672,-0.4844324929431,0.0506068130829232,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,6,11,6.85616105784267,6.54596737758465,1.00840510719132,1.51265827554023,0.140639750272781,0.341519685412166,1.06654587819527,8,5.88361950850539,5.82803470368111,0.458573874980649,0.318562561852033,0.119515159696021,-0.0392049431804842,1.49106766432555,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,1,25,4.88886131723108,5.10977250996299,0.826458457812295,0.941210874375315,0.0842793065430444,0.311782920372821,1.14180937884768,12,4.28386645398343,4.58480436581727,0.955108970298562,1.01601848865364,0.45657845305695,0.373590461993386,1.25580936873338,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,1,32,4.54279691605217,4.71955285159529,1.13098389045688,1.19191999781582,0.347764604745457,0.275783334533427,1.63576876679651,21,4.95664597095243,5.34034657031873,0.799517692106669,0.69352132260291,0.383143387114669,0.517597960930929,1.81948555288719,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,3,1.76689397487087,1.75279113095181,0.284458336647229,0.327093614521985,-0.111156709449735,-0.194698818619417,0.637728455846631,15,1.80599889397895,1.80417866188825,0.784500604277719,1.10528562507485,0.522825026643154,0.382799713336734,1.18776904894118,11,2.40106472448966,2.32007125873105,0.60093436566393,0.769910454718502,-0.0693271125817395,-0.119095484274131,1.0509574599848,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,2,11,4.68566020020998,4.1194652245704,1.48624668869983,1.79564737501473,0.360992697334575,0.216094223280975,0.984423145341738,3,3.4919230454528,3.65365086845693,0.647468049912466,1.07405990128363,0.435087891294152,0.320892242532333,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
