"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",13,7269.40133797198,4710.96417241408,7602.34502942887,9254.02888602639,-2524.53662521156,186.308253845545,0.118191372004655,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",24,14658.6715362862,8160.01284911098,18845.8715886568,14270.0056408437,15306.1922365241,11173.5897709992,0.613557268086709,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",22,462458.304215991,9997.27884183049,1205407.13078676,178769.198654294,-310417.279382361,-299457.317421546,0.190577322513334,5,3,2510108.41148224,1741463.87187994,3609797.86489495,5807268.96079366,1091542.54283533,1374065.50039945,4.83864687132321,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,31191.5328777913,31936.6638905627,13227.7228454118,20634.9206349206,4467.61731763868,4745.90110392579,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",129,107063.424519347,76273.2439899183,104819.749230262,108873.774202443,73368.205288745,35539.7264870883,1.92307692307692,24,21,174690.037481355,174939.959523069,79417.135829477,114551.957507934,-15182.9072855318,-3820.46521135869,0.889149025337693,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,17962.41519518,11722.1823117667,19275.1566425605,23403.843261568,8996.56242039105,25810.9767263607,9.36604844481195,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",29,12958.4841785781,9321.033744379,8921.99338462054,10651.7697046128,1623.78696844395,1136.47617422363,1.66576475300704,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",14,38108.1595350404,30000,17698.0099486709,14285.7142857143,-878.7855192924,-659.2139632268,1.31147540983607,4,2,533925.765907306,533925.765907306,452092.85876491,639355.852317361,-194398.738880279,-178424.889018798,0.552238805970149,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",141,9683.98959884407,4884.94305640674,11842.3967281417,6968.78419374204,5018.81840532952,2923.21850843988,0.8,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",16,44737.8265961609,41008.4845870733,22293.2076335107,23333.3333333333,12610.1620838326,9236.54803894107,2.23799597836241,2,1,279687.5,279687.5,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,75702.3785119153,77506.8943980609,30488.8136989108,52041.6130190422,-9472.88217236737,-8657.01552281747,4.47241651221748,2,1,137496.027489107,137496.027489107,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",23,40618.4598630919,42339.204327866,17957.5512553095,22847.2222222222,16967.4462142757,19703.1152154622,1.2700159067473,2,1,50000,50000,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,56825.7608218542,13701.8373715161,79859.0931164812,141098.013823366,1440.83472995028,-10508.9400673648,1.53949177539606,0,1,74282.0982941464,74282.0982941464,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",12,56872.9044477232,59136.1611229016,30150.5850282832,15605.7902798767,13787.1455758099,12973.6468481129,3.76826782439173,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",18,7324.67699395073,3471.96121942593,11326.6561131998,2369.42070275404,-492.962279466432,427.428756296251,1.23533410892506,30,2,249466.077512821,249466.077512821,297808.69270621,421165.092217724,5385.95531567259,5399.55246432979,1.02461648084572,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,25031.4861999203,23951.9812687327,14620.3651315446,17041.8465827056,2558.04495623915,3103.46928979991,1.66358645413085,1,3,60303.5882828572,20963.9571414482,71972.9842343507,126921.375044008,34466.6905373011,33335.94435426,0.951106298270258,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",88,22586.7196265713,15684.3992640941,19516.8713422628,26821.2049201893,-6750.15666976775,-13821.0327800932,0.82448080375782,49,29,15669.5909891992,18467.0591253762,9874.56170349526,10024.9749537756,-5887.39587488427,-6660.02200265923,0.817700523796889,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
