"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",85,2.25357279853606,0.527663202380224,8.24049437099627,0.388221610583083,-1.08189557687223,-0.344694009825837,1.19240762123169,85,2.25357279853606,0.527663202380224,8.24049437099627,0.388221610583083,-1.08189557687223,-0.344694009825837,1.19240762123169,-82,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.592595253779298,0.581776933613287,0.0480639263539558,0.0946000437543972,-0.015119750215324,-0.0179875456458097,4.93471592383201,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,-131,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",125,0.289969904730625,0.311977978497631,0.216101381389729,0.25944170771757,-0.0129103945541103,0.0363682989805892,0.605922793714233,125,0.289969904730625,0.311977978497631,0.216101381389729,0.25944170771757,-0.0129103945541103,0.0363682989805892,0.605922793714233,-125,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,0.500152575244635,0.51816310715869,0.237130117409786,0.464469551815576,-0.0916538244395402,0.00494010978164402,2.32498874679958,20,0.500152575244635,0.51816310715869,0.237130117409786,0.464469551815576,-0.0916538244395402,0.00494010978164402,2.32498874679958,-20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.67225945666698,0.671278426354034,0.0252391817972738,0.0541611268213998,-0.00538160370781519,-0.00578664768030577,7.07473715883865,4,0.67225945666698,0.671278426354034,0.0252391817972738,0.0541611268213998,-0.00538160370781519,-0.00578664768030577,7.07473715883865,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.422514713383336,0.331391249438698,0.309588082888402,0.654018955276885,-0.0751726551067729,-0.0618810715938271,2.15751044400928,10,0.422514713383336,0.331391249438698,0.309588082888402,0.654018955276885,-0.0751726551067729,-0.0618810715938271,2.15751044400928,-9,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",2,0.178982535092991,0.178982535092991,0.124727458573734,0,-0.108109407105657,-0.0801969825767667,3.2157603954638,2,0.178982535092991,0.178982535092991,0.124727458573734,0,-0.108109407105657,-0.0801969825767667,3.2157603954638,33,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,537,0.342597921335958,0.314155360634043,0.215106701383133,0.270157009554674,0.0431333442741941,0.00457544891621907,1.03307181132202,-529,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.813798698356651,0.813798698356651,0.539529778408569,0,-0.606206042921478,-0.379158884737439,1,2,0.813798698356651,0.813798698356651,0.539529778408569,0,-0.606206042921478,-0.379158884737439,1,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.549600776303423,0.584702168732024,0.242108540250693,0,0.00659494478343428,0.0346025669267741,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,0.732421416743079,0.732421416743079,0.506422525039161,0,-0.193783942518885,-0.316714957860268,1,2,0.732421416743079,0.732421416743079,0.506422525039161,0,-0.193783942518885,-0.316714957860268,1,3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,0.0916368661689341,0.0378817503522874,0.182697725864691,0.0880434305468273,0.0836660655009399,0.408404911933037,0.388777573337436,9,0.0916368661689341,0.0378817503522874,0.182697725864691,0.0880434305468273,0.0836660655009399,0.408404911933037,0.388777573337436,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
