"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,6,1021.04282387941,1089.94474548036,1233.43095422358,1259.71160679232,-213.92716391086,-711.509229968799,0.836142092576705,1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",NA,NA,NA,NA,NA,NA,NA,NA,6,13311.8263807378,6429.41693814354,16201.2730415862,30058.9474563431,-5044.35762680276,-4932.66436548611,1.02003520791405,-6,6,13311.8263807378,6429.41693814354,16201.2730415862,30058.9474563431,-5044.35762680276,-4932.66436548611,1.02003520791405,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,49,47574.70391661,43123.5448282418,36522.4326487129,31765.03205636,6547.46090737389,1449.9245439416,1.22574081445834,-37,49,47574.70391661,43123.5448282418,36522.4326487129,31765.03205636,6547.46090737389,1449.9245439416,1.22574081445834,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",146,5976.21345137828,5082.0773357635,4445.25016481439,5420.16548402158,33.7439438137007,1237.53629469326,1.2027375403103,146,5976.21345137828,5082.0773357635,4445.25016481439,5420.16548402158,33.7439438137007,1237.53629469326,1.2027375403103,-276,146,5976.21345137828,5082.0773357635,4445.25016481439,5420.16548402158,33.7439438137007,1237.53629469326,1.2027375403103,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,5,32421.6836850476,30043.9515642265,19933.6482291,28293.6990528882,-13286.0263222218,-1654.2594744169,0.40282143229562,-5,5,32421.6836850476,30043.9515642265,19933.6482291,28293.6990528882,-13286.0263222218,-1654.2594744169,0.40282143229562,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bolivia","Bolivia2010",13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,-25,13,19146.7912382951,20140.9168879942,12940.0053646124,10264.7896765544,-1705.92468257093,-5130.58484561708,8.87203162591334,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,-22,11,15042.5313224038,13361.3640399866,14724.5845732426,14522.2519698204,1928.95283984332,1246.90968481678,3.59660957259364,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,75,4788.90978112786,888.211506412185,17289.2857915005,0,4510.76865429012,15332.7418424089,3.28084011520374,18,75,4788.90978112786,888.211506412185,17289.2857915005,0,4510.76865429012,15332.7418424089,3.28084011520374,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,16793.5888675283,17381.8153463036,7933.25930403577,12969.7761833604,-5057.64509312527,-3176.06072052583,0.00765184751095677,8,16793.5888675283,17381.8153463036,7933.25930403577,12969.7761833604,-5057.64509312527,-3176.06072052583,0.00765184751095677,-14,8,16793.5888675283,17381.8153463036,7933.25930403577,12969.7761833604,-5057.64509312527,-3176.06072052583,0.00765184751095677,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",59,49015.7483957554,36706.961531366,35821.6194865146,34424.5674988466,1829.93567161022,1522.85906083842,0.967511725517401,59,49015.7483957554,36706.961531366,35821.6194865146,34424.5674988466,1829.93567161022,1522.85906083842,0.967511725517401,-107,59,49015.7483957554,36706.961531366,35821.6194865146,34424.5674988466,1829.93567161022,1522.85906083842,0.967511725517401,"2010","Latin America and Caribbean","Chile","High income"
