"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.0982156061085916,0.096079772703621,0.0200450317553043,0.0116378336608812,-0.00321394332040102,-0.000233854122464836,4.97858834228955,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.0262596977214598,0.00287030337536408,0.0482450916912387,0.0374775,0.0124768651363838,0.0113994916167871,0.602964728824689,0,1,0.037625,0.037625,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",22,0.475540277470794,0.341977467169692,0.412897186319332,0.363917081882197,-0.0456818128188035,0.0235933486382059,1.23186824153266,1,35,0.298230710961067,0.283168635213786,0.144711107953566,0.237113068181818,-0.0117412704195204,-0.0171161570734146,1.53312378273101,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.18487962076849,0.139909515871015,0.186261987973653,0.389492753623188,0.0890124306607022,0.0742677798574081,0.927469701237073,0,1,0.005999999988,0.005999999988,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",30,0.162060136557125,0.125,0.129445240903945,0.166666666666666,-0.0606960955453179,-0.0712937397425288,4.43579245622982,0,1,0.03,0.03,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.0879747207411879,0.107215728049592,0.0508928651740083,0.0583333333333333,0.0263177449188077,0.0562443376068376,0.357255873773459,1,1,0.175,0.175,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",4,0.216481517654687,0.166850899156026,0.134914211882651,0.250733989501777,-0.0108890914284051,0.0173758008440846,1.53075345399167,0,1,0.394761441462065,0.394761441462065,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",4,0.394047827465331,0.304432884267718,0.400442823798239,0.692987878787879,0.0369453802682083,0.0593621212121212,0.931683127603522,0,7,0.149278927978087,0.135442186439135,0.0648843109598523,0.116,-0.0176612417384262,-0.0257933706125471,2.01667572970979,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",10,0.252052668345697,0.170713809710656,0.235624896770406,0.306435251396648,-0.0999882565914484,-0.105897338282871,2.42976130338194,0,1,0.181081081081081,0.181081081081081,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",8,0.291909738136054,0.291403423478073,0.0110197305419086,0,-0.000356894823891084,0.0022638727899749,1,63,25,0.169376414521244,0.167747310921863,0.09138842485464,0.115,-0.0545475988025735,-0.0394320318536748,0.922325912936207,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,0.104803863335221,0.0285806488852485,0.151383623478344,0.280724658145962,-0.0359562081438347,-0.0309642533029973,2.02044217525692,0,4,0.137884126097183,0.113037733644183,0.0862024246461052,0.166577847439916,-0.0197981964082849,-0.027594047474165,2.07827829798456,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",12,0.185236701426465,0.167300014915056,0.154654868161561,0.212087912087912,-0.077918883001554,-0.098063790969766,2.20254129318527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,0.214336229316182,0.203712963703613,0.1686487320352,0.385416666666667,-0.0734093647867973,-0.070201035081436,2.11343449922356,0,4,0.157910235337808,0.131545330381693,0.0562599609748418,0.0540740740740741,0.0117703493209066,0.0023140767018318,0.834011353418359,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",92,0.306174600598799,0.297502119273894,0.150444173824763,0.279019919136269,0.00714015457533061,0.0151168661485179,1.04947247336657,0,42,0.219711656482302,0.203103609310299,0.138915897152225,0.247619047619047,-0.0347682525032457,-0.0224205454060407,0.753977853489984,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",126,0.172139936139131,0.163996065389977,0.122986646237053,0.17,0.00638502727731032,-0.0146924297810066,0.573902036571228,0,46,0.159295171963623,0.12983816060878,0.125770335020532,0.246875,0.0090408214155793,-0.00392789225336234,0.286958977147982,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",61,0.425292893183065,0.398886556536143,0.23628516354434,0.452353846153846,-0.0861469707693645,-0.0390080595922326,NA,0,51,0.24880337615433,0.252961198423213,0.149301442692301,0.208097371819334,-0.0638361515189824,-0.0370516622643604,1.70218054015586,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",1,0.516666666666667,0.516666666666667,NA,0,0,0,1,16,7,0.449385567103927,0.220196524907591,0.444841775867324,0.791428571428571,-0.203800440336789,-0.204116950033226,2.01532831094017,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.655820753925404,0.699242321559873,0.380409205530117,0.6,-0.0714198568557716,0.0568682008553834,1.18081300648908,0,1,0.153061224489796,0.153061224489796,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,0.489070481316638,0.484074275596815,0.0672155817779791,0.0416666666666667,0.0209819387305398,0.0280953273363318,0.629206521940127,0,10,0.306269358256569,0.293026626858486,0.142601129742896,0.221052631578947,0.0587302574156109,0.0706567248554174,1.04292611194457,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
