"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",80,100024.469214144,88304.1360834385,64218.9830316995,80860.2052997184,28065.3527725349,20909.1408519424,2.73159699279104,1,102422.926712977,102422.926712977,NA,0,0,0,1,23,276793.439333915,137468.248673821,283798.079861646,381023.088609279,11050.2103961697,19422.816658175,0.845395869344107,6,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",1,39538.5077069657,39538.5077069657,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,17024.6435559093,11693.3712434521,13392.6235513448,27708.7679872839,7738.8140319887,7575.20849135391,0.877470788093862,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",3,83818.9588189588,66477.2727272727,82628.7041850354,131818.181818182,-27848.8095652275,-37477.4261760563,0.139957264957265,NA,NA,NA,NA,NA,NA,NA,NA,3,917407.407407407,1133333.33333333,744424.820084071,1441111.11111111,352104.787714544,352104.787714544,8.33333333333333,0,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",79,13553.4812680059,9660.08039909204,13662.3066309159,12029.4489058642,692.499570865707,340.90528065095,0.17937665748565,4,9218.40489466996,5706.44093967065,8025.94917001973,13688.6832377076,367.617937485377,271.681946561961,0.948008276394187,23,13631.6996182681,11300.5709672209,10440.1624706494,15744.2902154913,-5064.985497677,-4314.35334272099,0.943570274793285,13,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,1e+05,1e+05,NA,0,0,0,1,1,47727.2727272727,47727.2727272727,NA,0,0,0,1,1,166666.666666667,166666.666666667,NA,0,0,0,NA,3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,54730.8844358414,57432.6880215002,34968.2257022969,34959.0112011307,-8444.17902328136,-8618.56798183982,0.650144108759455,2,25032.910343668,25032.910343668,1146.51383754433,1621.41541850362,-403.482953984728,-436.534920366359,0.692752800673788,1,24321.2312775543,24321.2312775543,NA,0,0,0,1,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bolivia","Bolivia2010",5,42776.3888891463,17556.6156180632,42634.6278746014,40360.873694207,-5819.34621384682,-6299.66367831865,0.980619668202088,NA,NA,NA,NA,NA,NA,NA,NA,1,129500.12950013,129500.12950013,NA,0,0,0,NA,4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,38066.3708527986,51898.5082769421,28512.1774631518,51351.1071394059,10858.3525721957,10662.3642849977,3.52500165126099,NA,NA,NA,NA,NA,NA,NA,NA,2,26512.2032625791,26512.2032625791,16376.7211962454,23160.1812229332,7698.89314785053,7126.20960705638,2.34590139248478,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",87,159589.710366444,205228.163808965,123714.971844,176221.609954571,-19814.1181870854,22434.474225,0.147012041628624,NA,NA,NA,NA,NA,NA,NA,NA,36,39976.5407393384,35997.1560382095,46190.919562334,51918.8176553434,4022.35775157593,-1220.66772202276,2.1680250409286,14,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,36205.2508143856,12570.8618362993,54405.0864017838,32534.5799514192,38693.9376707998,38693.9376707998,2.6,NA,NA,NA,NA,NA,NA,NA,NA,4,174018.88070767,84715.7900471977,222709.5243729,263085.274247756,71849.9506553985,108532.136765695,1,0,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",3,18416.1643259624,19213.274700147,2867.3773249786,5772.92068095294,-3038.84658611188,-3014.23351358425,0.0533910533910534,1,10746.407883133,10746.407883133,NA,0,0,0,1,2,17274.0248632299,17274.0248632299,11599.1459701662,16403.6695429543,6928.02989403124,6497.55741636503,4.47892292692521,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",3,83333.7822368428,79357.1689557671,116084.070601453,130976.534859864,81154.2911768633,40769.9084773529,5.02603206861792,NA,NA,NA,NA,NA,NA,NA,NA,3,29755.6785407232,27447.7412226579,19535.6739130288,29554.750110315,-9480.44790501318,-6010.88634902031,0.961940716243848,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",64,126030.958679106,73590.4254888462,123000.197656752,108472.133479809,79292.22854371,60064.2856697621,1.67742506058898,1,52678.8504887058,52678.8504887058,NA,0,0,0,NA,6,92324.4894823954,93624.0983280749,27141.5287302538,27155.6589386322,5675.32377499515,5909.7257872141,0.655755466335246,9,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",37,26410.541011913,11644.8030826566,34636.82772926,23045.8385055096,9751.32247689513,-18153.8660444031,0.854263811616422,8,53896.4503690241,55793.8671718102,36378.0231642307,73737.2767529346,11148.9260524924,381.313671855521,0.649206466548387,92,84029.6009009143,62752.6407456669,72895.2180442178,85179.2266331093,-3556.84303424666,12032.1009772808,0.490168262701806,8,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,66191.012223905,66191.012223905,NA,0,0,0,1,2,287139.454593948,287139.454593948,299546.327021599,423622.478232992,135371.652612801,167552.174226482,5.62926957322792,34,357203.173359792,54087.8878579609,418480.228085048,736474.29750928,192588.453230078,201557.54064167,3.01636802903224,73,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,53410.3345220277,58451.164962384,24408.3415690046,22265.784118491,3187.1278859824,3923.98158174669,1.40260986051149,1,21804.0512681076,21804.0512681076,NA,0,0,0,1,1,46515.3093719628,46515.3093719628,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,92264.9241236531,94522.7633981632,57554.4182148981,84648.2673376606,-13195.1345187771,-7088.11306100421,0.199771019021634,4,41539.6969646214,29685.0093121042,40645.737142494,27548.4418101115,2631.52091573849,-456.494352761213,1.5152255223836,7,9550.72580200685,6820.35040884344,6430.17038840918,13136.0448533695,1938.89341325663,1787.46304160076,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,1,44830.3644844288,44830.3644844288,NA,0,0,0,1,4,236398.310874012,214476.875093745,172560.491250347,114670.261007625,-2339.48576432524,-29611.9085778513,1.1984724195776,0,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",3,62579.599741131,39322.7513227513,69081.3456470115,115839.125773766,-22394.8544257444,-19531.1768068493,0.228758169934641,1,18518.5185185185,18518.5185185185,NA,0,0,0,1,1,23703.7037037037,23703.7037037037,NA,0,0,0,1,2,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",10,19164.3382180679,16241.8821445318,7987.71113372869,14537.2775338554,2239.0181667128,4160.87461479986,2.34722925664031,NA,NA,NA,NA,NA,NA,NA,NA,1,12711.3628990709,12711.3628990709,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",5,13523.5441934643,11474.2613758981,12729.5241686357,20630.6687893686,8864.23913789023,10288.0241931938,4.29848533702219,7,2140.69950924621,777.630031630301,2390.20413890628,4501.93383087319,-887.944907070784,-929.855905291955,0.760142377440489,5,23076.3258590634,10548.893426869,38798.2906744836,27953.9579768575,9706.91373545367,8371.02746593599,2.45257234412137,4,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,109056.52131825,88040.7432261354,94020.0500742964,140000,51244.5401418797,67682.1656026606,0.719690837759793,1,32500,32500,NA,0,0,0,1,1,92307.6923076923,92307.6923076923,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",42,16078.4805285669,9001.65899939728,14946.932464249,17270.0758165347,2015.16406283194,-9704.06719741265,0.981665036987595,49,25371.4427841075,14724.685658399,23279.6045373494,32542.4029247678,-673.232190582834,6197.62675652561,0.985706896551724,45,24350.1479805466,16866.0387310768,22344.1238515148,12821.7229547,-1183.05511245991,18459.5965857797,2.17174576294421,37,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",13,142480.866392952,64659.5482651453,145797.853326267,294370.37037037,-34182.3505813632,-512.290245244067,1.25910132251765,1,6250,6250,NA,0,0,0,1,4,17586.0137799893,17866.5081978153,5335.85605004059,8279.05860805861,4254.63907909872,4612.37893238616,2.40414001003593,2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",7,49846.8705473303,61937.1539117758,32605.4644355717,22416.1644730644,-10004.043335319,4255.25618594525,2.12908746288607,4,22636.7943602858,22065.0294882812,21627.2474545279,31963.1623598007,-3801.18697010005,-3801.18697010005,0.583333333333333,6,9743.43400446917,10121.0809196051,5895.40051323285,5643.40519534493,-4220.36139777789,-1218.15461230675,0.148519843132035,7,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",1,11478.4024348828,11478.4024348828,NA,0,0,0,1,1,96117.5076022642,96117.5076022642,NA,0,0,0,1,3,10211.5024342231,2439.28067298145,15586.6988360803,28245.872658388,-6690.27201449085,-7785.23861589457,3.53710448428415,1,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,362494.212761839,234594.975766899,381323.896596738,759894.960088205,187328.317926329,93640.7396361669,3.16564810732489,6,10697.3361763463,7571.68715627901,11829.2523005834,11410.6170092427,-3743.17535837164,-4200.08521242851,0.273948762295968,7,7383.53123286433,6531.77492392927,5335.61933505143,4861.36577893191,2177.16070169414,1756.25720325628,1.14266269648857,5,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",1,51589.7534334102,51589.7534334102,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31119.4332631603,43956.0821050603,23521.2225315957,41250.3070161309,12539.0962437063,12020.7587463366,9.42152805847387,15,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,21169.5095553874,21169.5095553874,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,52923.7738884684,52923.7738884684,NA,0,0,0,1,13,"2010","Latin America and Caribbean","Honduras","Lower middle income"
