"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,0.489542463360936,0.380469428668736,0.341232557447322,0.0336392042083614,-0.117955418759378,-0.103634587482848,1.48171734865753,7,0.489542463360936,0.380469428668736,0.341232557447322,0.0336392042083614,-0.117955418759378,-0.103634587482848,1.48171734865753,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.186479248340074,0.127538072402798,0.219490679730352,0.255730420079632,-0.063260397854053,-0.0589784108489994,0.860690900809174,6,0.186479248340074,0.127538072402798,0.219490679730352,0.255730420079632,-0.063260397854053,-0.0589784108489994,0.860690900809174,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,0.444273840714611,0.436074429318422,0.165840184270769,0.239874213836478,-0.018351123861855,-0.0200487625744019,0.859434685965353,8,0.444273840714611,0.436074429318422,0.165840184270769,0.239874213836478,-0.018351123861855,-0.0200487625744019,0.859434685965353,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Armenia","Armenia2013",4,0.0366848268244839,0.025447457160954,0.0312526637074629,0.0648976040690671,-0.00689088432847319,-0.0049284703823746,0.977966830218919,4,0.0366848268244839,0.025447457160954,0.0312526637074629,0.0648976040690671,-0.00689088432847319,-0.0049284703823746,0.977966830218919,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",84,0.380305270584674,0.381149774962604,0.235470650996889,0.30297256097561,-0.178555683998769,-0.179165504538993,0.605700951987131,84,0.380305270584674,0.381149774962604,0.235470650996889,0.30297256097561,-0.178555683998769,-0.179165504538993,0.605700951987131,-166,84,0.380305270584674,0.381149774962604,0.235470650996889,0.30297256097561,-0.178555683998769,-0.179165504538993,0.605700951987131,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",12,0.453594376998259,0.403241504233809,0.206719664357511,0.242028529473463,0.0265478427936258,0.0280251535054386,0.816581288667954,12,0.453594376998259,0.403241504233809,0.206719664357511,0.242028529473463,0.0265478427936258,0.0280251535054386,0.816581288667954,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,-20,10,0.320633974614426,0.201683405166675,0.342538077207313,0.477091173327779,-0.00545775892664026,-0.0913024921293125,0.32258064516129,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.478351861838036,0.484751111149887,0.0799506996058486,0.0993886107899924,-0.0284242518437897,-0.0138741911181867,5.50567626488537,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",6,0.294794839707811,0.301721732856739,0.148037672303575,0.0797659215520877,-0.0731582921665836,-0.104248752716501,3.98417406974192,6,0.294794839707811,0.301721732856739,0.148037672303575,0.0797659215520877,-0.0731582921665836,-0.104248752716501,3.98417406974192,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,140,0.428282092774262,0.402971305903298,0.256316242408631,0.317914039755418,-0.0638436144000628,-0.0728924079682649,0.739781660634067,-137,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,6,0.574504439816362,0.535753787669354,0.192574731776736,0.196492405012939,-0.0307970241280615,-0.0378386613072357,1.84511521790051,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"China","China2012",14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,-28,14,0.225508248340916,0.139599165031532,0.179140368604692,0.158751828376402,0.126454715341475,0.0702249781674898,0.153666977648312,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,0.522560112347013,0.493963326724476,0.253409288171775,0.412593324862166,-0.126779750107075,-0.0390498110700219,1.86415333886031,8,0.522560112347013,0.493963326724476,0.253409288171775,0.412593324862166,-0.126779750107075,-0.0390498110700219,1.86415333886031,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",9,0.527798035452282,0.458641242362528,0.55634286948247,0.158766732135128,-0.245593454948851,-0.254612151269971,1.63447682649425,9,0.527798035452282,0.458641242362528,0.55634286948247,0.158766732135128,-0.245593454948851,-0.254612151269971,1.63447682649425,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,-88,44,0.367384261767232,0.30711887048068,0.238628219877073,0.40575526983294,-0.110881741760267,-0.0838895472852194,1.12567261517224,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,-183,95,0.409193841608382,0.385218120836651,0.243060456355092,0.415389874184102,-0.0224044417358956,0.0760168310454269,2.05593341440396,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.474588395843657,0.577591538512148,0.361706047153592,0.692896061799432,0.00332400650568446,0.0679371869497211,1.02912367433963,5,0.474588395843657,0.577591538512148,0.361706047153592,0.692896061799432,0.00332400650568446,0.0679371869497211,1.02912367433963,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",4,0.531217469254879,0.526945635866034,0.273843370592314,0,0.129716341237636,0.139541675719265,0.127146198445869,4,0.531217469254879,0.526945635866034,0.273843370592314,0,0.129716341237636,0.139541675719265,0.127146198445869,-7,4,0.531217469254879,0.526945635866034,0.273843370592314,0,0.129716341237636,0.139541675719265,0.127146198445869,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,-32,16,0.427040868326357,0.300092170642058,0.346398868182765,0.585298196948682,0.0341932800886714,-0.0221126788932911,0.746686606314243,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",6,0.309783130555623,0.60207625527091,0.593025984874235,1.18021135368927,0.0172382477008206,0.004118486211557,0.578953725884584,6,0.309783130555623,0.60207625527091,0.593025984874235,1.18021135368927,0.0172382477008206,0.004118486211557,0.578953725884584,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
