"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,45417.1629340751,26762.1873066219,40815.5838952976,18603.498448839,75268.1351720185,67100.2626375703,0.948007236743284,8,45417.1629340751,26762.1873066219,40815.5838952976,18603.498448839,75268.1351720185,67100.2626375703,0.948007236743284,8,45417.1629340751,26762.1873066219,40815.5838952976,18603.498448839,75268.1351720185,67100.2626375703,0.948007236743284,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,5287.98433293677,3368.86008636312,5943.82599719958,2494.99681010518,-821.11659745498,-29.173203677825,4.28012598970191,24,5287.98433293677,3368.86008636312,5943.82599719958,2494.99681010518,-821.11659745498,-29.173203677825,4.28012598970191,24,5287.98433293677,3368.86008636312,5943.82599719958,2494.99681010518,-821.11659745498,-29.173203677825,4.28012598970191,-43,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,57629.3125107133,35457.934420845,61916.898246008,108691.833709357,2516.74845328353,60208.1580691675,0.267633794806737,7,57629.3125107133,35457.934420845,61916.898246008,108691.833709357,2516.74845328353,60208.1580691675,0.267633794806737,7,57629.3125107133,35457.934420845,61916.898246008,108691.833709357,2516.74845328353,60208.1580691675,0.267633794806737,-14,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",6,182143.531470431,87525.8789827772,181691.476448949,359308.520691193,126638.209535418,76535.4619904267,2.88742494110306,6,182143.531470431,87525.8789827772,181691.476448949,359308.520691193,126638.209535418,76535.4619904267,2.88742494110306,6,182143.531470431,87525.8789827772,181691.476448949,359308.520691193,126638.209535418,76535.4619904267,2.88742494110306,-11,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",17,43352.5553716065,36123.3819006541,26367.4570239989,46667.822973657,2268.94362596334,8844.60134912585,0.842625016343609,17,43352.5553716065,36123.3819006541,26367.4570239989,46667.822973657,2268.94362596334,8844.60134912585,0.842625016343609,17,43352.5553716065,36123.3819006541,26367.4570239989,46667.822973657,2268.94362596334,8844.60134912585,0.842625016343609,-34,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",69,43256.4791938,22498.0624272836,43134.6604318155,86724.1902475337,6020.18560158576,7936.96901736377,2.9881203451429,69,43256.4791938,22498.0624272836,43134.6604318155,86724.1902475337,6020.18560158576,7936.96901736377,2.9881203451429,69,43256.4791938,22498.0624272836,43134.6604318155,86724.1902475337,6020.18560158576,7936.96901736377,2.9881203451429,-131,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",7,13772.2257004037,10827.1327450002,15085.6935991447,0,3483.9342999662,-773.91128627276,0.225989389596927,7,13772.2257004037,10827.1327450002,15085.6935991447,0,3483.9342999662,-773.91128627276,0.225989389596927,7,13772.2257004037,10827.1327450002,15085.6935991447,0,3483.9342999662,-773.91128627276,0.225989389596927,-14,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",5,28373.6428596794,5551.98386239643,40505.3660213849,60081.2763784354,7128.16719209118,-779.643183549827,1.53230175634644,5,28373.6428596794,5551.98386239643,40505.3660213849,60081.2763784354,7128.16719209118,-779.643183549827,1.53230175634644,5,28373.6428596794,5551.98386239643,40505.3660213849,60081.2763784354,7128.16719209118,-779.643183549827,1.53230175634644,-7,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",5,12021.2509951456,4369.18950029978,17190.9211324475,30087.1786865378,16166.2319064973,18550.2949982455,2.61104100422406,5,12021.2509951456,4369.18950029978,17190.9211324475,30087.1786865378,16166.2319064973,18550.2949982455,2.61104100422406,5,12021.2509951456,4369.18950029978,17190.9211324475,30087.1786865378,16166.2319064973,18550.2949982455,2.61104100422406,-9,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",165,17500.818317544,13256.5440412259,13859.2013347705,15277.4603158282,735.058577537653,868.137939964683,0.581044814164885,165,17500.818317544,13256.5440412259,13859.2013347705,15277.4603158282,735.058577537653,868.137939964683,0.581044814164885,165,17500.818317544,13256.5440412259,13859.2013347705,15277.4603158282,735.058577537653,868.137939964683,0.581044814164885,-320,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,6,46081.6820610285,38872.5283787703,29533.1181624977,55248.2920411635,-3956.13067412403,-4306.2086777967,0.453754884741472,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,6,18860.6103702339,17048.761801844,8752.99328044484,14194.494401534,-5065.79081291164,-4022.51520571344,0.496975670994699,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
