"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",1,0.0726175,0.0726175,NA,0,0,0,1,4,1.25249994758106,1.21401448985606,0.715431589660297,1.34568375,-0.194531299129965,-0.23189610100211,1.08762943590156,1,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",4,0.135178129656617,0.140394287368937,0.0606553094700073,0.0375,-0.00555704589339118,-0.00263030650567077,1.29784571818763,45,0.273997979849227,0.268277683619812,0.161651319296086,0.268300492418272,-0.045733492512036,-0.0248824490297875,1,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,0.25,0.25,NA,0,0,0,1,159,0.24623799398384,0.186324155932936,0.175633635322413,0.230925925925926,-0.0951022311504712,-0.0793568170745545,1.2,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.225130360700197,0.126698637516478,0.223350843742551,0.3576085572843,0.217759614530918,0.231528826314214,0.125248716161592,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",7,0.204867766939871,0.189547920740224,0.0999547247347861,0.172771489572847,-0.0612028815046208,-0.0530050824681981,4.1727202264565,3,0.345138943778805,0.46924130080801,0.250711551128524,0.455545256782375,-0.0327381193789955,-0.0330058106370304,0.988193590986054,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",44,0.217454948704329,0.232295588247237,0.120402881631428,0.141931904860967,-0.00369533226839572,-0.00917444967940531,1.10034556360011,7,0.2,0.2,1.12633482366455e-16,0,2.8446370165543e-19,1.66648383613507e-18,1,83,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,0.691060705718852,0.691060705718852,0.731590826150092,1.0346256684492,0.242165820626233,0.235929284227955,0.666208036164563,8,0.304323310417027,0.346180716043856,0.226660544927149,0.271794871794872,-0.125680585750675,0.0194122116203929,0.202982320922613,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",3,0.356197466556129,0.37724836312892,0.192152878418696,0.156182097094387,-0.024956346692683,-0.0136556960185687,1.13560627843247,53,0.245450287556255,0.240547493636233,0.15710948911098,0.199361984051775,-0.00877270618243467,-0.00635958861748545,1.28744762654935,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",3,0.106790751478335,0.10373839925497,0.070758804584749,0.105512820512821,0.0256937091198265,0.0286504791504791,NA,150,0.185828262272969,0.15,0.12071441811057,0.139583333333333,0.0115463037377233,-0.0191849356259241,1.17659493818036,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.152780522895025,0.152780522895025,0.0882704965181207,0.124833333333333,-0.00663372815989341,-0.00780208333333333,1.0794647578218,46,0.265358553175461,0.300433859068903,0.121277276870942,0.132048872180451,-0.0955684105320233,-0.0659391203686583,0.297323328119623,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
