"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,0.445109191186181,0.361289485803957,0.469644743594721,0.468901736700179,0.201545983377547,0.336326552792604,1.37976348037231,41,0.445109191186181,0.361289485803957,0.469644743594721,0.468901736700179,0.201545983377547,0.336326552792604,1.37976348037231,41,0.445109191186181,0.361289485803957,0.469644743594721,0.468901736700179,0.201545983377547,0.336326552792604,1.37976348037231,-81,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",157,0.50937361097813,0.539404699584421,0.286213381693592,0.439490756548461,0.0231934771444292,-0.0370679250721378,1.18872117766488,157,0.50937361097813,0.539404699584421,0.286213381693592,0.439490756548461,0.0231934771444292,-0.0370679250721378,1.18872117766488,157,0.50937361097813,0.539404699584421,0.286213381693592,0.439490756548461,0.0231934771444292,-0.0370679250721378,1.18872117766488,-313,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,8,0.365516933798201,0.481391370618476,0.32555165499976,0.539662809145092,0.359469031108562,0.312085836910367,0.0978848901043187,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,9,0.508051293076903,0.429917204578485,0.402245117818812,0.537685974284404,-0.242427818204259,-0.232100077221312,1.49905984007686,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",123,0.374052782463697,0.302139929686731,0.292481888937078,0.346805779379923,0.00891781961337875,-0.0164994186018192,0.526085005725972,123,0.374052782463697,0.302139929686731,0.292481888937078,0.346805779379923,0.00891781961337875,-0.0164994186018192,0.526085005725972,123,0.374052782463697,0.302139929686731,0.292481888937078,0.346805779379923,0.00891781961337875,-0.0164994186018192,0.526085005725972,-243,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,1.94542538442423,0.732890144272803,2.77124736377748,0.416416396986483,-1.33351165694682,-0.973478494107549,0.938663392116632,6,1.94542538442423,0.732890144272803,2.77124736377748,0.416416396986483,-1.33351165694682,-0.973478494107549,0.938663392116632,6,1.94542538442423,0.732890144272803,2.77124736377748,0.416416396986483,-1.33351165694682,-0.973478494107549,0.938663392116632,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,54,0.474069475520562,0.423960842667931,0.331164339444027,0.37728761607116,0.0251504660067748,0.144240431479192,1.58764604428443,-106,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,0.311866605992791,0.256579860586266,0.183029579968059,0.22173193601765,-0.0161180457598209,-0.0576708603610689,0.770202202151004,137,0.311866605992791,0.256579860586266,0.183029579968059,0.22173193601765,-0.0161180457598209,-0.0576708603610689,0.770202202151004,137,0.311866605992791,0.256579860586266,0.183029579968059,0.22173193601765,-0.0161180457598209,-0.0576708603610689,0.770202202151004,-269,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",34,0.648946020333288,0.856427984097076,0.325878838501914,0.55222096547719,-0.324749866304236,-0.150365767257437,1.26986515904338,34,0.648946020333288,0.856427984097076,0.325878838501914,0.55222096547719,-0.324749866304236,-0.150365767257437,1.26986515904338,34,0.648946020333288,0.856427984097076,0.325878838501914,0.55222096547719,-0.324749866304236,-0.150365767257437,1.26986515904338,-54,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.501455249323943,0.504426220054058,0.174740162087594,0.145557863585303,-0.135227009661172,-0.167788025943091,4.77760044511346,5,0.501455249323943,0.504426220054058,0.174740162087594,0.145557863585303,-0.135227009661172,-0.167788025943091,4.77760044511346,5,0.501455249323943,0.504426220054058,0.174740162087594,0.145557863585303,-0.135227009661172,-0.167788025943091,4.77760044511346,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
