"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,71,55395.459600023,44352.8122823428,37631.0712059862,63404.668917557,15295.4126587721,15799.9584834297,0.962046922946621,-103,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",101,4528.66238470195,3078.01547593954,4294.4357994595,3251.98117542662,829.556526833652,1100.28554674944,0.981413162180194,101,4528.66238470195,3078.01547593954,4294.4357994595,3251.98117542662,829.556526833652,1100.28554674944,0.981413162180194,101,4528.66238470195,3078.01547593954,4294.4357994595,3251.98117542662,829.556526833652,1100.28554674944,0.981413162180194,-184,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",2,19743.3625863541,19743.3625863541,3221.70388349958,4556.17732599518,1133.78710069709,1226.66312622947,2.30917600224596,2,19743.3625863541,19743.3625863541,3221.70388349958,4556.17732599518,1133.78710069709,1226.66312622947,2.30917600224596,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",112,85353.1466990044,90351.9589892738,66919.1240771896,103954.886479737,2780.96560966817,29399.9059776042,0.338169620058675,112,85353.1466990044,90351.9589892738,66919.1240771896,103954.886479737,2780.96560966817,29399.9059776042,0.338169620058675,112,85353.1466990044,90351.9589892738,66919.1240771896,103954.886479737,2780.96560966817,29399.9059776042,0.338169620058675,-199,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",4,31206.4597686244,24533.7577050938,31256.7979753252,28513.6327393249,17639.1648577878,19588.1435459542,0.156418532891543,4,31206.4597686244,24533.7577050938,31256.7979753252,28513.6327393249,17639.1648577878,19588.1435459542,0.156418532891543,4,31206.4597686244,24533.7577050938,31256.7979753252,28513.6327393249,17639.1648577878,19588.1435459542,0.156418532891543,-6,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",61,68078.9277193281,38318.519730068,70026.9136370089,48676.6042340953,78067.9388253947,63196.4519635536,3.23700487729368,61,68078.9277193281,38318.519730068,70026.9136370089,48676.6042340953,78067.9388253947,63196.4519635536,3.23700487729368,61,68078.9277193281,38318.519730068,70026.9136370089,48676.6042340953,78067.9388253947,63196.4519635536,3.23700487729368,-103,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,-194,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",28,86017.9419361126,52250.3352276178,114335.43169124,0,-24381.2970274943,26268.3250456909,21.7782585511518,28,86017.9419361126,52250.3352276178,114335.43169124,0,-24381.2970274943,26268.3250456909,21.7782585511518,28,86017.9419361126,52250.3352276178,114335.43169124,0,-24381.2970274943,26268.3250456909,21.7782585511518,26,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,28239.9957861432,30122.495807679,16361.37152675,18536.0087603935,-2492.58866980854,-2141.08482328331,1.6207457576275,12,28239.9957861432,30122.495807679,16361.37152675,18536.0087603935,-2492.58866980854,-2141.08482328331,1.6207457576275,12,28239.9957861432,30122.495807679,16361.37152675,18536.0087603935,-2492.58866980854,-2141.08482328331,1.6207457576275,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,28456.0245130419,17539.0970027957,34874.3015348351,42437.7913949559,38090.8191055566,31068.0943868981,4.62114289973957,14,28456.0245130419,17539.0970027957,34874.3015348351,42437.7913949559,38090.8191055566,31068.0943868981,4.62114289973957,14,28456.0245130419,17539.0970027957,34874.3015348351,42437.7913949559,38090.8191055566,31068.0943868981,4.62114289973957,-21,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,5,19334.5091122869,10518.5185185185,18878.3484819866,36465.6084656085,-4342.5677203455,-4250.67607289829,0.0980392156862746,-8,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,7974.5455415872,7244.86656321725,2735.05592017514,1263.35864282315,1994.68597469044,2385.02016569107,1.12244152555031,6,7974.5455415872,7244.86656321725,2735.05592017514,1263.35864282315,1994.68597469044,2385.02016569107,1.12244152555031,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,12250.578304333,5210.41008403807,27309.7827003427,8997.97082535372,6554.89271212338,7521.19298860284,1.27352685881311,12,12250.578304333,5210.41008403807,27309.7827003427,8997.97082535372,6554.89271212338,7521.19298860284,1.27352685881311,12,12250.578304333,5210.41008403807,27309.7827003427,8997.97082535372,6554.89271212338,7521.19298860284,1.27352685881311,-15,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,45581.886045864,18445.5701316364,58662.0196178743,14668.5714285714,11549.7510611574,10279.528202753,0.578384313535845,11,45581.886045864,18445.5701316364,58662.0196178743,14668.5714285714,11549.7510611574,10279.528202753,0.578384313535845,11,45581.886045864,18445.5701316364,58662.0196178743,14668.5714285714,11549.7510611574,10279.528202753,0.578384313535845,-15,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
