"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,1.23135926120254,1.35973747786656,0.677562239310784,0.580972472023882,0.189267990922815,0.0655003273865211,1.61080580319526,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",145,0.980266197685691,0.904321632213735,0.311333421350118,0.39839916143274,0.0157671457900297,0.00703794605370783,1.21031176784687,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",118,1.36887813355107,1.30476314284538,0.642469838434968,0.559631848877418,-0.254947664608055,-0.245797875332704,0.429361002802975,4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",52,1.62106437335191,1.54025313731459,0.485188820841097,0.501362657478492,-0.0372777952393808,-0.0404266840128931,1.87375488640685,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,1.25684315150985,1.25811871081927,0.356290662873151,0.380294161617996,0.0293432980056196,0.0790188114586777,0.543276535283887,5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",45,1.04643294834572,1.04740294754422,0.321813530575498,0.488181141676574,0.00982443763353391,0.0573284005033295,0.942213286867679,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",141,1.14286920225054,1.12385425274569,0.367091618962629,0.336864613201945,0.000856414398306091,-0.0575802654929876,2.62760521133185,18,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",35,1.06965038530668,1.00906499722017,0.382068742514921,0.365737772386348,-0.114445680971953,-0.0831739023942577,1.25763996363706,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",238,1.30809821754797,1.2095181916779,0.491952057779273,0.726493656655867,-0.0705747005802561,-0.138583605315842,1.6101401326795,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",96,0.899891202674896,0.847828641573135,0.383407316585553,0.352874957512196,0.140633103707033,0.241765383438215,0.8,5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",25,1.8442522841296,1.94691532147791,0.911127512488134,1.03489953470997,0.242008781239524,0.261665378996404,0.271302669390997,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",32,-0.271416684496715,-0.304204050805036,0.605792799090633,0.729360353003511,0.0323278512480783,-0.00160450968601597,0.568820283240122,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",23,1.24742648789833,1.23835677684311,0.434569305291899,0.43076863331029,-0.069342031745408,-0.0611741294580838,1.5802786126549,3,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",16,0.906872424665871,0.937280583285241,0.134679193850728,0.130400228976082,-0.0892077929617693,-0.0335617895560647,0.0591352715143256,5,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",17,0.673688372651967,0.607575798652238,0.556575809579235,0.914626051127215,-0.0435898685520259,0.423595507579347,0.605395945376319,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",24,2.18275792279928,2.08386777135747,1.07462927986383,1.77730633006097,-0.338404525961739,-0.0942191633393128,0.133337642625894,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",36,1.09897462642885,1.00163269996855,0.438910459585428,0.566110146505263,-0.021167570909538,-0.0263787398689718,0.528550625557623,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Tunisia","Tunisia2013",16,0.867035450055875,0.917963410822084,0.327035729978639,0.327413648911366,-0.0754182674169544,-0.151636012476886,0.929515780368053,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",31,1.52782995529622,1.37786681603866,0.994100915099508,1.63774333979434,0.194735847171034,0.19288037889612,1.13351553880417,1,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",21,1.38858829077815,1.45761632522865,0.391204102180983,0.356593951881949,-0.104052995388187,-0.129776519685276,0.938513712196252,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",68,1.18498014683519,1.03072161304619,0.695027798904127,0.675553427053483,0.119895456910453,0.0750658128011362,1.05575499831505,2,"2009","East Asia and Pacific","Vietnam","Lower middle income"
