"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,17.6409885192258,1.67801143368334,47.4220417514291,1.54688407711684,-4.21693829046782,-13.9293965378477,1.03622716575402,8,17.6409885192258,1.67801143368334,47.4220417514291,1.54688407711684,-4.21693829046782,-13.9293965378477,1.03622716575402,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,-24,12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.496863998686841,0.450545733424178,0.295540507652364,0,0.00825791982644705,-0.00312108479140365,0.896905037458435,3,0.496863998686841,0.450545733424178,0.295540507652364,0,0.00825791982644705,-0.00312108479140365,0.896905037458435,2,3,0.496863998686841,0.450545733424178,0.295540507652364,0,0.00825791982644705,-0.00312108479140365,0.896905037458435,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,1.54346807145189,1.53986231911968,0.255823275794098,0.339097435778862,-0.216064333864364,-0.108395037612683,4.65738013344576,-1,3,1.54346807145189,1.53986231911968,0.255823275794098,0.339097435778862,-0.216064333864364,-0.108395037612683,4.65738013344576,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",87,0.864620600610295,0.649693836905242,0.770109820693558,0.714742549025394,-0.374752881721523,-0.332790474177603,1.9367196500364,87,0.864620600610295,0.649693836905242,0.770109820693558,0.714742549025394,-0.374752881721523,-0.332790474177603,1.9367196500364,-169,87,0.864620600610295,0.649693836905242,0.770109820693558,0.714742549025394,-0.374752881721523,-0.332790474177603,1.9367196500364,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",28,0.938372322248845,0.474625870699618,1.16142162735297,2.07884603814451,1.20450927166792,-0.134893737509035,0.0637537063587401,28,0.938372322248845,0.474625870699618,1.16142162735297,2.07884603814451,1.20450927166792,-0.134893737509035,0.0637537063587401,-50,28,0.938372322248845,0.474625870699618,1.16142162735297,2.07884603814451,1.20450927166792,-0.134893737509035,0.0637537063587401,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",380,1.71544799708409,1.43239036543483,1.33147615741317,1.50459157954719,0.165865013028293,0.0595929713013498,0.589407269548739,380,1.71544799708409,1.43239036543483,1.33147615741317,1.50459157954719,0.165865013028293,0.0595929713013498,0.589407269548739,-745,380,1.71544799708409,1.43239036543483,1.33147615741317,1.50459157954719,0.165865013028293,0.0595929713013498,0.589407269548739,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,2.19384741584138,2.10982054243695,0.494309477238029,0,-0.061481733563642,-0.187060007347239,0.483326486223046,-1,3,2.19384741584138,2.10982054243695,0.494309477238029,0,-0.061481733563642,-0.187060007347239,0.483326486223046,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.298957237945698,0.167082719909003,0.780016228533672,0.42550476898303,0.145805952120257,0.0899182600357499,0.552645419407282,4,0.298957237945698,0.167082719909003,0.780016228533672,0.42550476898303,0.145805952120257,0.0899182600357499,0.552645419407282,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",4,0.0784965058811758,0.0736242572110493,0.0569333210377724,0,-0.00814594899898999,-0.0175611821716892,12.8648053236663,4,0.0784965058811758,0.0736242572110493,0.0569333210377724,0,-0.00814594899898999,-0.0175611821716892,12.8648053236663,-5,4,0.0784965058811758,0.0736242572110493,0.0569333210377724,0,-0.00814594899898999,-0.0175611821716892,12.8648053236663,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
