"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,30291.3803998066,34787.4861125525,14290.9283256323,9611.30993295617,5062.299009282,4831.74874283164,1.10054157776147,5,30291.3803998066,34787.4861125525,14290.9283256323,9611.30993295617,5062.299009282,4831.74874283164,1.10054157776147,-2,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",20,3507.05748646115,1700.85365907113,4020.58533451781,3721.84696569482,3727.16407557888,3769.53897814298,1.15475868791903,20,3507.05748646115,1700.85365907113,4020.58533451781,3721.84696569482,3727.16407557888,3769.53897814298,1.15475868791903,-17,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",17,40403.7505031863,24721.3817820623,45862.8567319622,68833.1362991574,30288.0671758726,-7262.5826529657,1.15177663689123,17,40403.7505031863,24721.3817820623,45862.8567319622,68833.1362991574,30288.0671758726,-7262.5826529657,1.15177663689123,73,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",96,24866.6164177735,20061.4130814386,19677.4340572989,22849.9488782127,5920.02943310402,-267.4712702267,1.04119796222971,96,24866.6164177735,20061.4130814386,19677.4340572989,22849.9488782127,5920.02943310402,-267.4712702267,1.04119796222971,-65,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,13377.982844089,12705.1906095043,5376.56018094085,0,-742.013270551438,-2161.06236724228,0.233659293088471,3,13377.982844089,12705.1906095043,5376.56018094085,0,-742.013270551438,-2161.06236724228,0.233659293088471,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,15944.0067772174,19252.2540134755,10312.1145230783,16053.3204749152,-738.002854415483,-2847.22765589496,14.9663492679596,8,15944.0067772174,19252.2540134755,10312.1145230783,16053.3204749152,-738.002854415483,-2847.22765589496,14.9663492679596,4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",401,10870.850778043,7905.29700984177,9857.24794466376,9616.80597903909,144.895909082752,561.891156123255,1.16666666666667,401,10870.850778043,7905.29700984177,9857.24794466376,9616.80597903909,144.895909082752,561.891156123255,1.16666666666667,-252,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,31160.12241732,27604.0031873097,23480.4434902313,31827.0070167016,5254.56047486495,4364.86623710654,1.14807537469077,4,31160.12241732,27604.0031873097,23480.4434902313,31827.0070167016,5254.56047486495,4364.86623710654,1.14807537469077,-2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,-9,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",5,18173.8104952451,12881.8004945823,12565.2413233452,24196.2914486373,2929.07740203536,5618.96492787881,1.43456947417437,5,18173.8104952451,12881.8004945823,12565.2413233452,24196.2914486373,2929.07740203536,5618.96492787881,1.43456947417437,-3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,7563.59895279786,6469.73988690324,19384.7357157167,29354.8095452949,2708.65426710604,366.338829365445,1.08228459347843,6,7563.59895279786,6469.73988690324,19384.7357157167,29354.8095452949,2708.65426710604,366.338829365445,1.08228459347843,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,9,"2012","Europe and Central Asia","Russian Federation","High income"
