"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.51577170091693,2.54819053609521,0.62104248449648,1.04087847676418,0.294869365225623,0.316243918867024,0.915640794515803,13,1.94140172575401,1.72673277722853,0.74716531303017,0.640823023225213,-0.0549498046878671,-0.0469574353273254,0.970690584561897,15,2.81897475311985,3.17592469461599,0.94242682479975,1.53451418439426,0.0395206013697184,0.0309571821800193,1.4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,52,2.0904862497627,2.39001486468033,0.582847377393444,0.524151092542034,0.138200854952713,0.14529169572314,1.64349569881649,31,1.56121116534997,1.58661615322575,0.480578583893242,0.648887877219629,0.0111008423704767,0.00378650440163936,1.44694748728008,66,1.6042240289101,1.48158438073146,0.963889901483342,1.15986053063533,0.0231189438961787,0.058722650115485,0.982189420734577,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,23,2.08075959238662,2.09955222584707,0.932607682215339,1.16187251798224,0.277622306034008,0.47075486653558,0.673338188145216,50,1.98629211591404,1.97601236322653,0.767983005382212,1.13414538994523,-0.0563952083244193,-0.104683711128917,0.691873509265114,52,1.50193944668484,1.36837137390264,0.756444112773528,0.709729495808615,0.00767138901137778,0.0205258842142426,0.977960231609821,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,2.95886200375258,2.81831303380115,0.491863100693214,0.776822140031801,-0.128532705499613,-0.117841145717753,0.278383439972942,21,2.73867853957804,2.77332988342491,0.871002477638595,1.49744444168347,0.0114328905058172,0.0185968117011757,0.911644885534744,26,2.58789331625538,2.47688331385251,0.690732455135466,0.93595103951013,0.0323445112566596,0.0761896842140948,1.53061371852421,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,60,2.0957620948712,1.95139561336176,0.665339979097841,0.798049662469904,0.230940894977565,0.160952868997247,0.73678249098407,17,2.19562266620552,2.18623663525433,0.611749233765227,0.521410866160165,0.085561185923551,0.020628750147638,2.32423215428926,54,1.90303558395352,1.91301324734967,0.499146005835973,0.637367618296132,-0.0299772866795881,0.0310892221801133,0.82567804758399,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.11781743885761,1.98222455113681,0.728234658380045,0.684864218467123,-0.0293166254623615,-0.0219553039459405,1.22543947989013,18,2.00724231314939,1.92522793961932,0.679961648854636,0.886948644469466,-0.032014022218768,-0.0178170642440094,1.07817997450754,15,1.5900891726376,1.52298269047474,0.545531011721595,0.514369318285631,0.0762638986902475,0.0458398066535113,0.333462726902417,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,51,2.07577193982865,2.05715056174453,0.640419538123518,0.913346619249968,-0.0619081899526386,0.0153501643272189,0.99346008323428,51,1.76126475498988,1.5996487844891,0.781128523200052,0.865495825045459,0.00102020244409617,0.0462611520992624,1.21705771996504,54,1.87952068205712,2.02416450835773,0.526517897400635,0.615302327427599,-0.0024953299073104,0.0697583625190246,1.22117039949782,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,1.59119031003106,1.76456492549804,0.507663776717622,0.733946316151464,-0.0816691344482344,-0.0907462321733993,1.0222093745627,14,1.62457334141003,1.40470950105077,0.785468393218797,0.996349713945998,0.114057770250668,0.124594772494077,2.06974398051791,13,1.78923694273132,1.84514618211546,0.757263373360232,1.16257079630505,0.0236535978024515,0.00617310327268517,0.728998686342554,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,74,2.65230608803855,2.52210478557859,0.640482014850343,0.88566227971517,-0.129834096891597,-0.15928898344651,1.01423835376176,55,2.12377191127893,1.91931253919774,0.771022530945687,1.15582403166367,0.0641168490090098,0.0574923653297866,0.924021949389057,114,2.65708264824071,2.55508027939662,0.888062311679617,1.58168005722008,0.0599520175028004,0.0400042855629044,1.12051920981697,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,18,2.48242088530036,2.6659031919025,0.658702654424292,0.76503126119178,0.23644121812443,0.269870055601602,1.20243114762218,59,1.76932514781291,1.70891220491808,0.707806509475567,0.793614884948298,0.0339820669877283,0.012367510935663,0.875,28,1.8813925890387,1.87258023517291,0.674192465157612,1.08967603466031,0.0520663827219542,-0.00851961360949582,1.07025352400044,"2009","East Asia and Pacific","Indonesia","Lower middle income"
