"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,55420.3397441127,52660.080361092,35323.406559373,53117.923481441,8300.0716705528,11391.7293392491,2.59329298310021,7,53672.9130892174,57855.5795086827,45072.1100068694,41251.1169939384,30566.7442482106,53478.749672244,0.91568789805117,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,2832.83910314717,2832.83910314717,NA,0,0,0,1,10,84771.8830278731,43549.7729859208,85938.1057136366,154916.120720634,21940.4243990969,6344.32433776351,1.48869892108321,2,1,696.878419374204,696.878419374204,Inf,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,63315.6312870042,63315.6312870042,NA,0,0,0,NA,1,43969.1883937529,43969.1883937529,NA,0,0,0,1,6,13,80906.1053430787,59387.7627893896,71723.5438828467,146815.822713311,11422.3328223108,49970.4514336324,1.55791622710848,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,112155.806408943,104838.639496644,66863.7682377969,59530.6227829549,-6879.88428818555,-11609.2766883966,0.874074074074074,1,1,297162.746346546,297162.746346546,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",10,32900.7287909487,23371.3394765556,23410.6329425002,36398.2738852369,966.3761603776,-2093.62274144733,8.56354817151141,7,35836.648910008,39127.9223948122,18951.0700000216,27316.0968168246,2454.38824388975,2483.80667115657,1.16374788048199,8,79,43189.0163552223,41839.2910028493,23640.916586937,32056.7613611638,-7973.93404564521,-4205.6912562726,0.92365455698285,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",1,17443.2410144861,17443.2410144861,NA,0,0,0,1,4,139573.338831605,129159.312327069,79884.1162903538,123447.222759556,11330.8099302045,21005.9046650946,4.40144029622165,1,1,22555.9151049389,22555.9151049389,NA,0,0,0,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,1,40727.2352985222,40727.2352985222,NA,0,0,0,1,1,4,27184.5777849926,34535.8404451348,23267.0526034847,38062.3735571038,19102.3618565011,15595.2415301191,2.75532590245254,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",3,15700.0689241225,15700.0689241225,3.05187662984929e-13,0,1.54855618289226e-15,2.49665212251392e-13,1,15,10057.2611375942,8500.90733494294,6727.98648645433,11513.3838776898,1496.51707687663,1267.20956920459,NA,25,9,13540.4884539838,9922.50369808269,12616.7589775433,19961.5162035272,-9070.87676432301,-4661.25992447819,0.384020096799813,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",1,1946.52823122637,1946.52823122637,NA,0,0,0,1,3,17306.8592385115,17377.5749621583,12045.8459693071,22608.1439527548,-7544.70937592507,-6873.51167735096,0.175182481751825,1,1,13236.3919723393,13236.3919723393,NA,0,0,0,1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",290,43735.5491463602,21088.5027789431,48932.0875032075,54816.1366813772,-1668.3328156346,69.1362138150004,0.761142699654633,63,28258.8672089766,25381.2877735448,23681.5516119342,23517.8908987844,5553.7424444125,3816.29862158672,0.916883081713751,55,143,20965.3691613999,16714.7775116972,18392.3694693899,18596.7550367731,3530.53140310351,5589.80639599583,1.02473191325342,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,39592.1628385056,39592.1628385057,Inf,0,0,0,1,5,1,1558.7465684451,1558.7465684451,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,13171.8464958362,13171.8464958362,NA,0,0,0,1,3,24735.4605481842,25560.0074309226,12507.3573225092,16042.633552621,-893.551775801547,-1387.14500642964,1.03169173709356,2,1,3377.3965373939,3377.3965373939,NA,0,0,0,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",3,98779.4516980444,99399.355125649,4165.92053260887,3401.14683416062,776.929323399538,442.341710025339,0.365619911521545,3,150729.040600764,153985.768118457,51459.16780721,77337.4410813115,9866.99025838031,6265.16616712223,1.42131957002322,3,1,347042.945485649,347042.945485649,NA,0,0,0,1,"2013","Middle East and North Africa","Israel","High income"
"Kazakhstan","Kazakhstan2013",1,12620.4655666666,12620.4655666666,NA,0,0,0,1,3,18147.4100569673,21432.972241455,11714.7848010964,22216.1534897846,-11897.0918207554,-11696.6780114975,0.0775819964594923,3,2,15637.365455662,15637.365455662,9194.44153494921,13002.9039171717,7954.72854220817,6269.2572457792,20.2483963215554,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",2,66512.1474537517,66512.1474537517,26247.1242942246,37119.0391501847,-17523.9849986284,-16936.8293390187,0.504598387091142,4,153108.324813249,144762.841119074,80887.883107594,116889.004867698,-33367.8179195601,-16920.4778939153,3.78169181503388,3,1,3749.39789395805,3749.39789395806,Inf,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,96812.604949662,96812.604949662,58450.9349105273,82662.1048838547,6588.19881393455,7819.3882998241,1.3091733541212,3,266129.151215431,176777.630513105,249601.443941262,181965.845746804,131303.687025118,138942.85110855,0.955018277020183,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",1,139541.038898452,139541.038898452,NA,0,0,0,1,3,27845.3229704967,23833.0649613415,40177.5437293463,34450.9770728845,-9655.79973867008,-11635.5827209539,0.780595838747272,1,1,70929.9513462318,70929.9513462318,NA,0,0,0,1,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",8,27169.8831676741,23007.2931430763,18118.1796549179,22662.5645883091,9293.18147119607,8880.63061165538,2.42722589489099,1,148000.421801202,148000.421801202,NA,0,0,0,1,8,2,15051.5024439858,15051.5024439858,6478.32765078824,9161.73882524137,1074.52647296673,1526.95647087356,1.71976898814766,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",1,44077.7163594453,44077.7163594453,NA,0,0,0,1,1,568189.312445974,568189.312445974,NA,0,0,0,1,3,1,47750.8593893991,47750.8593893991,NA,7.27595761418343e-12,0,0,1,"2013","Middle East and North Africa","Morocco","Lower middle income"
