"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,0.441419355013122,0.444114653730286,0.172777480406378,0.216558860557911,-0.175129773258989,-0.120849592256892,0.800196607632711,6,0.441419355013122,0.444114653730286,0.172777480406378,0.216558860557911,-0.175129773258989,-0.120849592256892,0.800196607632711,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",24,0.440987247599412,0.464984472155063,0.209701945874668,0.2,0.0102315748916453,-0.00621185412551331,2.96795740530188,24,0.440987247599412,0.464984472155063,0.209701945874668,0.2,0.0102315748916453,-0.00621185412551331,2.96795740530188,-45,24,0.440987247599412,0.464984472155063,0.209701945874668,0.2,0.0102315748916453,-0.00621185412551331,2.96795740530188,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,0.34833720960686,0.342451350700365,0.166086918570248,0.233333333333333,0.0308948766243657,0.000989728722627918,0.902309453704648,16,0.34833720960686,0.342451350700365,0.166086918570248,0.233333333333333,0.0308948766243657,0.000989728722627918,0.902309453704648,-32,16,0.34833720960686,0.342451350700365,0.166086918570248,0.233333333333333,0.0308948766243657,0.000989728722627918,0.902309453704648,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,-131,66,0.514616781661079,0.6,0.33522585651168,0.688819133509399,-0.0603066970025342,6.25118037992761e-05,1.07853912140648,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",5,0.492888111031774,0.50514987687571,0.092128937699414,0,-0.0298088248511931,-0.000542301861257907,1.24530924134905,5,0.492888111031774,0.50514987687571,0.092128937699414,0,-0.0298088248511931,-0.000542301861257907,1.24530924134905,-9,5,0.492888111031774,0.50514987687571,0.092128937699414,0,-0.0298088248511931,-0.000542301861257907,1.24530924134905,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,-327,164,0.568371256220113,0.557274358992693,0.169008067069318,0.198051724137931,0.00676083773976544,0.0209161429725864,1.80262614679157,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,0.530134443563073,0.506637168141593,0.126023790671035,0.114285714285714,0.00251369910161362,0.00394593990582873,0.63525683863806,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.530134443563073,0.506637168141593,0.126023790671035,0.114285714285714,0.00251369910161362,0.00394593990582873,0.63525683863806,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",5,0.176613154582169,0.200551722949626,0.110321285689443,0.197058823529412,-0.011809040641248,-0.00269360162130863,1.02921383718129,5,0.176613154582169,0.200551722949626,0.110321285689443,0.197058823529412,-0.011809040641248,-0.00269360162130863,1.02921383718129,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.379651504720342,0.400103136962621,0.206492363479787,0.445093771235357,0.113177622625012,0.124717378533682,1.04251299400444,-6,6,0.379651504720342,0.400103136962621,0.206492363479787,0.445093771235357,0.113177622625012,0.124717378533682,1.04251299400444,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",5,0.344798632367611,0.230882758905778,0.242451687268774,0.446618856102299,0.254150207646023,0.20025341394287,0.0611934446952538,5,0.344798632367611,0.230882758905778,0.242451687268774,0.446618856102299,0.254150207646023,0.20025341394287,0.0611934446952538,-9,5,0.344798632367611,0.230882758905778,0.242451687268774,0.446618856102299,0.254150207646023,0.20025341394287,0.0611934446952538,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,0.47234405092239,0.462861321485581,0.157400416528098,0.0642857142857142,0.0494650618273074,0.0275199209536559,0.386984079017138,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,0.47234405092239,0.462861321485581,0.157400416528098,0.0642857142857142,0.0494650618273074,0.0275199209536559,0.386984079017138,"2014","East Asia and Pacific","Myanmar","Lower middle income"
