"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,30700.7371098205,33268.9597848894,14138.4695172952,9611.30993295617,5152.9023735297,6277.41286366248,1,3,30700.7371098205,33268.9597848894,14138.4695172952,9611.30993295617,5152.9023735297,6277.41286366248,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",19,7713.49775199772,1602.75410866873,24141.8089033846,3451.48394928946,3046.11939933493,3451.59228827736,1.15475868791903,19,7713.49775199772,1602.75410866873,24141.8089033846,3451.48394928946,3046.11939933493,3451.59228827736,1.15475868791903,-34,19,7713.49775199772,1602.75410866873,24141.8089033846,3451.48394928946,3046.11939933493,3451.59228827736,1.15475868791903,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",41,36589.6067355936,19321.4567757664,40006.9275484878,46806.6666847631,35178.7260861986,10314.963492877,1.17283276725614,41,36589.6067355936,19321.4567757664,40006.9275484878,46806.6666847631,35178.7260861986,10314.963492877,1.17283276725614,-16,41,36589.6067355936,19321.4567757664,40006.9275484878,46806.6666847631,35178.7260861986,10314.963492877,1.17283276725614,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",95,24515.2063161411,20033.5568980133,19212.7176059832,22646.926015188,6158.69985373261,160.082077351821,1.04119796222971,95,24515.2063161411,20033.5568980133,19212.7176059832,22646.926015188,6158.69985373261,160.082077351821,1.04119796222971,-158,95,24515.2063161411,20033.5568980133,19212.7176059832,22646.926015188,6158.69985373261,160.082077351821,1.04119796222971,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,12146.0113001267,12114.0337350026,6058.13066583301,0,-167.279588868451,-255.738352969327,0.964246909448483,4,12146.0113001267,12114.0337350026,6058.13066583301,0,-167.279588868451,-255.738352969327,0.964246909448483,-4,4,12146.0113001267,12114.0337350026,6058.13066583301,0,-167.279588868451,-255.738352969327,0.964246909448483,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,26429.9301056714,19379.3525162113,43055.0458414461,16053.3204749152,11523.144550107,12535.6752026119,14.9663492679596,8,26429.9301056714,19379.3525162113,43055.0458414461,16053.3204749152,11523.144550107,12535.6752026119,14.9663492679596,-4,8,26429.9301056714,19379.3525162113,43055.0458414461,16053.3204749152,11523.144550107,12535.6752026119,14.9663492679596,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",404,11187.0453805833,7909.2535485256,10604.498288948,10085.7884817576,731.775547735521,809.544950023623,1.16666666666667,404,11187.0453805833,7909.2535485256,10604.498288948,10085.7884817576,731.775547735521,809.544950023623,1.16666666666667,-662,404,11187.0453805833,7909.2535485256,10604.498288948,10085.7884817576,731.775547735521,809.544950023623,1.16666666666667,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,30638.8751809745,24910.442484732,22157.6965471397,31827.0070167016,5364.5503269699,3876.66477761852,1.10917725062379,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,-21,12,11656.2641153808,11544.3274864454,7837.98603070199,10109.8892522946,3904.50753638976,5007.30839765231,1.74349614243015,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",4,18256.2745049366,15048.1951755386,12739.8583195973,24196.2914486373,3171.87075209648,6811.52623820218,1.3448582066707,4,18256.2745049366,15048.1951755386,12739.8583195973,24196.2914486373,3171.87075209648,6811.52623820218,1.3448582066707,-5,4,18256.2745049366,15048.1951755386,12739.8583195973,24196.2914486373,3171.87075209648,6811.52623820218,1.3448582066707,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,10910.8482528596,8184.40195987612,23991.9781756659,33174.1483289465,5497.88965120398,3628.10315060564,1.10742185209584,8,10910.8482528596,8184.40195987612,23991.9781756659,33174.1483289465,5497.88965120398,3628.10315060564,1.10742185209584,-12,8,10910.8482528596,8184.40195987612,23991.9781756659,33174.1483289465,5497.88965120398,3628.10315060564,1.10742185209584,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8598.53473756369,7436.48825838,6822.0872748946,13651.2612961307,-2780.71362408166,-2076.24895849571,0.998552264710912,"2012","Europe and Central Asia","Russian Federation","High income"
