"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,0.827812413629341,0.37351283377492,1.28645164918666,0.49483604950926,0.412708034676448,-0.572937711044716,0.277437563246877,10,0.827812413629341,0.37351283377492,1.28645164918666,0.49483604950926,0.412708034676448,-0.572937711044716,0.277437563246877,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",9,0.574292687004565,0.516987876142734,0.480694881030088,0.540805992031805,0.0758910137975866,0.0444261442490172,0.834190413256453,9,0.574292687004565,0.516987876142734,0.480694881030088,0.540805992031805,0.0758910137975866,0.0444261442490172,0.834190413256453,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,1.34874918437535,1.18280595051366,1.05418095655268,1.22650948140698,-0.659171559240444,-0.43340390680304,0.923302335686018,41,1.34874918437535,1.18280595051366,1.05418095655268,1.22650948140698,-0.659171559240444,-0.43340390680304,0.923302335686018,-81,41,1.34874918437535,1.18280595051366,1.05418095655268,1.22650948140698,-0.659171559240444,-0.43340390680304,0.923302335686018,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",9,1.0674785905791,0.461177304786246,1.73616977836726,0.484475878751977,-0.453783174672279,-0.62964342861195,6.12505027575546,9,1.0674785905791,0.461177304786246,1.73616977836726,0.484475878751977,-0.453783174672279,-0.62964342861195,6.12505027575546,-17,9,1.0674785905791,0.461177304786246,1.73616977836726,0.484475878751977,-0.453783174672279,-0.62964342861195,6.12505027575546,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",17,0.600001776975448,0.39210657570153,0.646043564431991,0.596135162110432,-0.118493709033834,-0.24554404540808,10.3502852415177,17,0.600001776975448,0.39210657570153,0.646043564431991,0.596135162110432,-0.118493709033834,-0.24554404540808,10.3502852415177,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",123,0.817306769638507,0.672178388308683,0.768487786542553,0.852211434735705,-0.0354090589177495,-0.0812338366007545,2.83383800432748,123,0.817306769638507,0.672178388308683,0.768487786542553,0.852211434735705,-0.0354090589177495,-0.0812338366007545,2.83383800432748,-242,123,0.817306769638507,0.672178388308683,0.768487786542553,0.852211434735705,-0.0354090589177495,-0.0812338366007545,2.83383800432748,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",14,1.49204047430029,1.64441885312936,0.858033602155752,0.943110534285096,-0.648894713208133,-0.55199757280346,0.122165369309744,14,1.49204047430029,1.64441885312936,0.858033602155752,0.943110534285096,-0.648894713208133,-0.55199757280346,0.122165369309744,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,-17,9,1.05075318985237,0.743837928357879,0.811350408989285,0.58354403745139,-0.307219427792542,-0.274953458984523,1.12235517020238,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,5,1.0895889570133,0.875882696992926,0.983079930723787,1.7548364675445,-0.201541407076532,-0.206613486337325,1.12317398119391,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.771661419606537,0.661051801471575,0.524688402546988,0.335391289838144,0.623521084589021,0.580544475956075,0.0849006510298291,7,0.771661419606537,0.661051801471575,0.524688402546988,0.335391289838144,0.623521084589021,0.580544475956075,0.0849006510298291,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,-24,12,0.122749590377892,0.030530417784687,0.215409139903321,0.111113654552851,-0.0218379394549766,-0.0209602612049692,0.795975500452207,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",174,0.833721328201017,0.543022540902684,0.853449970957163,0.82452948623834,-0.182881197724515,-0.15508595173554,1.67372298142742,174,0.833721328201017,0.543022540902684,0.853449970957163,0.82452948623834,-0.182881197724515,-0.15508595173554,1.67372298142742,-333,174,0.833721328201017,0.543022540902684,0.853449970957163,0.82452948623834,-0.182881197724515,-0.15508595173554,1.67372298142742,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,1.50776967561651,1.50776967561651,0.289701117200129,0.40969924897906,-0.0635740213933025,-0.0635740213933025,1.45,2,1.50776967561651,1.50776967561651,0.289701117200129,0.40969924897906,-0.0635740213933025,-0.0635740213933025,1.45,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,-10,5,0.270808146731021,0.0714107711250472,1.61392862142782,1.19751986474093,-0.216206130459802,-0.229955084698287,0.225388888888889,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",3,17.3702134803112,16.0679379433249,23.4153699175534,35.0807679402585,-9.10981010808038,-4.80756144999911,2.66170474193822,3,17.3702134803112,16.0679379433249,23.4153699175534,35.0807679402585,-9.10981010808038,-4.80756144999911,2.66170474193822,-4,3,17.3702134803112,16.0679379433249,23.4153699175534,35.0807679402585,-9.10981010808038,-4.80756144999911,2.66170474193822,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,-16,8,0.536204838624603,0.0785272012198411,0.928184583301289,0.610689381553161,-0.42828829547462,-0.505947752022332,0.75,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,0.382635870707362,0.367833656493439,0.309448309636881,0.637589022707782,-0.076007492926771,-0.0479980260879478,NA,9,0.382635870707362,0.367833656493439,0.309448309636881,0.637589022707782,-0.076007492926771,-0.0479980260879478,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,-0.85868153286271,-0.879220239061858,1.21580458405243,0,0.343879716165603,0.724071858718181,1,3,-0.85868153286271,-0.879220239061858,1.21580458405243,0,0.343879716165603,0.724071858718181,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",369,1.4464308091555,1.17845242703169,1.28472629642481,1.29582502235367,0.096909341447394,0.139104254029223,0.908665908209507,369,1.4464308091555,1.17845242703169,1.28472629642481,1.29582502235367,0.096909341447394,0.139104254029223,0.908665908209507,-728,369,1.4464308091555,1.17845242703169,1.28472629642481,1.29582502235367,0.096909341447394,0.139104254029223,0.908665908209507,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",121,0.410450588451316,0.33560187349889,0.488365319678042,0.568115409132795,0.249718119174236,0.0344467516683734,1.03564480931637,121,0.410450588451316,0.33560187349889,0.488365319678042,0.568115409132795,0.249718119174236,0.0344467516683734,1.03564480931637,-231,121,0.410450588451316,0.33560187349889,0.488365319678042,0.568115409132795,0.249718119174236,0.0344467516683734,1.03564480931637,"2009","East Asia and Pacific","Indonesia","Lower middle income"
