"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,35,1.63521812487815,1.48128802070796,0.631363757804961,0.832799649459471,0.00175532153599028,-0.00554019847171916,1.50347979088933,19,1.51381378329606,1.40608238183436,0.632228712444331,0.577299845766799,0.0910754403320746,0.110598210199444,0.605583787641294,2,2.35380168191163,2.35380168191163,0.493558680208725,0.697997379378144,-0.102156000462728,-0.141780717686185,0.827298377941528,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,11,6.03800512507654,6.06772138466023,0.36411235372441,0.535652846401259,0.0694474106247173,0.0466766228657009,1.22240743609432,NA,NA,NA,NA,NA,NA,NA,NA,9,7.73509597926031,7.89435800163787,1.02951141284727,1.58037569372581,0.0607063930314653,-0.0179952856929181,1.44879663500998,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,3,2.20476784593659,1.93223064142578,0.540076889986161,0.971504320432524,0.00405947662057075,-0.000348001331335262,0.880137372549337,9,2.10780021137375,2.1362929272657,0.315588471597434,0.297260494750908,0.0218975317350243,0.00668852596439289,0.551009305788954,3,1.49214737890805,1.53579147041379,0.131539551257305,0.251984511448244,0.0281535973839253,0.0281535973839253,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,1.68898957971345,1.44178669941008,0.624916206849068,1.2169347757131,0.226815453878533,0.0767756646759127,1.5,4,2.1256353413574,2.20839582323993,0.503750475861392,0.270996718957548,-0.010841174723389,-0.0585099679294922,0.951917430207092,2,2.24601643897028,2.24601643897028,0.29795364559046,0.421370086552535,0.0756829767108923,0.0756829767108923,1.56060606060606,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,20,1.55291980376873,1.64652866794475,0.918592282056095,0.545131374934286,0.200121999408336,0.145252631066923,1.27320254699739,15,1.86352000745307,1.74024783064137,1.02196163832867,1.78562556324385,0.0483866875567299,0.0765501322037385,1.51809082685253,4,1.51461352634387,1.45731833210265,0.68889324496451,0.57395227305582,0.4105115107856,0.334162826181808,1.45372233095682,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,2,16,2.07514547586549,2.27173485358456,0.89943583657345,0.832182931957412,-0.0573062063217646,-0.0565679991998664,0.931843692659836,14,1.72944591930371,1.72344610177654,0.422248228625911,0.598910769186963,-0.00350326914106964,-0.00182850062796122,0.75,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,18,1.79831521098965,1.74458488628253,0.586684843753557,0.774260664693498,0.0679296036464082,0.160188905975693,1.11380510919472,48,2.37021219705162,2.45203249465894,0.720829217411394,1.14647757219215,-0.026982403465598,0.0484472254253304,0.798195603600853,7,2.40996127243219,2.38289562991464,0.136194157635364,0.171025361936831,0.0394569210911961,0.00811657256124107,1.66514484335575,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,1.90551959486523,1.93654525403923,0.315045682901552,0.567283079473426,0.00304424528843182,-0.0133274050102147,0.842652111405351,7,2.00541311203443,1.96403913489122,0.414530682694736,0.656915973116376,0.123292681769025,0.125103564402418,1.07455039081463,2,1.77750757072923,1.77750757072923,0.125968414775944,0.178146240606779,-0.0157902350240141,-0.0158623364923844,0.818604653685592,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,20,3.72651933245193,3.11896889384892,2.62018471331077,2.04370271916268,0.154630875244037,0.103776951328777,1,NA,NA,NA,NA,NA,NA,NA,NA,2,4.38499264779903,4.38499264779903,4.94930652828398,6.99937641664091,1.7126133785398,1.7126133785398,1.95833333333333,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,5,18,5.98685949022339,6.1265986376954,0.573727039534233,0.265283440738532,-0.101282677635971,-0.0659338064619685,0.5,13,5.80275341362714,5.82945543723746,0.432950883988959,0.446029764144978,-0.0388182623385237,0.00829190388872952,0.697886325812001,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
