"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,26461.2811682997,26461.2811682997,327.38569076018,462.993283999931,86.4332851687162,86.8112407499871,1.36918895657405,8,67026.5885226556,46712.6767231241,60819.6254298966,115514.578999598,59246.2337744916,56295.9571213929,1.47451412303292,1,126261.413682059,126261.413682059,Inf,0,0,0,1,2,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,3482.23851080538,3356.09977831632,1610.45671168979,165.92343318434,-42.3450198375025,310.226623765305,15.2001239406989,7,3294.23505208637,2058.74970843466,2709.95072792305,3749.86958996595,-1429.96953784959,-1633.85895709584,0.0358623891935096,5,2272.97997656625,1787.52635043728,1394.82743099787,2555.22087103875,-333.996776283464,-248.308435849194,1.11057001433135,6,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,57629.3125107133,35457.934420845,61916.898246008,108691.833709357,2516.74845328353,60208.1580691675,0.267633794806737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,83206.3760333518,82998.2370822573,6629.18809723767,7552.73265869606,4296.85911660869,4560.94918328502,0.8924840159587,1,475460.394154473,475460.394154473,NA,0,0,0,1,3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,43475.611258999,36748.2664134979,27533.8891350522,46667.822973657,2087.26574547746,8854.87472122455,0.826753178848658,NA,NA,NA,NA,NA,NA,NA,NA,2,41938.3990100743,41938.3990100743,13756.2527863563,19454.2792578977,4455.47449377035,4240.03522287514,1.62705519331169,0,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",32,10758.7471838679,6978.32172644484,9416.18241258485,17365.2277494082,2413.16956908262,-712.355961683306,NA,14,88183.2103835966,87554.6453574144,29830.6988000915,30224.7316186315,-13646.4000462374,1097.00227068443,0.363746815100886,19,23005.552895406,15505.5510950841,23024.5917529101,30682.4204117136,9049.07376084357,1963.06484294823,0.532932227489453,11,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,10887.0647345823,10887.0647345823,NA,0,0,0,1,4,26124.6035728369,29002.8905985908,20584.3075244554,30304.0107835132,5560.7653797726,5304.96702532137,0.992909090909091,1,954.593695929682,954.593695929682,NA,0,0,0,1,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",1,867.890122864141,867.890122864141,NA,0,0,0,1,2,60869.3386834306,60869.3386834306,244.004469701165,0,-102.441860757569,-99.4282256886054,0.43796542831747,NA,NA,NA,NA,NA,NA,NA,NA,5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,3519.87638043662,4150.44827125707,1697.08237563809,2822.60127405165,480.43578008173,435.15102974963,2.06214807160558,2,36410.4070352302,36410.4070352302,5462.72870762004,7725.46502588112,2355.15490557718,2169.47990452826,1.78079246092326,1,63508.5286661621,63508.5286661621,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",46,14283.7622176132,11991.0298990513,10034.5801727223,8100.60686513681,-1423.98733839566,-820.071721577856,0.515968357481115,2,26458.0011056718,26458.0011056718,9421.04283892198,13323.3665545014,-1339.04693246954,-1332.33665545014,0.80472182969069,115,17650.8038514893,13540.2864978538,13857.5353522022,17586.8438519418,1059.69390102331,273.214250131716,0.509085965512189,12,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",1,78002.9427994681,78002.9427994681,NA,0,0,0,1,3,51956.4525647955,47405.5224131345,31723.044530985,62954.5337646427,-2562.21067481722,-2562.21067481722,0.75,2,22689.3743994112,22689.3743994112,13408.3065456073,18962.2089652538,-3956.64363964406,-3792.44179305076,0.659109968494644,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",2,8692.66784216374,8692.66784216374,8495.96998504515,12015.1159783656,-4439.2820833142,-4159.07860789578,0.547328733304057,2,135790.693738029,135790.693738029,203702.429286827,288078.738185777,-49201.6985985298,-55399.7573434187,0.779103398386407,3,20604.7165428575,18179.306621938,8713.61412187787,14194.494401534,-5834.39311034147,-4376.48429654567,0.501626844204662,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Latvia","Latvia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,13212.6661382821,12537.1640994912,9550.9273602815,19126.7294781629,3182.08354832559,3291.03644867176,3.81263711026667,1,67587.2411848546,67587.2411848546,NA,0,0,0,1,1,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",3,57046.4939663688,42194.3949701671,45235.9156056002,77168.5234914888,37050.3308713839,37930.7338624435,3.15662690568207,3,68798.6813824223,66304.3427050786,19751.2131331948,34064.9012609349,-10812.4688752126,-8674.98348123418,0.294275737449414,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",1,9250.02636257513,9250.02636257513,NA,0,0,0,1,4,147588.593815028,138049.052613591,99976.7252716015,143886.410933414,11583.6751460458,12453.9408583153,0.612951929173949,1,4933.3473933734,4933.3473933734,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",4,13207.2008264431,13728.8856562559,5276.22155643894,5342.82516515036,1374.75892676603,2120.72665546538,0.835304540877615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",3,2859.45422782063,2760.49321569321,2733.81876500412,3275.50772056472,1804.34892819433,2301.49144385331,2.41280880362628,1,595.546858284495,595.546858284495,NA,0,0,0,1,1,2.97773429142247,2.97773429142247,Inf,0,0,0,1,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",13,14358.0627972407,13300.6677766009,10059.920888764,16543.2346751581,5242.11780016483,7696.78454201595,1.01018701763003,NA,NA,NA,NA,NA,NA,NA,NA,2,5158.09573461339,5158.09573461339,7102.68449801673,10044.7127463524,-1004.47127463524,-1004.47127463524,0.833333333333333,8,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",1,53793.6416136986,53793.6416136986,NA,0,0,0,1,6,166108.349627516,88536.7861408521,171416.729370976,101462.629929816,-39791.3422966988,-28000.9919233705,0.43419629205571,1,48148.6298394216,48148.6298394216,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,6552.71198275169,6552.71198275169,5655.41841361466,7997.96942142839,-1248.35325083302,-1272.40422613633,0.670738319850658,7,160268.420146584,108344.030787283,264037.776161409,180302.835060756,19260.7508559751,40197.7367597448,0.949829488572632,1,25265.9164729219,25265.9164729219,Inf,0,0,0,1,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",7,74315.2519880854,74685.6755389735,62166.7774883526,78977.2261084893,-14436.1021277394,-5712.92969849807,0.506590647755146,2,70277.5185037951,70277.5185037951,30483.7602776289,43110.547216753,4269.3807530926,4237.36147856974,1.23205857095618,1,27325.7587817015,27325.7587817015,NA,0,0,0,1,7,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,86539.1195036951,75563.9867194857,40724.557298372,63231.5115936761,5242.22851094206,-4859.62636113739,1.37139346624693,2,114609.672672583,114609.672672583,90529.794741954,128028.463522924,-21338.0772538207,-21338.0772538207,0.75,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,7,757857.446771061,603142.290131546,526083.074708556,1071719.89056803,-54214.0821812232,-31895.0981621471,0.296328180483187,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",1,29220.1161771247,29220.1161771247,NA,3.63797880709171e-12,0,0,1,4,373780.768145419,329276.293033615,356743.587709034,544858.82148698,-290270.456995558,-218123.613665439,0.0318307144271619,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",2,43079.5116111449,43079.5116111449,28603.3325214534,40451.2207809069,10559.7351849702,13483.7402603023,3.54561159209952,1,17646.7118122603,17646.7118122603,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,6,"2013","Europe and Central Asia","Turkey","Upper middle income"
