"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",17,0.296405734694947,0.302651108869598,0.0840751362551613,0.0851851851851852,-0.0306150848332317,-0.00332143309445651,1.8,-16,17,0.296405734694947,0.302651108869598,0.0840751362551613,0.0851851851851852,-0.0306150848332317,-0.00332143309445651,1.8,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,0.230678611051887,0.253741971725969,0.0673738088093764,0.114285714285715,0.0340037907443641,0.0354975821528059,0.91949261374836,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,-8,8,0.257691843804611,0.26619211088938,0.153049228394021,0.348275862068966,0.0557379100556028,0.00392205111025575,0.534246166802737,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,0,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",6,0.183149112835638,0.144851869676786,0.0936612974032266,0.10835324411562,-0.00202972003512592,0.0102531251741246,0.682016465091309,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,-9,9,0.241166987566044,0.249061544810453,0.077738505433406,0.104383462488291,-0.0115175526326772,-0.0018063064439144,2.24936473207443,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",10,0.25606398406367,0.233913746739197,0.219604530038291,0,-0.0172187644502617,-0.0312093500346896,0.108402333471004,0,10,0.25606398406367,0.233913746739197,0.219604530038291,0,-0.0172187644502617,-0.0312093500346896,0.108402333471004,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",3,0.198396841483241,0.2,0.00816796759220141,0,-0.00486670243584583,-0.00485676041666666,1.39711701183839,4,3,0.198396841483241,0.2,0.00816796759220141,0,-0.00486670243584583,-0.00485676041666666,1.39711701183839,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,-13,13,0.152718886891841,0.146664652186583,0.0859593260408773,0.129160679012346,-0.0133848908002061,-0.0149108858607805,4.11801430795799,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",11,0.172339439135069,0.171614051170294,0.0809608924692533,0.1,-0.00712037254572272,-0.0140683283349094,1.16777801925037,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",23,0.236395392369882,0.25,0.11832150839105,0.105981659024593,-0.0477422828353705,-0.00710212564899628,0.178920408354607,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",25,0.140891710123055,0.133333333333333,0.0892777128635577,0.1,0.0268908075913147,0.00613471658587688,0.249869480941154,0,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",17,0.280214944339589,0.29870521221409,0.160230112838287,0.321850517546375,-0.0956480186115702,-0.116808317493521,1.26369356892133,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.288614988319733,0.308774134927593,0.0972966822044831,0.166666666666667,0.0382684662163542,0.0208484659677713,0.166069923368835,-12,12,0.288614988319733,0.308774134927593,0.0972966822044831,0.166666666666667,0.0382684662163542,0.0208484659677713,0.166069923368835,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,-15,15,0.351321724809946,0.3040285450991,0.195990949179172,0.329310344827586,0.0239334122452997,0.0143843798593618,0.505315746913874,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,-13,13,0.275983091003221,0.238418519324039,0.19415706056212,0.225,-0.108855382119881,-0.0846499673186002,1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,-7,7,0.208201059531574,0.233641553649883,0.137937772245328,0.194887882223056,0.0644025054829291,0.0651168046702622,0.375892345949523,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.310383190630466,0.293419496586857,0.174120381868258,0.285067873303167,-0.0588361029733158,-0.0929171587572184,1.2747163474709,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,-42,45,0.271343533361021,0.2,0.277268516544247,0.252439024390244,0.0163156394219817,-0.0904489509510797,0.469330998151522,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",5,0.290081333242373,0.240682038176969,0.138245168604802,0.273262276603375,0.0371854003145749,0.00337443076778537,0.435404844188917,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
