"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.179939751771206,0.152435123496392,0.226869921998729,0.287782630604494,-0.058129348380082,-0.587964213629975,0.875166136523156,4,0.179939751771206,0.152435123496392,0.226869921998729,0.287782630604494,-0.058129348380082,-0.587964213629975,0.875166136523156,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",6,2.01487738345645,0.720226048673221,5.69014272570406,0.860522496495618,1.86247233821576,2.70297183769697,0.306804453276242,6,2.01487738345645,0.720226048673221,5.69014272570406,0.860522496495618,1.86247233821576,2.70297183769697,0.306804453276242,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",17,0.0277413999426461,0.00131414888018374,0.0845099971727044,0.0121006368722609,0.0406683859232198,0.0371906377632099,0.274515615799063,17,0.0277413999426461,0.00131414888018374,0.0845099971727044,0.0121006368722609,0.0406683859232198,0.0371906377632099,0.274515615799063,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,9,0.556163864545248,0.541242693223641,0.204854341599074,0.140983606557377,-0.0157851225622477,-0.0152719565963692,1.96302523649511,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",120,1.96100651113959,1.75529962391914,1.73017902547637,1.87862150006078,-0.118915741103894,-0.134932562704634,0.668252162724676,120,1.96100651113959,1.75529962391914,1.73017902547637,1.87862150006078,-0.118915741103894,-0.134932562704634,0.668252162724676,-117,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",11,4.10367198713813,1.15227832798053,5.15231695883265,10.3494735970306,2.22914723961325,0.220627358722794,0.37427216471456,11,4.10367198713813,1.15227832798053,5.15231695883265,10.3494735970306,2.22914723961325,0.220627358722794,0.37427216471456,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,13,0.722122493394019,0.729693869337014,0.483450659861242,0.776694045174538,0.0457737377998072,0.0688106143378003,0.703670864874827,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,17,1.08372833101747,1.01853512705531,0.463241114864628,0.570170610897083,-0.0120975089865186,-0.0120505675464366,0.526315789473684,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",137,1.74067360747646,1.24414116705289,1.65518462162062,1.64124078311721,0.365090294902376,0.165119339514508,0.99760207428375,137,1.74067360747646,1.24414116705289,1.65518462162062,1.64124078311721,0.365090294902376,0.165119339514508,0.99760207428375,-122,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",10,0.823289411270327,0.771195947237887,0.19383129763539,0.0857354028085735,0.135601835649606,0.110573330853629,0.183104882033673,10,0.823289411270327,0.771195947237887,0.19383129763539,0.0857354028085735,0.135601835649606,0.110573330853629,0.183104882033673,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belize","Belize2010",23,0.65074479706884,0.545932697487572,0.373886760609328,0.388189384729177,-0.103824745288513,-0.0914577944630235,2.23627247623478,23,0.65074479706884,0.545932697487572,0.373886760609328,0.388189384729177,-0.103824745288513,-0.0914577944630235,2.23627247623478,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,4.16514683036922,2.44208987401443,6.12636890373176,2.16437711819762,1.43091233148438,0.141678134580776,0.312020833147149,7,4.16514683036922,2.44208987401443,6.12636890373176,2.16437711819762,1.43091233148438,0.141678134580776,0.312020833147149,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
