"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",20,0.491974668871459,0.39666732835489,0.315331301067866,0.577764258210008,-0.0965519751459216,-0.118680478461933,NA,77,0.456297983241385,0.45003573035447,0.273925589870639,0.464285714285714,-0.00436480807660122,-0.0204758958172699,1.39589045899461,1,0.291,0.291,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,0.11904265893683,0.11904265893683,Inf,0,0,0,1,4,0.380935766828258,0.381706961327199,0.0322856883616603,0.0362810512796416,0.00922801578724379,0.0134077187348833,0.767433070315061,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",5,0.536696313782151,0.349775214334653,0.27823091832954,0.466666666666667,0.0820934171879314,0.04982910321489,0.776298375102285,20,0.564883403446639,0.604099516561777,0.19880805579517,0.271794871794871,0.0569310744572477,0.050765537238661,0.316847699808453,1,0.714285714285714,0.714285714285714,NA,0,0,0,1,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",40,0.339184674302749,0.374904940773437,0.22497985296558,0.326153846153846,-0.14699265597111,-0.0175153068833113,1.97808062315178,97,0.341582501014737,0.351489700381171,0.186438350853121,0.228205128205129,-0.090694265662401,-0.114209618708213,1.16180811252377,1,0.6,0.6,NA,0,0,0,1,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,0.330160765977042,0.351149512014768,0.303943916478627,0.611983407099794,0.0216881967224555,0.0727861380716522,0.966249030898949,8,0.460457628580604,0.484223478684937,0.28447418829772,0.230035335689046,0.120381194429874,0.123310785984327,1.23863033446207,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",5,0.302230134974817,0.278443353619409,0.296850582865143,0.356230755168197,-0.162036735236559,-0.156538440750976,2.73496657155325,11,0.346031246589292,0.278499282274763,0.186875132943457,0.315165772330873,0.206843335497698,0.211132069914433,0.0533979705072224,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",87,0.322012845672344,0.311754375968525,0.198127137010453,0.356,-0.0146423819163713,-0.00747776489411174,1.63588584200513,8,0.509947782535093,0.5,0.0380181679074328,0,-0.00609796551678974,-0.0280476591502819,0.951281173208627,23,0.448866632199712,0.408697055906619,0.197195827831006,0.257692307692308,-0.146794717554948,-0.204231326678586,0.843183954019958,20,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.25,0.25,NA,0,0,0,1,18,0.499359976541071,0.562320960820161,0.216595304232218,0.362085411386368,0.0216910922524126,0.0651189126129766,3.77653885884107,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",6,0.419104095371912,0.4,0.20694631749569,0.273195020746888,0.0250728313262671,-0.0299333037826779,NA,10,0.371252536708518,0.316174016582005,0.181778674466259,0.379901960784314,0.150918056213166,0.142885840709307,0.103566197009637,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,0.186908381655951,0.201882761964783,0.112614868623293,0.0886184070040573,-0.0112464687746058,-0.0214238890936789,1,3,0.390720682608552,0.451434405131816,0.124533434439673,0.193939393939394,-0.0550388066648063,-0.0394551830598342,5.81457328241178,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",4,0.457907621819207,0.44447955233703,0.126588333788463,0.11781045751634,0.112350360944825,0.106953159774876,0.122658114499854,6,0.258020119005895,0.258720821160604,0.176267996051347,0.238679245283019,0.160952465397991,0.161700634627419,0.0490869393631513,3,0.294452045187262,0.271626883308413,0.0967698729145205,0.188898271187947,0.0692925406652554,0.0694101919162196,0.212867626902106,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",6,0.325547744058102,0.302461693600573,0.157641018466715,0.269316666666667,-0.0073286697468905,0.00451341576281101,1.45560022277018,4,0.40413669361054,0.522091033771751,0.199965823174923,0.32962962962963,0.0998115480132571,0.0600477759643366,0.454954756549542,1,0.2,0.2,NA,0,0,0,1,0,"2013","Europe and Central Asia","Czech Republic","High income"
