"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,41,-0.73668835862613,-0.793913565585667,0.557104029169313,0.733995542944255,0.182434380904265,0.119768775001588,2.81375768196617,20,-0.376632000155112,-0.544161524048095,0.559980856088373,0.523132979731211,-0.050093419944339,-0.127517996380803,0.113752088873544,10,-0.67003821178113,-0.639584837407833,0.372541219210108,0.306466450767372,0.279927875413187,0.270327795751742,0.958288570435434,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-1.01569936645542,-1.19147308296789,0.915785024978499,0.487545696853369,0.200764935270683,-0.384396772083056,1.06737259380135,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,43,-3.1336876468913,-3.35933410843144,0.923371341642913,1.10900455605519,-0.15812766981329,-0.404694698358469,0.697310988235077,93,-3.21445958457607,-3.4108595668932,0.976145901683492,1.12904223042783,-0.0809723903561763,0.177493648291452,1.7055939398223,17,-3.32900646848225,-3.65285537865396,0.765945530128527,0.680618574038171,0.320339695247596,0.159759295186761,0.902774698913996,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,13,5,-1.87794440126772,-1.51025741613766,1.45875898959534,2.77778091643875,0.362181534021389,0.357797872372342,1.55985310289206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,12,-1.89880170580374,-1.75014450610063,1.20008996683591,2.38333292232712,0.0918379022416597,0.143346458447237,0.71026441126142,16,-2.62222400707399,-3.56194995530346,1.68609039742253,2.62575279597927,-0.273670076075819,-0.335812969181437,10.6300931954532,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,8,-2.53838817952046,-2.83643728520819,0.726905982457593,1.10502726347376,0.0519915989618843,0.179049379873795,0.733645477302289,16,-2.30733776730017,-2.32374383241619,0.394238134706197,0.467435901609628,0.168162444198224,0.238811455148979,0.941790932244814,4,-1.88676445678292,-1.85268485265303,0.894053046842342,1.67458332032515,0.135453592819791,0.0269248806432181,1.20587600462442,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
