"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",43,0.499291659638072,0.398371061577558,0.203884325925838,0.324125,-0.0140135933485437,-0.0661089569512122,0.499588562212347,43,0.499291659638072,0.398371061577558,0.203884325925838,0.324125,-0.0140135933485437,-0.0661089569512122,0.499588562212347,43,0.499291659638072,0.398371061577558,0.203884325925838,0.324125,-0.0140135933485437,-0.0661089569512122,0.499588562212347,-82,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,NA,NA,NA,NA,NA,NA,NA,NA,5,0.330038366508278,0.288819560199672,0.112800985185378,0.0641025641025641,-0.00341930075153796,0.00552361219027886,0.95760136082549,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",33,0.505533943799882,0.5,0.228469022301386,0.333333333333334,0.0717265136007044,0.0661371075544455,0.984738846159033,33,0.505533943799882,0.5,0.228469022301386,0.333333333333334,0.0717265136007044,0.0661371075544455,0.984738846159033,33,0.505533943799882,0.5,0.228469022301386,0.333333333333334,0.0717265136007044,0.0661371075544455,0.984738846159033,-63,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.620125108454554,0.646478586312775,0.149277768793049,0.255982559318597,-0.0429065395527626,-0.17426878411278,0.997823160997726,6,0.620125108454554,0.646478586312775,0.149277768793049,0.255982559318597,-0.0429065395527626,-0.17426878411278,0.997823160997726,6,0.620125108454554,0.646478586312775,0.149277768793049,0.255982559318597,-0.0429065395527626,-0.17426878411278,0.997823160997726,-12,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,10,0.493615563942266,0.473368436516603,0.16878657777771,0.2,-0.0199684227262251,-0.12614730505004,0.519240185345568,-20,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,0.411655847890902,0.465179150381035,0.399147324482057,0.558558558558559,0.291860655464427,0.128867765383959,0.106394924398671,4,0.411655847890902,0.465179150381035,0.399147324482057,0.558558558558559,0.291860655464427,0.128867765383959,0.106394924398671,4,0.411655847890902,0.465179150381035,0.399147324482057,0.558558558558559,0.291860655464427,0.128867765383959,0.106394924398671,-7,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",7,0.333711221038433,0.34387592473046,0.100219255419737,0.0441871455576559,-0.120647525648364,-0.203192992140591,0.468831064429432,7,0.333711221038433,0.34387592473046,0.100219255419737,0.0441871455576559,-0.120647525648364,-0.203192992140591,0.468831064429432,7,0.333711221038433,0.34387592473046,0.100219255419737,0.0441871455576559,-0.120647525648364,-0.203192992140591,0.468831064429432,-12,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.573003817306936,0.573590927698252,0.0269174442870846,0.0347088056017029,-0.00650158636290759,-0.0054631549663395,1.79225934927619,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,72,0.424036914912476,0.442485840985492,0.205972474925112,0.298305084745762,-0.00918515675298188,-0.0123888461570225,0.653818792006181,-144,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,139,0.392577174433275,0.350648572217152,0.200863103013938,0.279963817277251,-0.0907050750576781,-0.0758576780992243,2.72929843715325,-278,"2012","East Asia and Pacific","China","Upper middle income"
