"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,0.304610481669756,0.305688804498328,0.0348596947067639,0.0411490754263568,-0.0109786136917922,-0.0312029360445144,1.17444595798998,4,0.154974837110967,0.154204965383735,0.0154341969969946,0.0225685115529285,0.00964213915475741,0.00418979137835146,0.25,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",23,0.155332842453839,0.0513145018402365,0.172903440361664,0.183333333333333,0.194312360323097,0.234702184238667,4.39470524764729,5,0.449117992729986,0.397874233594855,0.248188888509424,0.197195838986884,-0.0357382658249079,-0.0353894062944504,2.34425742622406,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",4,0.341756939735921,0.357830406374522,0.0751789352790441,0.0458333333333334,-0.0157223771267844,-0.0165751527883881,0.570131892046853,1,0.35,0.35,NA,0,0,0,1,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",9,0.147511474728148,0.132901707096197,0.0465119876356257,0.036231884057971,0.00229923970624026,-0.00837497244177561,0.507344129502105,7,0.112495566417236,0.0965313867574227,0.0940908438448427,0.07,0.0311211769304774,0.017290352898375,0.288822779507344,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",51,0.132398668329176,0.0822703138126139,0.109647742379258,0.0979059113572388,0.0114070944917216,0.0110504415895645,1.19227787445448,13,0.10307485789598,0.106099067667256,0.0865734941774398,0.102229780801209,0.0197535955361139,0.0206522310101075,1.14502697819428,5,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.184018329842277,0.195332634763904,0.0664185182300758,0,-0.0277046002994073,0.0172930185137579,3.08022440392707,NA,NA,NA,NA,NA,NA,NA,NA,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",1,0.294117647058824,0.294117647058824,NA,0,0,0,1,3,0.0930078113792081,0.092536913960795,0.0178734795991839,0.0219314193016068,0.0100189513720515,0.0124663465518759,0.394048241722353,3,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",3,0.223915976119931,0.241077621562753,0.129702969835378,0.216666666666667,0.0410511263422137,0.0422222222222222,0.687382690535192,3,0.244626242070138,0.242502867172256,0.169942157412347,0.228826596760797,-0.0459281864194196,-0.00443197581471538,1.47046709364292,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",158,0.138926696984513,0.102229253247257,0.0941083637597469,0.133333333333333,0.00477735669138259,-0.00110910447906003,0.478142778285072,8,0.0765527185166611,0.0758820234326324,0.0388414984943264,0.0332142857142857,-0.020157119448363,-0.04081987357078,1,0,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",3,0.1525,0.1625,0.028831406486677,0.055,0.0098780487804878,0.00987804878048781,0.75,3,0.165800093251372,0.141592920353982,0.0990505588761763,0.204034005667611,0.0189472530089197,0.0192161820480405,0.659109968494645,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",1,0.125,0.125,NA,0,0,0,1,4,0.0287885847162744,0.029726049658381,0.0181292765476892,0.0186274509803922,-0.00289529249071864,-0.00393694732795079,1.91145392955169,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",2,0.118542731236164,0.118542731236164,0.00782817204222684,0.0110707070707071,0.00124827276717981,0.00154989898989899,0.856187998783153,4,0.168065791370564,0.174652967701614,0.0289137918109682,0.042471098265896,0.012426434292176,0.0163773651586263,0.180508326677818,0,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",3,0.36969530902256,0.407060535384109,0.169782414124441,0.1,-0.193642440159221,-0.187273628591823,1,3,0.0826360400433155,0.0833725198968816,0.0425428916923764,0.0600871088454701,0.00251878617934609,-0.00405035801805164,0.869270330671758,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",5,0.0651119876631673,0.059998489436278,0.0214418184405836,0.0225,0.0015187824540848,-0.0068984126984127,0.839527496426015,NA,NA,NA,NA,NA,NA,NA,NA,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nigeria","Nigeria2014",4,0.23749550711411,0.200011989905846,0.241521388736582,0.38,-0.0963757509211418,-0.0739872737306843,2.41280880362628,1,0.2,0.2,NA,0,0,0,1,1,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,0.16873514897941,0.129760441656335,0.151645363480215,0.25,-0.0237194277691115,-0.063073370623185,0.131607475107056,1,0.18,0.18,NA,0,0,0,1,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",3,0.0486434878327504,0.0457483058774833,0.0370247290720855,0.0377714932126697,-0.0162171204454893,-0.0226877668022933,4.95227080423547,2,0.0627059228993446,0.0627059228993446,0.0882022669164272,0.124736842105263,-0.0174709727363073,-0.0239878542510121,1.87478241820277,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,0.103354797119287,0.1235925532596,0.0547650307885263,0.0893525952613062,0.0146554903410396,0.00859470468809852,0.862429687592166,1,0.0512820512820513,0.0512820512820513,NA,0,0,0,1,3,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",10,0.221860732677436,0.212971562918161,0.184503502204787,0.122841675558859,0.0727434282334471,0.124296507839325,0.414402986618694,1,0.033,0.033,NA,0,0,0,1,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",1,0.106888361045131,0.106888361045131,NA,0,0,0,1,1,0.0827272727272727,0.0827272727272727,NA,0,0,0,1,3,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",1,0.12,0.12,NA,0,0,0,1,6,0.214318032931144,0.19824822446674,0.0630371074733864,0.0402378212504795,-0.00821957965423204,-0.0213158451705442,0.282453990443782,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",1,0.0662927947689161,0.0662927947689161,NA,0,0,0,1,2,0.0683559695403881,0.0683559695403881,0.031080998034488,0,0.032952529159038,0.0218229941985565,0.241900023015829,2,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",1,0.833333333333333,0.833333333333333,NA,0,0,0,1,1,0.4,0.4,Inf,0,0,0,1,3,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",5,0.11910050174553,0.120999926019556,0.0743088020809342,0.088314332247557,-0.0121955192316738,-0.00830231392298473,1.62481750022541,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Uganda","Low income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.112928687232646,0.0974198663601041,0.0366365077205179,0.00391690217660766,0.00888320637411187,0.00630107373591895,0.6643949579826,1,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",16,0.067425704338567,0.0551479714443386,0.0473137691331609,0.05,-0.00680833539808239,-0.00125101785489389,3.78900080877259,7,0.1832901558183,0.125091100638627,0.197513306571482,0.173429951690821,0.0218392224951386,0.0303164543409337,1.03543782025652,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
