"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",22,0.209289784522088,0.1,0.216166164707524,0.283333333333333,-0.0277250966065533,0.0127984005128882,0.877013391140599,2,8.296875,8.296875,10.1425628926445,14.34375,1.859375,1.859375,0.794117647058823,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",32,0.311770395571485,0.285220644214651,0.279311894537159,0.476722294820587,-0.0116141814470356,0.033498688198883,1.14972400584107,5,0.45619778270173,0.396015408739436,0.474463975750465,0.922279792746114,-0.103061000701156,-0.0809601680663224,2.51874163424857,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",116,0.0283911184571777,0.00523027480601054,0.0424768498723708,0.0349084033613445,0.00641796965191026,0.00766681955590002,0.82697361187837,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",28,0.396513344934747,0.393861020087025,0.109328335565119,0.145039682539683,-0.00625512370056152,-0.00677043710464168,0.909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",523,0.459558033688424,0.463917330967457,0.241364510076445,0.407890023284972,-0.0738731645547673,-0.0642663370314929,0.747327606744148,16,0.673931199408297,0.6636228949612,0.0665746735069896,0.0871291738725556,-0.0330958397083686,-0.0551051116916996,0.171342364119318,19,71,0.390709663251339,0.317136222760201,0.179596642181182,0.240893092353869,-0.0110746774217731,-0.0105493051860452,0.58217276630799,27,0.496500023908177,0.395610631285717,0.235295802741735,0.285384714285714,0.0515110255496116,-0.0346120606590522,0.249795610956377,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",57,0.359860168172177,0.369205896268911,0.210194917547763,0.272804774083547,0.0746435831423108,0.0295152490487611,0.195118124854239,4,4.0416432464425,3.50379004071666,3.87658346206757,5.79535651063644,1.84703059065997,3.07932116591864,0.696259441934929,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",70,0.333064795178548,0.344369248701222,0.156703601818197,0.165291871249319,0.0288784622006531,0.0274741993616799,0.49054319771812,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0.410277606476119,0.410277606476119,0.145580807891348,0.205882352941177,-0.0207824879301912,-0.0205882352941176,1.21789724141514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",28,0.474554240421879,0.472916666666667,0.0965181394911527,0.15,0.0160828442677404,0.00711476458627097,0.500000000000001,4,0.559836216839677,0.482711484593838,0.191289377849064,0.39,-0.0288235926119037,-0.0446794191360755,0.95,0,4,0.452634164777022,0.4434,0.0753397607777184,0.14421768707483,0.0207620373057069,0.0184703285569547,0.532894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",824,0.467764722792153,0.480383165127273,0.23929405664671,0.361654135338346,0.110749977045758,0.0452347194693347,0.96,279,0.469859018164253,0.5,0.256613778981023,0.424409891345073,0.00953827343377399,0.0198097704471557,0.964428474128852,0,11,0.473667117835966,0.46416599451787,0.255175160467051,0.348484848484848,-0.0233657367737414,-0.0146020591627306,0.374061823753205,3,0.562999244737516,0.666666666666667,0.402368496546425,0.822222222222222,0.0905220375380906,0.105317198386505,0.355293695279184,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",40,0.402961532160741,0.4,0.0539946029374366,0.034848484848485,-0.00108244225478532,0.00759202571962175,1.74302907146506,8,0.315559044216067,0.28,0.180362905416635,0.108972734122689,-0.0254537738972388,-0.0427419859179182,0.512462170286612,10,7,0.421215605786412,0.4,0.0376529215851805,0.028571428571429,-0.0133479650203025,-0.00926381888787903,NA,2,0.580819363255149,0.580819363255148,0.554031989169907,0.783519553072626,0.328621233157068,0.297048621769292,0.501666662706269,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",57,0.348013690572835,0.288641202304935,0.222079619711383,0.3,0.022044221448849,0.12157336846314,2.97813082927238,8,0.279488346551857,0.205651783854665,0.219180605407035,0.177355181697435,-0.0232120623188067,-0.0125794335560731,1.72724726721921,5,11,0.425299477242551,0.407515128047508,0.36315039611816,0.279731726395689,0.52818099125946,0.391688768404575,0.023353289149215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",68,0.410868239268343,0.387797971143746,0.147376126276924,0.178571428571429,-0.0375923640594593,-0.0250940306579311,2.30969924072897,3,0.593358876117497,0.6,0.145707423621096,0.291187739463602,0.0845946961159943,0.0845946961159943,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",55,0.462031443675703,0.443868898652696,0.302336658424983,0.532828282828283,-0.0821037305430132,-0.0541348099671385,2.39036174228694,9,0.355602780271698,0.357365308346255,0.203038047539542,0.237459833635316,0.0245742436740251,0.0229327019847506,1.24007775939686,0,3,0.226511434484816,0.145893665649752,0.275424081427609,0.494154525128235,-0.0720008032762541,-0.0616469764629171,1.52437798451768,7,0.560589098085407,0.528503788762652,0.327222358193724,0.647210466911183,-0.106802184606104,-0.095074527002247,0.930843915256455,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",56,0.466255115258553,0.453263953893623,0.251858359805727,0.366580662017735,-0.0888284423504955,-0.0403149133311288,0.397416385131428,15,0.408268953289225,0.450108928341601,0.192951849609436,0.159589226973684,0.0322323151493041,0.0312348445155757,3.92067401299206,0,4,0.409472100403732,0.489630047991569,0.209080327047426,0.316923076923077,-0.0948840258221443,-0.125180662762843,0.951754034770785,5,0.432100118474885,0.431129467727638,0.253962805178093,0.325,0.0955772426608601,0.104990864907474,0.540751044169637,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",41,0.328178342453511,0.119524683840784,0.33139894496268,0.641065535124941,0.0305360852837668,0.0382444956752926,0.542969277721847,5,0.401526957469353,0.276466199741469,0.259128396319642,0.478571428571429,-0.0628641703516826,-0.0447529635745756,NA,0,2,0.504724010692513,0.504724010692513,0.432308512979909,0.611376562185532,0.301302895775136,0.242982992663481,0.362583049781552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",62,0.416505021054797,0.408586031591742,0.236824923087563,0.358549253168162,0.0271372900011549,0.0313778259000668,0.65425010145354,2,0.390192636183662,0.390192636183662,0.353553390593274,0.5,-0.135932570466799,-0.128048780487805,1.88119092802862,0,2,0.115555555555556,0.115555555555556,0.0062853936105471,0.0088888888888889,-1.20370621524202e-33,0,1,2,0.573528857090824,0.573528857090824,0.103985506923637,0.147057714181649,0.0105041224415463,0.0105041224415463,0.875,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1054,0.337951153637893,0.330991390824867,0.188115596365386,0.214705882352941,-0.00860655792238204,-0.0347920731284256,1,23,0.352076966746178,0.375984805031798,0.231772684779002,0.410741509933082,0.117031433424552,0.113099170215206,1.51235361945047,3,41,0.326574442156521,0.280217850404338,0.22801766516244,0.148571428571429,-0.0556344652091349,-0.10591494482476,0.872611888304005,7,0.284024833377455,0.195545782546674,0.223406917390555,0.294444444444445,0.146408599643578,0.108539042024642,0.0764292867057957,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",65,0.394883177998152,0.41884569649286,0.246515653520889,0.457939902470918,0.0274916024810157,0.0645641135876403,1,18,0.305135938997681,0.160742166120337,0.298533642622862,0.57071570334967,0.243673798183256,0.177900230696339,0.0881289209546317,1,4,0.535048138817641,0.501533615921721,0.131108602834306,0.270071542130366,-0.0797922232432328,-0.102606895014307,0.872743118904113,3,0.364842408097317,0.42673273850032,0.300107663168889,0.458277744583678,0.0157162539614788,0.0159233319013103,0.479799158773267,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
