"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,54338.0290540165,43340.2079546113,37366.8715763241,64265.3657806912,16314.2645072691,15860.7071406566,0.979966421118039,67,54338.0290540165,43340.2079546113,37366.8715763241,64265.3657806912,16314.2645072691,15860.7071406566,0.979966421118039,67,54338.0290540165,43340.2079546113,37366.8715763241,64265.3657806912,16314.2645072691,15860.7071406566,0.979966421118039,-91,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",99,4296.2442751481,3020.39476276539,3899.07748364662,3120.66741836414,417.257622130023,610.378392706084,0.887763845470415,99,4296.2442751481,3020.39476276539,3899.07748364662,3120.66741836414,417.257622130023,610.378392706084,0.887763845470415,99,4296.2442751481,3020.39476276539,3899.07748364662,3120.66741836414,417.257622130023,610.378392706084,0.887763845470415,-178,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,19954.8825177671,19775.6013723161,5277.50055215148,4556.17732599518,1150.51269075231,-846.46860012906,2.03660116897469,4,19954.8825177671,19775.6013723161,5277.50055215148,4556.17732599518,1150.51269075231,-846.46860012906,2.03660116897469,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,114,87613.8436504981,90403.0631171656,71418.5106416517,103954.886479737,1814.90497853973,25853.9087179671,0.338169620058675,-205,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",2,26397.1418010808,26397.1418010808,20162.1830662394,28513.6327393249,4752.27212322081,4752.27212322081,NA,2,26397.1418010808,26397.1418010808,20162.1830662394,28513.6327393249,4752.27212322081,4752.27212322081,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",65,75225.2900735567,41118.3242547083,71816.157244748,108725.55430786,71318.2120092415,58354.8208366368,2.54356981719672,65,75225.2900735567,41118.3242547083,71816.157244748,108725.55430786,71318.2120092415,58354.8208366368,2.54356981719672,65,75225.2900735567,41118.3242547083,71816.157244748,108725.55430786,71318.2120092415,58354.8208366368,2.54356981719672,-115,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",115,37357.3828691053,21645.8467365937,44770.7199093169,48334.8052922221,-3497.70609872253,-5205.36926439609,0.952770246213321,115,37357.3828691053,21645.8467365937,44770.7199093169,48334.8052922221,-3497.70609872253,-5205.36926439609,0.952770246213321,115,37357.3828691053,21645.8467365937,44770.7199093169,48334.8052922221,-3497.70609872253,-5205.36926439609,0.952770246213321,-200,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",44,46849.1050976671,52054.0215100068,26617.6456540863,0,5081.03232105188,5664.63309033384,39.2079703405249,44,46849.1050976671,52054.0215100068,26617.6456540863,0,5081.03232105188,5664.63309033384,39.2079703405249,44,46849.1050976671,52054.0215100068,26617.6456540863,0,5081.03232105188,5664.63309033384,39.2079703405249,-22,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",8,27926.8866171628,30232.9733276962,12147.0956017484,2506.7035164174,1259.81103160103,4271.22924306519,1.84502566655967,8,27926.8866171628,30232.9733276962,12147.0956017484,2506.7035164174,1259.81103160103,4271.22924306519,1.84502566655967,8,27926.8866171628,30232.9733276962,12147.0956017484,2506.7035164174,1259.81103160103,4271.22924306519,1.84502566655967,-4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",14,30725.2358751458,17676.5987755261,38226.7245208598,42437.7913949559,35911.4220622798,28822.3888954983,4.80393123441401,14,30725.2358751458,17676.5987755261,38226.7245208598,42437.7913949559,35911.4220622798,28822.3888954983,4.80393123441401,14,30725.2358751458,17676.5987755261,38226.7245208598,42437.7913949559,35911.4220622798,28822.3888954983,4.80393123441401,-21,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
