"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",1,13334.8408739887,13334.8408739887,NA,0,0,0,1,1,462740.902147025,462740.902147025,NA,0,0,0,1,1,23335.250207399,23335.250207399,NA,0,0,0,1,13,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",1,26264.8658339129,26264.8658339129,NA,0,0,0,1,7,4567.2746980577,4738.62669922971,1576.25031757195,907.013366797793,140.124939046806,136.79012727541,1.16289757275115,NA,NA,NA,NA,NA,NA,NA,NA,11,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",8,2779.38271810115,1839.88056372471,1956.96692669542,3141.23226914887,-322.161340858384,-269.744980793979,0.833333333333333,22,2418.97089296237,1558.40607932928,2406.13670654293,2821.97044378809,138.265659372323,117.188909769986,2.37271888227668,11,3056.22392866832,2556.94693350394,2027.92198953026,3793.51876585479,1805.76376204848,1634.58150390606,0.84553630113485,3,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",1,3588.29052778455,3588.29052778455,NA,-4.54747350886464e-13,0,0,1,3,36489.6613268843,20349.7796454815,40666.6398073339,74480.8140952511,35827.3384910357,36445.3168522967,1.50059087311023,5,8106.04662806973,4339.66606741163,13544.2985494133,4407.17136509898,8507.81690175783,13031.0196040301,4.19078884136382,4,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",4,82969.5821899829,12760.3444854603,154068.562548973,276778.993677322,22638.2286478432,68818.277661905,1.01603331331595,7,57846.6439497147,61402.8971834259,31663.1917078291,51060.1296522961,14781.8761155017,21358.6562284976,13.3694084159863,5,24446.0783117947,18501.0029843049,19219.1986402743,23864.5943499652,-891.198275750978,-1884.60890587522,0.880327985508537,13,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",3,43841.5522362274,46202.6701536142,12002.1094959535,7407.31659297921,2720.93345210418,3233.3899680369,1.7426705275593,105,20488.9967616723,18010.4551983078,16330.4879427726,17795.9964939545,-5937.27366933735,-7633.93846408127,1.60556383073574,2,8462.91893489144,8462.91893489144,111.219303777691,157.287847800104,24.8240468606278,26.2146413000173,1.28148473927276,41,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",7,2486.81155514195,1829.35843046561,4746.03063779652,3151.41220995048,2674.99771464777,1829.81297928135,1.04733642743048,5,13850.4365365216,8660.8808590315,18717.9762263415,14408.7204645911,12907.0789045188,13204.8554066525,1,6,18359.7071323119,11827.1151492256,24242.6484438923,19955.067720572,33726.5139726377,37409.4996663817,10.5575001746184,12,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,3,54751.9357863324,58729.6557768367,36009.8375466517,51936.6970257025,20484.5349646692,22140.2212731311,0.752508643146588,7,32053.1383190305,27378.2797588716,18877.9352326263,25340.3875545388,4054.99065698262,4117.73930262051,0.945180187069985,2,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",1,4225.26185265741,4225.26185265741,NA,0,0,0,1,2,25908.8051043892,25908.8051043892,14339.9368991702,20279.7332463809,9490.33693341463,8198.19003577102,4.29242859248162,2,194041.893101081,194041.893101081,485078.577393042,686004.702965887,121860.082506933,129925.133137479,1.31486158821929,6,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,5024.4889762806,5021.59464726925,3690.75274287369,4801.45509403911,680.521350841932,946.107558610771,1,1,51503.4975485164,51503.4975485164,NA,0,0,0,1,1,3999.67424211896,3999.67424211896,NA,0,0,0,1,6,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
