code,indicator,indicatorQuant,allSectors,manufacturing,services
n2a_d2,labor cost (n2a) over sales (d2),d2_n2a,1,1,1
d2_l1,sales (d2) over labor (l1) (in 2009 USD),d2_l1,1,1,1
n2e_d2,cost of finished materials (n2e) over sales (d2),d2_n2e,,1,
n2a_net_sales,labor cost (n2a) over net sales,net_sales_n2a,,1,
n2e_net_sales,cost of finished materials (n2e) over net sales,net_sales_n2e,,1,
net_sales_l1,net sales over labor (l1) (in 2009 USD),net_sales_l1,,1,
n2i_d2,cost of finished goods (n2i) over sales (d2),d2_n2i,,,1
n2a,labor cost,,,,
l1,labor,,,,
l2,labor 3FY ago,,,,
n2e,cost of finished materials,,,,
net_sales,net sales,,,,
n2i,cost of finished goods,,,,
n7a,"Hypothetical cost of assets: Machinery, vehicles, and equipment",,,,
tfprYKL,Total factor productivity YKL,tfprYKL,1,,
tfprYKLM,Total factor productivity YKLM,tfprYKLM,1,,
tfprNSKL,Total factor productivity NSKL,tfprNSKL,1,,
tfprYKL_15,Total factor productivity YKL: Food,tfprYKL_15,,1,
tfprYKL_17,Total factor productivity YKL: Textiles,tfprYKL_17,,1,
tfprYKL_18,Total factor productivity YKL: Garments,tfprYKL_18,,1,
tfprYKL_19,Total factor productivity YKL: Leather,tfprYKL_19,,1,
tfprYKL_20,Total factor productivity YKL: Wood,tfprYKL_20,,1,
tfprYKL_21,Total factor productivity YKL: Paper,tfprYKL_21,,1,
tfprYKL_22,"Total factor productivity YKL: Publishing, printing, and Recorded media",tfprYKL_22,,1,
tfprYKL_24,Total factor productivity YKL: Chemicals,tfprYKL_24,,1,
tfprYKL_25,Total factor productivity YKL: Plastics & rubber,tfprYKL_25,,1,
tfprYKL_26,Total factor productivity YKL: Non metallic mineral products,tfprYKL_26,,1,
tfprYKL_27,Total factor productivity YKL: Basic metals,tfprYKL_27,,1,
tfprYKL_28,Total factor productivity YKL: Fabricated metal products,tfprYKL_28,,1,
tfprYKL_29,Total factor productivity YKL: Machinery and equipment (29 & 30),tfprYKL_29,,1,
tfprYKL_31,Total factor productivity YKL: Electronics (31 & 32),tfprYKL_31,,1,
tfprYKL_34,Total factor productivity YKL: Transport machines (34&35),tfprYKL_34,,1,
tfprYKL_36,Total factor productivity YKL: Furniture,tfprYKL_36,,1,
tfprYKLM_15,Total factor productivity YKLM: Food,tfprYKLM_15,,1,
tfprYKLM_17,Total factor productivity YKLM: Textiles,tfprYKLM_17,,1,
tfprYKLM_18,Total factor productivity YKLM: Garments,tfprYKLM_18,,1,
tfprYKLM_19,Total factor productivity YKLM: Leather,tfprYKLM_19,,1,
tfprYKLM_20,Total factor productivity YKLM: Wood,tfprYKLM_20,,1,
tfprYKLM_21,Total factor productivity YKLM: Paper,tfprYKLM_21,,1,
tfprYKLM_22,"Total factor productivity YKLM: Publishing, printing, and Recorded media",tfprYKLM_22,,1,
tfprYKLM_24,Total factor productivity YKLM: Chemicals,tfprYKLM_24,,1,
tfprYKLM_25,Total factor productivity YKLM: Plastics & rubber,tfprYKLM_25,,1,
tfprYKLM_26,Total factor productivity YKLM: Non metallic mineral products,tfprYKLM_26,,1,
tfprYKLM_27,Total factor productivity YKLM: Basic metals,tfprYKLM_27,,1,
tfprYKLM_28,Total factor productivity YKLM: Fabricated metal products,tfprYKLM_28,,1,
tfprYKLM_29,Total factor productivity YKLM: Machinery and equipment (29 & 30),tfprYKLM_29,,1,
tfprYKLM_31,Total factor productivity YKLM: Electronics (31 & 32),tfprYKLM_31,,1,
tfprYKLM_34,Total factor productivity YKLM: Transport machines (34&35),tfprYKLM_34,,1,
tfprYKLM_36,Total factor productivity YKLM: Furniture,tfprYKLM_36,,1,
tfprNSKL_15,Total factor productivity NSKL: Food,tfprNSKL_15,,1,
tfprNSKL_17,Total factor productivity NSKL: Textiles,tfprNSKL_17,,1,
tfprNSKL_18,Total factor productivity NSKL: Garments,tfprNSKL_18,,1,
tfprNSKL_19,Total factor productivity NSKL: Leather,tfprNSKL_19,,1,
tfprNSKL_20,Total factor productivity NSKL: Wood,tfprNSKL_20,,1,
tfprNSKL_21,Total factor productivity NSKL: Paper,tfprNSKL_21,,1,
tfprNSKL_22,"Total factor productivity NSKL: Publishing, printing, and Recorded media",tfprNSKL_22,,1,
tfprNSKL_24,Total factor productivity NSKL: Chemicals,tfprNSKL_24,,1,
tfprNSKL_25,Total factor productivity NSKL: Plastics & rubber,tfprNSKL_25,,1,
tfprNSKL_26,Total factor productivity NSKL: Non metallic mineral products,tfprNSKL_26,,1,
tfprNSKL_27,Total factor productivity NSKL: Basic metals,tfprNSKL_27,,1,
tfprNSKL_28,Total factor productivity NSKL: Fabricated metal products,tfprNSKL_28,,1,
tfprNSKL_29,Total factor productivity NSKL: Machinery and equipment (29 & 30),tfprNSKL_29,,1,
tfprNSKL_31,Total factor productivity NSKL: Electronics (31 & 32),tfprNSKL_31,,1,
tfprNSKL_34,Total factor productivity NSKL: Transport machines (34&35),tfprNSKL_34,,1,
tfprNSKL_36,Total factor productivity NSKL: Furniture,tfprNSKL_36,,1,
