"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0033002144170419,0.00408715447154472,0.00302195199839906,0.00442307692307692,-0.00223401282314485,-0.00222596386044769,1.25,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",5,0.374508280301463,0.376966038674562,0.108854080235367,0.187286320616606,0.0571516389068495,0.0515378666294602,0.507077719750096,-3,5,0.374508280301463,0.376966038674562,0.108854080235367,0.187286320616606,0.0571516389068495,0.0515378666294602,0.507077719750096,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.645874998796865,0.724750853716676,0.280207056982157,0.45,0.118004074171584,0.118678323729158,1.35308594315088,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.498241809451483,0.531307973812089,0.146992395295967,0.0454545454545454,0.0387221236335598,0.0903599785908245,0.88927219734586,-3,5,0.498241809451483,0.531307973812089,0.146992395295967,0.0454545454545454,0.0387221236335598,0.0903599785908245,0.88927219734586,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",6,0.456941137789419,0.455731783942673,0.236053728682553,0,-0.193324758516596,-0.0630588798445453,1.77293196720343,1,6,0.456941137789419,0.455731783942673,0.236053728682553,0,-0.193324758516596,-0.0630588798445453,1.77293196720343,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",74,0.387362748076858,0.394825402561665,0.194223486794056,0.3125,-0.000739110132757123,-0.0128631046529372,0.54977009336991,-71,74,0.387362748076858,0.394825402561665,0.194223486794056,0.3125,-0.000739110132757123,-0.0128631046529372,0.54977009336991,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,-14,14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",66,0.511312612179129,0.601910077654678,0.216732934550192,0.333333333333334,-0.00967176358310088,-0.0172994015901917,1.07282246839877,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,0.477163703822816,0.407733940323992,0.267199374565315,0.380863464635191,0.0762817731804982,0.0762817731804982,1.1,-10,12,0.477163703822816,0.407733940323992,0.267199374565315,0.380863464635191,0.0762817731804982,0.0762817731804982,1.1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",8,0.344804402153683,0.304513130885136,0.166449229159855,0.15,-0.0426475528864669,-0.0510194234396482,3.4,-8,8,0.344804402153683,0.304513130885136,0.166449229159855,0.15,-0.0426475528864669,-0.0510194234396482,3.4,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.212974705204827,0.200970575515246,0.108691186636743,0.0666666666666667,0.182752797219445,0.226434676434676,1.013197375772,-5,7,0.212974705204827,0.200970575515246,0.108691186636743,0.0666666666666667,0.182752797219445,0.226434676434676,1.013197375772,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
