"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",70,55214.4631273667,44295.7605020682,37248.3085376488,63404.668917557,15377.2638077756,17313.615293982,0.962046922946621,70,55214.4631273667,44295.7605020682,37248.3085376488,63404.668917557,15377.2638077756,17313.615293982,0.962046922946621,-30,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,6,196519.917859918,76215.9090909091,249327.306168225,204571.428571429,95286.5756465756,51985.2465336336,0.91728624535316,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",101,5916.8755317373,3121.16572115674,17051.4301725259,3732.82728479482,-1963.89428432226,-2164.67545742852,0.979958856921708,101,5916.8755317373,3121.16572115674,17051.4301725259,3732.82728479482,-1963.89428432226,-2164.67545742852,0.979958856921708,-83,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,19583.5278331444,19690.0086692879,3788.41921835129,4556.17732599518,804.959743687328,-3206.96316259792,2.03660116897469,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,37623.6217804739,38101.539355505,14846.2327109816,25444.4444444444,-5375.41948191431,-4360.69230769231,0.85652529894414,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",85,87576.1299513979,96018.8068228198,69565.9382691126,103954.886479737,-4903.49603526946,10842.5567942447,0.417007518477633,85,87576.1299513979,96018.8068228198,69565.9382691126,103954.886479737,-4903.49603526946,10842.5567942447,0.417007518477633,-33,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",5,29130.2808997271,20495.7707592105,29722.997792111,28513.6327393249,17928.9738591482,22562.0215193036,0.233900394025093,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",66,75941.9000526565,41308.7058138831,72181.8074216056,108725.55430786,70663.9354937285,56744.8415663285,2.54356981719672,66,75941.9000526565,41308.7058138831,72181.8074216056,108725.55430786,70663.9354937285,56744.8415663285,2.54356981719672,-52,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,-194,113,32502.8331451441,21490.4483743082,26830.0555921059,45158.320551546,-7135.00193800727,-5249.83318989242,1.01071602914077,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",75,82352.4035264246,52240.288998808,103843.003810554,0,-20730.1573017121,31273.6926092677,35.593355138458,75,82352.4035264246,52240.288998808,103843.003810554,0,-20730.1573017121,31273.6926092677,35.593355138458,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
