"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.220616393709157,0.173061596656432,0.130663106224071,0.224143850500919,-0.0325413447262263,-0.0253619604104099,0.973683068885463,1,0.217647058823529,0.217647058823529,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",8,0.092727814627564,0.112166318937303,0.0707716072819417,0.0995333333333333,-0.0130039611915318,0.00138252333512834,1.20417805638277,4,0.240979552701946,0.234851629596218,0.188054207681155,0.243333333333333,-0.152161624460265,-0.0507038297523372,2.4921647720633,0,1,0.624939373432586,0.624939373432586,NA,0,0,0,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",18,0.202245460364899,0.107634666821792,0.169694469820216,0.183833333333333,0.0775970980700585,0.0130055547087695,0.257558325393686,2,0.134471794404733,0.134471794404733,0.15965492732451,0.225786163522013,0.0742169613662724,0.0822037003114123,0.631021297698488,0,1,0.12,0.12,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",2,0.199161792177209,0.199161792177209,0.00404061017820883,0,-0.00348038788581999,-0.0025563909774436,3.49366827280393,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",28,0.11695889378659,0.104154282719299,0.0847265358741756,0.0726190476190476,0.0479058608550121,0.0645317259001807,0.223239390298791,60,0.161374490309482,0.137929758613433,0.101430303875576,0.106666666666667,0.00551140264191494,-0.00157982013440128,2.02500919131294,0,12,0.132607959279703,0.0975264427568077,0.0882170880540088,0.0940697674418605,0.146941398825712,0.118228897126504,0.0465745410400348,"2012","East Asia and Pacific","China","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,0.245266807909538,0.245266807909538,0.00452719452961958,0.0064024199032893,0.00187851920025905,0.00189524370271499,0.633580810466297,1,0.444444444444444,0.444444444444444,NA,0,0,0,1,1,1,0.0461538461538462,0.0461538461538462,NA,0,0,0,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",1,0.125,0.125,NA,0,0,0,1,10,0.0690252070716307,0.0457841201426978,0.0856390299169797,0.121333333333333,0.0298755693434268,0.0681373880488189,1.00787863346266,15,17,0.256229133379986,0.224005151545863,0.224308144873075,0.156,-0.0740000635959546,0.00762437842011867,1.66666666666667,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",2,0.228096129027075,0.228096129027075,0.124450793488832,0.176,0.0429146358290957,0.0420869565217391,0.66211812142307,3,0.170377192605228,0.183333333333333,0.0546163564011415,0.116,-0.0436226511976587,-0.0468375080282595,2,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",262,0.121675786234086,0.108883228159976,0.0898853779028359,0.112,0.0105234434489155,-0.00204845977816722,0.533333333333333,148,0.15700569863821,0.14,0.10058746369023,0.115309,-0.00672379369873442,0.00147510453173236,1,4,113,0.142288070369286,0.123861783485129,0.113070673308534,0.164,-0.0383743872747466,-0.031961524003661,1.61808248521039,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",4,0.125231043251071,0.101563948039196,0.0858599241233834,0.138720538720539,0.0401393695018069,0.0398003716933028,0.335785263010314,2,0.233084372900767,0.233084372900767,0.197099055543337,0.278740157480315,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",1,0.214285714285714,0.214285714285714,Inf,0,0,0,1,1,0.32051282051282,0.32051282051282,NA,0,0,0,1,4,1,0.14,0.14,NA,0,0,0,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.172066008873527,0.181616070124383,0.128734365947596,0.125,-0.101648462252003,-0.0172070034750067,5.63703578349262,1,0.0227631578947368,0.0227631578947368,NA,0,0,0,1,1,1,0.270833333333333,0.270833333333333,NA,0,0,0,1,"2013","Middle East and North Africa","Israel","High income"
