"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,0.253845031123082,0.285044287071438,0.0936008945462869,0.182765206026904,-0.0333517329612021,-0.0273991864848255,1.92492396050849,1,0.166666666666667,0.166666666666667,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",17,0.276008901354488,0.210234029168798,0.230111577194278,0.321804511278195,0.0182197919239334,0.0124893176841635,0.715833255821213,1,0.05,0.05,NA,0,0,0,1,3,7,0.317756518590702,0.403500735416668,0.176217883567012,0.316666666666667,0.0111425344399996,0.00511068834313386,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.326761362981986,0.310658434825857,0.112390724244964,0.181818181818182,-0.00783095442024834,-0.00507780507780508,1.05985869613227,1,0.0803030303030303,0.0803030303030303,NA,0,0,0,1,0,2,0.352350439308572,0.352350439308572,0.00294627825494398,0.00416666666666671,-0.000230966653276845,-0.000231481481481484,1.1089736414857,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",9,0.143281100723271,0.151628474036476,0.0599243915581774,0.0583333333333333,0.00298381613677914,-0.00238964789655508,1.24573628580327,2,0.107871830204408,0.107871830204408,0.0109994388184574,0.0155555555555555,0.00295973675323198,0.00297385620915032,0.726748976874086,2,4,0.102064664453949,0.111414208384232,0.0414339391033068,0.0804347826086956,-0.0066250160851824,-0.00283426834969612,1.2580204679996,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",33,0.127219856195655,0.119205733060155,0.0877065941175024,0.098961038961039,0.000965179228014324,-0.00632421760095624,0.623587342777524,21,0.168371061827133,0.131015756796135,0.138748355048601,0.193943089430894,-0.00568802797285285,-0.00754506227368492,0.911779335760149,4,11,0.130241854958107,0.0886252582366119,0.129829574552186,0.0818181818181818,-0.0292030029327833,-0.0166230807645906,2.76665892308944,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,0.0941673282098922,0.0998353179630099,0.00996020541917668,0.0173333333333333,0.00250890125406414,0.00250890125406414,0.963636363636364,2,0.0891165820949443,0.0891165820949443,0.0956599095016087,0.135283541392558,0.0349218907277838,0.032872636226229,0.609969718145819,0,1,0.205516566534443,0.205516566534443,NA,0,0,0,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",1,0.0867642328723062,0.0867642328723062,Inf,0,0,0,1,3,0.189007014955611,0.187456647398844,0.0600870566611219,0.120144107612917,-0.0112702800258927,-0.0112702800258927,2.19607843137255,2,1,0.294117647058824,0.294117647058824,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",1,0.339937707871908,0.339937707871908,NA,0,0,0,1,1,0.111111111111111,0.111111111111111,NA,0,0,0,1,0,4,0.21619676956779,0.235071218218948,0.132725045406085,0.216666666666667,0.0432760034558594,0.0418333333333333,0.687382690535192,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",91,0.14161223054668,0.104230940982704,0.104078202434922,0.13,0.00301814754870878,0.00147264214510584,0.885565385161102,12,0.120384656357832,0.1,0.105952569709203,0.1225,-0.0166417409109741,-0.0436707423598578,NA,0,63,0.131610947540654,0.101192998784582,0.0798034647192477,0.120833333333333,0.003395687928279,0.00240504765513034,1.00795993909806,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",3,0.180000351930107,0.175,0.0957960061770186,0.204034005667611,0.0122146648672056,0.013476898927599,0.686697841390179,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0.141364306784661,0.141592920353982,0.0212509222887633,0.0425,0.0053410766961652,0.0053410766961652,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",1,0.0333333333333333,0.0333333333333333,NA,0,0,0,1,2,0.0585603547321104,0.0585603547321104,0.0779897185132222,0.110294117647059,0.00539391752093258,0.00551470588235294,0.890475251437176,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,4,0.168065791370564,0.174652967701614,0.0289137918109682,0.042471098265896,0.012426434292176,0.0163773651586263,0.180508326677818,0,2,0.118542731236164,0.118542731236164,0.00782817204222684,0.0110707070707071,0.00124827276717981,0.00154989898989899,0.856187998783153,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",1,0.133333333333333,0.133333333333333,NA,0,0,0,1,3,0.0960719145604182,0.100601999756948,0.0366011154546586,0.0564890367442096,-0.00434275633078027,0.000965127201884857,0.49336289227449,0,2,0.43217801807817,0.43217801807817,0.0707106781186548,0.1,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
