"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,34814.0794561407,25547.6311451779,21620.9446660498,26594.0230763518,-2981.12495265328,-1010.82335371406,0.514285714285714,11,34814.0794561407,25547.6311451779,21620.9446660498,26594.0230763518,-2981.12495265328,-1010.82335371406,0.514285714285714,-2,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,14,11099.6928278872,11980.236333597,11041.5375930909,13418.2397653531,137.784718161237,-0.847358832670947,1.0349652277599,-11,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",50,1936.42369514258,1629.50116290311,1254.23267972161,932.397514810856,-287.112213644037,-94.7887696037548,0.833338068068832,50,1936.42369514258,1629.50116290311,1254.23267972161,932.397514810856,-287.112213644037,-94.7887696037548,0.833338068068832,-43,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,30799.3459094163,25163.7813296904,24883.5634166855,18200.8928571429,35220.9795437863,43509.0633568392,2.16360796602479,5,30799.3459094163,25163.7813296904,24883.5634166855,18200.8928571429,35220.9795437863,43509.0633568392,2.16360796602479,-3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,8,11800.2009096168,10907.0995692274,7468.97582908268,11442.5602391541,2118.71510075395,1497.65806231443,1.85518145089766,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,7,25079.0614083464,25043.7091373326,12348.342283846,26341.6666666667,-580.098087059921,-730.992063492064,1,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,2075.66563557171,1337.78827192635,2851.30217757203,888.977889307262,649.264327543086,2060.25404225826,1.19234190706098,10,2075.66563557171,1337.78827192635,2851.30217757203,888.977889307262,649.264327543086,2060.25404225826,1.19234190706098,-4,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,17747.357831849,12867.7541809835,14570.478518478,29725.497396539,3340.56640089426,1908.24587564138,4.11630090256873,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,45715.3448995727,37477.7653438039,44722.8658627067,75650.4611495107,-8565.05426193272,-2956.39172987361,0.77939701393599,NA,NA,NA,NA,NA,NA,NA,NA,8,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,11,6158.33089473114,5688.11287771734,2600.18079495942,3159.79908946634,-237.01036425823,-237.245719571914,0.697042076135285,-9,"2014","Sub-Saharan Africa","Burundi","Low income"
