"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,6,20,5.31840980553966,5.33879875185191,0.525590171405206,0.85340157035678,0.08890981866905,0.119335054922445,1.44571955603927,5,4.38068975728891,4.32467676111577,0.371140789129709,0,-0.0101517976156674,0.0739744169113267,0.975506049141943,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,-3.20944439501865,-3.18834257549738,0.549231739643047,0.695245477917515,0.0335322968330631,0.00316334240096088,1.07833686912162,11,-3.8483693528082,-4.06155950903225,0.536972368874287,0.870855523090801,-0.110261037775708,-0.122553266370097,0.549638685281484,5,-2.62745311835406,-2.25191713590922,1.02475615099209,1.50745679018914,0.0555938065353785,-0.0120932239693602,0.955372923834238,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,22,0.573867022686906,0.486255382123899,0.741471815902834,0.791009078741091,-0.116254130696943,-0.0904394589579637,0.474943851660723,6,1.1337935588406,0.572394785632993,1.5148364260562,3.35584737726051,-0.0356201350005993,-0.0369170320623482,1.18378211185573,21,1.31174056615813,0.916522189087877,1.17482423454925,1.56534801332109,0.0121737773220133,0.150473516490311,1.57124783970059,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,56,2.40401993090011,2.34044604008986,0.740662214880244,0.873367057032793,0.195675120561948,0.150106873209191,1.47274062497444,43,1.85854693957875,1.70927251926046,0.538046106692015,0.421408790246826,0.0191769991964422,0.0564095243776893,1.51702687363791,23,3.44467391764178,3.21877721351767,0.77410922578023,0.995963371412646,0.0691992151291076,0.0492984751712764,1.11062563084671,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,51,-0.0193358092350971,-0.413843116073696,1.24314592706241,2.07728183855051,0.0668298412468885,0.0574965878253858,2.01583901168366,23,-0.741920490684413,-0.729534767492281,0.468364302852204,0.542945687446982,-0.0195172273692337,-0.00535274288140712,1.00066025561142,49,-0.0909759787131566,-0.135347044491078,0.858418736127325,1.23719908028264,-0.0675145334714021,-0.132408277955875,0.670597006587106,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,35,-6.38633889559235,-6.43059168920324,0.594482487902969,0.666800584611552,0.120123569375822,0.0716965164493044,1.09604655849181,54,-6.8718728713464,-7.27569350014841,0.797978554860345,1.02710656051161,0.184230835822873,0.000476535890309905,0.866001462032288,12,-6.37887474851759,-6.5019027764199,0.611687937855104,0.398603107178333,-0.0389029356121831,-0.0378425008156058,1.19793038990705,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,3,-4.98590201842436,-5.33551591222831,0.992210411166071,1.83870230466994,-0.254877858050581,-0.239133526672721,1,9,-5.93144141672036,-6.04437045032422,0.367679245398661,0.392364120267534,-0.00937099755754564,-0.022212241005545,0.862065866155127,4,-5.67604991622776,-5.78975564908856,1.0147291127734,1.77392847489337,-0.365858367360533,-0.396986174295916,0.31050076279122,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3,-3.82829718241343,-3.56768119864476,2.29962638202203,2.01118828839799,-0.530695613825411,-0.400840996893853,0.759423431716311,12,-6.08466038605064,-6.06794647160722,0.593178181137814,0.601371866049281,0.0807653367536111,0.0804552022632088,1.16059641468066,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,15,23,-0.761783288886659,-0.418400875614759,0.783057508687675,0.993635068080975,0.0608219257831632,0.185482385043268,0.65509844552136,29,-0.574937601606347,-0.521949303285638,0.736948168567508,0.512422227708408,0.117577722691611,0.0520988003279222,1.193222725171,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,2,3,1.86556785946867,1.866957846748,0.161945388060255,0.284688452755429,0.00562263860563198,0.00186628936037933,0.985376631137927,33,0.859497901850612,0.718400293302087,1.19833190863278,1.49571141857167,-0.0244154253719484,-0.0172686572588307,1,2,1.94268326541151,1.94268326541151,0.727630929281046,1.02902552859139,-0.303924636343815,-0.285416171659394,0.591199847758237,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
