"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",17,0.4683657103649,0.486889208662836,0.142319596690497,0.198837362927731,-0.044526393111382,-0.0617167945935534,0.532242578733165,17,0.4683657103649,0.486889208662836,0.142319596690497,0.198837362927731,-0.044526393111382,-0.0617167945935534,0.532242578733165,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,-13,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,-105,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,0.510831350521628,0.507072693135327,0.225454248834194,0.460475555867293,0.033330624151452,0.00860619350054755,1.00968371747823,4,0.510831350521628,0.507072693135327,0.225454248834194,0.460475555867293,0.033330624151452,0.00860619350054755,1.00968371747823,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.473938074093691,0.424834729866303,0.229331765354787,0.420875105406165,0.0647861330958922,0.0209955107111126,0.523968954753506,6,0.473938074093691,0.424834729866303,0.229331765354787,0.420875105406165,0.0647861330958922,0.0209955107111126,0.523968954753506,-10,6,0.473938074093691,0.424834729866303,0.229331765354787,0.420875105406165,0.0647861330958922,0.0209955107111126,0.523968954753506,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,NA,NA,NA,NA,NA,NA,NA,NA,-12,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,-10,5,0.291066040530593,0.236487885411418,0.186904766885326,0,-0.0359217599012888,-0.0591345493723052,1,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,-22,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,"2014","Sub-Saharan Africa","Burundi","Low income"
