"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",104,141806.187479084,93667.019002453,171110.875305184,89923.2040837587,4672.2785680702,18693.1691608168,2.50863472759489,104,141806.187479084,93667.019002453,171110.875305184,89923.2040837587,4672.2785680702,18693.1691608168,2.50863472759489,-98,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,21930.3889594122,12194.902448235,15484.3035493866,23730.2056492705,8577.10167883896,8768.48492802126,1.41402598206163,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,6,583972.027972028,158585.858585859,690095.66303479,1083333.33333333,333560.43956044,192808.356518034,0.91728624535316,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",107,19484.6868275673,9738.03681235647,70655.4262984052,13937.568387484,-6318.65813395478,-6963.3731170003,0.266500293720278,107,19484.6868275673,9738.03681235647,70655.4262984052,13937.568387484,-6318.65813395478,-6963.3731170003,0.266500293720278,-95,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,6,115687.015090216,114359.943709611,48135.5826804805,72916.6666666667,-4805.64778021116,-1614.10835752941,0.6062004717405,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",3,24791.0155883687,24321.2312775543,903.096485273098,1621.4154185036,-345.839062187119,-393.070404485726,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,81090.1412358108,66666.6666666667,55186.9573510976,61111.1111111111,16773.129313529,16776.8281101614,0.706040427249848,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bolivia","Bolivia2010",5,35228.2572490049,17179.2688976479,39216.9904024033,40360.873694207,-2085.38871448202,-12569.1262007363,1.48567915526667,5,35228.2572490049,17179.2688976479,39216.9904024033,40360.873694207,-2085.38871448202,-12569.1262007363,1.48567915526667,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,5,32900.0950191522,35666.7583938156,22157.9042779202,34991.6914262197,8489.16826163551,8092.44826991197,3.26569560678487,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",90,140970.768000076,176224.646787562,124863.879975897,191119.405551513,-14368.8645791089,19094.7943606444,0.151966668522936,90,140970.768000076,176224.646787562,124863.879975897,191119.405551513,-14368.8645791089,19094.7943606444,0.151966668522936,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,8,150925.506966152,38864.0600680642,200133.581886187,263085.274247756,49339.5717900262,49480.1274032405,1,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",6,16681.5200161362,16710.408580638,6238.60187870364,10026.5311922914,-1005.02969414963,-1302.46088816461,6.70048044148174,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",4,28029.2588764966,27661.3727851057,14282.6632770446,29554.750110315,-7187.15803287494,-6236.53830410893,0.847267053162523,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",72,109985.10057934,73941.9207771836,88548.9568358913,106971.074224504,71336.1062947523,56898.852612211,1.01599227121179,72,109985.10057934,73941.9207771836,88548.9568358913,106971.074224504,71336.1062947523,56898.852612211,1.01599227121179,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,-284,143,63786.7990817681,32038.207012788,72948.5040294871,93335.6459473142,4937.7523901707,-311.115706749202,1.26886219815468,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",86,177664.16034299,65411.3588680551,320169.206321736,17926.7324773076,-80615.8555720353,30257.0512018721,30.877807590497,86,177664.16034299,65411.3588680551,320169.206321736,17926.7324773076,-80615.8555720353,30257.0512018721,30.877807590497,-62,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",15,51033.8651435629,47030.0456080069,19339.6901053681,15781.9799654874,9910.52789347144,12963.7906975649,0.992432015121085,15,51033.8651435629,47030.0456080069,19339.6901053681,15781.9799654874,9910.52789347144,12963.7906975649,0.992432015121085,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",21,43557.5591740182,18754.4252117928,51894.0724882418,73562.35083824,26398.7271267473,18345.8454925605,5,21,43557.5591740182,18754.4252117928,51894.0724882418,73562.35083824,26398.7271267473,18345.8454925605,5,-21,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Czech","Czech2013",5,205694.700514216,179642.963775437,168917.401427409,155411.930212686,6074.62017072199,-11757.4045979911,1.29652829972868,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominica","Dominica2010",5,47500.1493302147,19814.8148148148,54812.2414234033,109576.71957672,-8706.4985365639,-8107.30712037902,0.0980392156862746,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",11,17865.313112046,14032.8833439247,7594.69937489647,12952.5881479213,2613.81629469146,4351.24793313717,1.28742270590776,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",18,25347.6643309721,5552.51194289551,60849.1390243663,22141.7026765307,2525.80236455239,2126.51609763019,1.60407350997447,18,25347.6643309721,5552.51194289551,60849.1390243663,22141.7026765307,2525.80236455239,2126.51609763019,1.60407350997447,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,69573.7053529697,72449.3504203461,33867.2724298932,52307.6923076923,927.073774198637,20692.1048100544,0.313458734064046,12,69573.7053529697,72449.3504203461,33867.2724298932,52307.6923076923,927.073774198637,20692.1048100544,0.313458734064046,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",137,23831.3490134009,14602.1349369613,21839.1455287338,32046.6112745324,-1691.0163097452,-2088.71376499597,1.03637303691076,137,23831.3490134009,14602.1349369613,21839.1455287338,32046.6112745324,-1691.0163097452,-2088.71376499597,1.03637303691076,-101,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",18,94216.0255953672,26483.9021524986,132292.561653311,117500,-9829.77654332278,2299.44161262746,3.08715573382796,18,94216.0255953672,26483.9021524986,132292.561653311,117500,-9829.77654332278,2299.44161262746,3.08715573382796,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,18,30499.277650598,24053.5676498087,28877.5260672204,53347.2131755177,35.6894540597617,4952.89737458577,0.685855953165131,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",6,18742.0160765695,8235.06427876126,30568.3302464621,28166.8598756698,-8273.80231580277,-5737.9114472827,0.976445650108214,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",18,12886.1966033658,8326.07560532567,12092.4464712273,13866.6963519746,2923.26041509539,430.712874468242,0.529787739375973,18,12886.1966033658,8326.07560532567,12092.4464712273,13866.6963519746,2923.26041509539,430.712874468242,0.529787739375973,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",3,52441.9419137761,51015.6145062102,58312.7118448557,0,-1840.20653466095,-18069.6174674167,1,3,52441.9419137761,51015.6145062102,58312.7118448557,0,-1840.20653466095,-18069.6174674167,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,21417.1893458065,21417.1893458065,12407.3822271932,0,-241.81980895315,-8373.25675608853,1,2,21417.1893458065,21417.1893458065,12407.3822271932,0,-241.81980895315,-8373.25675608853,1,11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",513,29818.3820124171,17974.5224506112,29926.7602969561,33082.9440291773,-321.515512052809,1381.55702038919,0.806425574616371,513,29818.3820124171,17974.5224506112,29926.7602969561,33082.9440291773,-321.515512052809,1381.55702038919,0.806425574616371,-458,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",83,2408.75103878055,1717.1358563614,2360.08077525946,2722.61067288412,-174.63218229155,707.952027256408,1,83,2408.75103878055,1717.1358563614,2360.08077525946,2722.61067288412,-174.63218229155,707.952027256408,1,-28,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
