"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,16783.5904293857,13910.1803262674,7330.89265307333,13898.0245581994,137.846748731992,60.9772101876968,1.88398213749339,1,90518.507599407,90518.507599407,NA,0,0,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",15,2861.54518145004,2635.82206890509,1658.78723044642,2356.56779207109,-92.18602707671,-20.5048329631825,0.478911853552051,1,617.235171445723,617.235171445723,NA,0,0,0,NA,7,6,1653.26771770707,1424.66598827877,1171.17312574833,1423.62305672159,48.995033933653,82.500818166655,1.16666666666667,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",10,21923.31933542,10986.5261248144,19225.4104880185,26645.3104070889,-1094.47194238639,595.744981837042,0.956531944038994,2,43280.3678243668,43280.3678243668,2466.17416974125,3487.69695802229,663.599884551041,666.765594916025,1.62653342443248,2,3,17240.373732727,17391.6372272796,8915.94643876737,10400.2576912721,1896.10795191051,2476.42167020117,1.4168469564522,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",31,24440.0776218013,11871.9263356092,26446.294241726,54711.6817455816,3701.69589410414,-70.0504653889982,0.872540385427038,20,16154.3085613058,14398.3728781872,14167.132586919,17814.1899652243,1849.36800859308,727.130197793483,0.9196969732831,15,10,12084.368021658,13655.1883608592,13209.8670301538,10245.5747265073,2272.87132880613,2402.38757504649,3.06408448731158,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",1,27425.6546176119,27425.6546176119,NA,0,0,0,1,3,16714.8412539137,9209.04935757496,18109.3966663103,33805.1808824868,-1096.38298043491,-1096.38298043491,0.64,3,1,2382.44347452901,2382.44347452901,NA,0,0,0,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",70,5331.26382883594,3977.81644910953,4718.60453043914,4678.18040481585,279.339599743824,168.699427400018,0.999577408631365,8,6996.66906847318,6573.58447480042,5944.94717433509,6822.58855025506,307.631254565205,697.342987282416,1.08823583379404,51,46,5068.62873334669,4170.59187621022,4098.89346323039,5009.58582449252,-375.082437410791,-380.804556654554,1,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",3,10837.0482697693,10524.0259757159,5444.25888436665,11591.7973894761,-595.382621600089,-679.116472995525,0.686697841390179,NA,NA,NA,NA,NA,NA,NA,NA,1,2,28386.426820985,28386.426820985,15419.5525274484,21806.5403100419,4672.83006643755,4672.83006643755,1.75,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,4,39755.5179471599,37432.4063557109,27139.9091139355,29226.4386911005,-14582.9151979466,-13530.5038414561,0.180508326677818,1,2,21293.2717313349,21293.2717313349,5695.58748701858,8054.77706982417,-908.212889903855,-1127.66878977538,0.856187998783153,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",1,22015.0627429288,22015.0627429288,NA,0,0,0,1,3,54549.5621973987,52051.2725374559,30447.2462269773,44613.2646716138,2403.51252330135,-2365.60434940055,0.49336289227449,0,2,5886.50468532741,5886.50468532741,2729.67565721609,3860.34433531469,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",3,11671.705497754,12021.3566215883,9192.63326427624,15173.623469027,746.381638431958,573.402347496336,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6130.14610926383,6121.79157876573,1852.50453335817,2608.7827986948,-265.829373878092,-110.385406344187,0.756863026785391,"2014","East Asia and Pacific","Myanmar","Lower middle income"
