"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",4,0.0174217256031857,0.0142037819050898,0.0177002852054955,0.0394867048866208,-0.010294367051294,-0.0102977265261848,6.32421066301453,4,0.0174217256031857,0.0142037819050898,0.0177002852054955,0.0394867048866208,-0.010294367051294,-0.0102977265261848,6.32421066301453,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.380396886847424,0.372884952566116,0.156312103741001,0.211184210526316,0.0557944280767172,0.0674260774882957,0.296869452688942,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,-70,36,0.386915033555527,0.400522988010166,0.242770065416444,0.348659003831417,-0.020412546008387,-0.0207313744412969,0.354195135389852,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,0.498376748016069,0.498376748016069,0.0177219744658283,0,0.00268293167553054,0.0111126873788244,0.89211831109069,5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,-10,5,0.273911780632711,0.232230651775298,0.323417912232367,0.257274306303203,-0.0804609417373284,-0.056804157407705,2.03312060953221,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",9,0.708093896251669,0.843485695506517,0.377011694179772,0.213702230180208,-0.294042772156867,-0.200876248260998,1.13138750084402,9,0.708093896251669,0.843485695506517,0.377011694179772,0.213702230180208,-0.294042772156867,-0.200876248260998,1.13138750084402,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",70,0.283070544425534,0.252072386209883,0.183236247399954,0.300908867600098,0.00851817491958571,-0.0225454476508196,2.19232612561235,70,0.283070544425534,0.252072386209883,0.183236247399954,0.300908867600098,0.00851817491958571,-0.0225454476508196,2.19232612561235,-138,70,0.283070544425534,0.252072386209883,0.183236247399954,0.300908867600098,0.00851817491958571,-0.0225454476508196,2.19232612561235,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,-25,13,0.39676218642381,0.384636883200224,0.253083433197099,0.412790808689046,0.00871542724116514,-0.0222089470455311,0.397581917264472,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",58,0.453386609112731,0.486340602990696,0.244168991949666,0.379704123608495,-0.0427958439793386,-0.0589513725774036,0.340819320783505,58,0.453386609112731,0.486340602990696,0.244168991949666,0.379704123608495,-0.0427958439793386,-0.0589513725774036,0.340819320783505,-115,58,0.453386609112731,0.486340602990696,0.244168991949666,0.379704123608495,-0.0427958439793386,-0.0589513725774036,0.340819320783505,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,0.713250794470222,0.13840830449827,1.80557102867921,0.18814154150742,-0.126441264579151,-0.126441264579151,0.771428571428572,11,0.713250794470222,0.13840830449827,1.80557102867921,0.18814154150742,-0.126441264579151,-0.126441264579151,0.771428571428572,-21,11,0.713250794470222,0.13840830449827,1.80557102867921,0.18814154150742,-0.126441264579151,-0.126441264579151,0.771428571428572,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",7,0.15863805156506,0.0739826027891601,0.2032541010219,0.077530571381921,-0.0818898949915581,-0.0818300936111312,1.11889605413053,7,0.15863805156506,0.0739826027891601,0.2032541010219,0.077530571381921,-0.0818898949915581,-0.0818300936111312,1.11889605413053,-13,7,0.15863805156506,0.0739826027891601,0.2032541010219,0.077530571381921,-0.0818898949915581,-0.0818300936111312,1.11889605413053,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.845899175796234,0.92566674686992,0.174568913775878,0.304514762346087,0.0177015774845114,-0.0103763355538203,0.964143000884552,5,0.845899175796234,0.92566674686992,0.174568913775878,0.304514762346087,0.0177015774845114,-0.0103763355538203,0.964143000884552,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",512,0.354211176895087,0.31303347207551,0.251359869889794,0.338484848484848,-0.00757548599808657,-0.0120860196705281,0.944397530340784,512,0.354211176895087,0.31303347207551,0.251359869889794,0.338484848484848,-0.00757548599808657,-0.0120860196705281,0.944397530340784,-1017,512,0.354211176895087,0.31303347207551,0.251359869889794,0.338484848484848,-0.00757548599808657,-0.0120860196705281,0.944397530340784,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.455358347278181,0.647100248195884,0.381288906038463,0.529942140257326,-0.248154075311363,-0.158988329708328,0.0888888888888889,8,0.455358347278181,0.647100248195884,0.381288906038463,0.529942140257326,-0.248154075311363,-0.158988329708328,0.0888888888888889,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,6,0.0652029743765817,0.00599282107008256,0.13028255638358,0.0128030716331956,-0.0359762188815849,-0.0303678279129873,2.22704495528414,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,0.975915882252877,0.975915882252877,0.642010644828753,0,0.0118801976289031,0.15132336018412,1,2,0.975915882252877,0.975915882252877,0.642010644828753,0,0.0118801976289031,0.15132336018412,1,8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",11,0.296903512456646,0.145979077823507,0.286244701381836,0.342886235305008,-0.00861138836059016,-0.0461731273749471,1,11,0.296903512456646,0.145979077823507,0.286244701381836,0.342886235305008,-0.00861138836059016,-0.0461731273749471,1,-22,11,0.296903512456646,0.145979077823507,0.286244701381836,0.342886235305008,-0.00861138836059016,-0.0461731273749471,1,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",13,0.602242773958372,0.693298239539147,0.369485483419451,0.19727047146402,-0.487129249327293,-0.185600133597198,1.29442265819118,13,0.602242773958372,0.693298239539147,0.369485483419451,0.19727047146402,-0.487129249327293,-0.185600133597198,1.29442265819118,-20,13,0.602242773958372,0.693298239539147,0.369485483419451,0.19727047146402,-0.487129249327293,-0.185600133597198,1.29442265819118,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",10,0.127543946424785,0.0266249397453428,0.152851770230191,0.263020375827992,0.038094771445029,0.0797970490266307,1.13107393585279,10,0.127543946424785,0.0266249397453428,0.152851770230191,0.263020375827992,0.038094771445029,0.0797970490266307,1.13107393585279,-18,10,0.127543946424785,0.0266249397453428,0.152851770230191,0.263020375827992,0.038094771445029,0.0797970490266307,1.13107393585279,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",6,0.188632375629029,0.0465825060156345,0.271502933218579,0.508969258589512,-0.0105037410771824,-0.0231029583305692,1,6,0.188632375629029,0.0465825060156345,0.271502933218579,0.508969258589512,-0.0105037410771824,-0.0231029583305692,1,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
